날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,600.2891010588039,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,335.6309575978648,161.10496520996094,BUY (12주),6364.626864562989,8942.306307922365,0.016924989403945285,169.24989403945284,True,1.7
2025-05-01,GB_20D,AMZN,AMZN,1106.0732852093058,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,1048.7914250340546,212.79913330078125,BUY (9주),6178.990638641359,10222.174171356202,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,11465.086936950684,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,11011.006832122803,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,625.4593954603575,203.1618194580078,BUY (9주),4534.342033065796,9613.387519515993,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,AMD,AMD,324.19683964189704,98.80000305175781,BUY (20주),2556.365971969605,7002.366109298707,0.018117340393148558,181.17340393148558,True,21.06
2025-05-02,GB_20D,AAPL,AAPL,1162.6255082776504,204.8485870361328,BUY (9주),4333.5097180328385,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1113.983639982294,189.97999572753906,BUY (10주),2431.8099608001726,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,14119.477272033691,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,10720.680952072144,114.49205017089844,BUY (17주),2127.350413715363,20102.60229054642,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-05,GB_1D,AMZN,AMZN,291.2349812861618,186.35000610351562,BUY (10주),691.002410873414,10940.252746566774,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_20D,AMZN,AMZN,1253.6466225764427,186.35000610351562,BUY (10주),566.4463997039813,9511.246692672732,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,13808.02869796753,32.16999816894531,BUY (62주),130.8159873542795,7176.0455863533025,0.02393535907959662,239.3535907959662,True,0.0
2025-05-07,GB_1D,GOOGL,,-495.1539519782451,151.19696044921875,SELL (12주),2503.5515727386482,9005.020872055054,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,293.88498062831064,518.219970703125,BUY (3주),947.3370007171641,24785.455653060915,-0.009590465408698364,-95.90465408698364,False,0.0
2025-06-06,GB_1D,AVGO,,-248.08619994579985,246.35015869140625,SELL (8주),2916.167468978883,12277.47349925232,,,False,0.0
2025-06-06,GB_1D,TSLA,TSLA,256.70313146462723,295.1400146484375,BUY (6주),1143.5565410003674,14129.717185531617,0.04553761352840428,455.37613528404285,True,56.37
2025-07-02,GB_1D,TSLA,,-233.2998888388164,315.6499938964844,SELL (6주),3035.5626044158944,15030.2623724823,,,False,0.0
2025-07-02,GB_1D,AMD,AMD,150.76604200377977,138.52000427246094,BUY (14주),1094.343264541627,8297.383486709596,-0.0044037004875608155,-44.037004875608154,False,0.0
2025-07-16,Dense-LSTM,NVDA,,-349.3453674316406,171.3699951171875,SELL (11주),2014.0008636970529,37658.95984807205,,,False,0.0
2025-07-16,Dense-LSTM,NOW,NOW,8652.615547180176,966.969970703125,BUY (2주),78.12698234939694,203141.82083000566,-0.00808706219012808,-80.87062190128081,False,0.0
2025-07-17,Dense-LSTM,AMD,,-209.81980895996094,160.41000366210938,SELL (12주),2001.122106250764,33762.30283134842,,,False,0.0
2025-07-17,Dense-LSTM,NVDA,,-1232.2249755859375,173.0,SELL (6주),3038.0841062507643,36254.08410625077,,,False,0.0
2025-07-17,Dense-LSTM,NFLX,NFLX,9111.23812198639,1274.1700439453125,BUY (1주),1762.6398922615067,247677.45837370682,-0.05095870368282203,-509.5870368282203,False,0.0
2025-07-18,Dense-LSTM,AMD,,-885.538330078125,156.99000549316406,SELL (8주),3017.304016162874,32060.455032398226,,,False,0.0
2025-07-18,Dense-LSTM,NOW,NOW,8920.226097106934,963.4000244140625,BUY (2주),1088.5771672859212,181244.3817327156,-0.003622639797683097,-36.226397976830974,False,0.0
2025-07-31,GB_1D,AMD,,-227.9607095311657,176.30999755859375,SELL (11주),3031.813827713014,10260.523727615357,,,False,0.0
2025-07-31,GB_1D,META,META,435.0673018179161,773.4400024414062,BUY (2주),1483.3869428253186,34741.307047805785,-0.03029322585051611,-302.9322585051611,False,0.0
2025-08-06,GB_1D,AMD,,-372.7869900744867,163.1199951171875,SELL (12주),3438.8694442901624,8495.589292922974,,,False,0.0
2025-08-06,GB_1D,SMCI,SMCI,856.5468614529015,46.790000915527344,BUY (42주),1471.724225799562,4887.394292633058,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-18,Dense-LSTM,NFLX,,-1291.162841796875,1245.0899658203125,SELL (1주),2332.4220431404133,233919.15568571855,,,False,0.0
2025-08-18,Dense-LSTM,NOW,NOW,11427.791118621826,892.0499877929688,BUY (2주),546.53796757889,168251.935672657,-0.00590769415190758,-59.0769415190758,False,0.0
