날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,633.292389609387,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225242288881624,232.25242288881623,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,315.85986386081925,32.72999954223633,BUY (61주),6317.9351961936945,8445.385166439057,0.02994193571471612,299.4193571471612,True,94.51
2025-05-01,GB_20D,NOW,NOW,659.13677396043,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,505.9372131508084,374.6300048828125,BUY (5주),6207.160962219239,11826.611035461427,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,SMCI,,-1083.21244148853,33.709999084472656,SELL (59주),8304.836252231598,8507.096246738434,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,327.4161001767674,201.68405151367188,BUY (9주),6487.864632144929,9513.125404850007,-0.014339024295395991,-143.3902429539599,False,0.0
2025-05-02,GB_1D,ASML,ASML,322.6662710359615,684.0775756835938,BUY (2주),5118.341325626374,16747.660112247468,-0.01009660394825912,-100.9660394825912,False,0.0
2025-05-02,GB_20D,NOW,NOW,629.8442664329489,195.4720001220703,BUY (10주),4250.486240997316,9137.286244049074,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AVGO,AVGO,541.7010591499607,201.68405151367188,BUY (9주),2433.514620910646,9290.77237237549,-0.014339024295395991,-143.3902429539599,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,480.6200902680887,32.16999816894531,BUY (62주),3121.80689926529,5663.236754611969,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AMD,AMD,225.8274349988889,100.58999633789062,BUY (19주),1208.6857589149486,11066.505400028229,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,613.6188207418523,197.6741485595703,BUY (10주),454.7963938293474,9152.45893045044,-0.0019106471414049478,-19.106471414049476,False,0.0
2025-05-15,GB_1D,SMCI,,-323.5386469447323,43.959999084472656,SELL (45주),3184.907517757417,5514.787469234468,,,False,0.0
2025-05-15,GB_1D,MSCI,MSCI,453.6461505515175,563.693115234375,BUY (3주),1492.1370927085889,33058.95154583359,-0.0024232454858119953,-24.232454858119954,False,0.0
2025-06-02,GB_1D,SMCI,,-930.4988895455548,41.20000076293945,SELL (19주),2274.1543071899428,3798.5543354187025,,,False,0.0
2025-06-02,GB_1D,AMD,AMD,186.29010150561885,114.62999725341797,BUY (17주),323.4956439285295,6513.5154956131,0.023379572270694357,233.79572270694356,True,79.68
2025-06-06,GB_1D,AVGO,,-807.4255413933297,244.55825805664062,SELL (8주),2278.0052423172015,13527.68511292267,,,False,0.0
2025-06-06,GB_1D,SMCI,SMCI,143.85053138370483,41.54999923706055,BUY (48주),281.61087897491643,4187.310807258607,0.037785793589710986,377.8579358971099,True,38.07
2025-06-23,GB_1D,SMCI,,-778.2989917617069,40.88999938964844,SELL (48주),2242.368129707338,4123.308101631166,,,False,0.0
2025-06-23,GB_1D,MSFT,MSFT,295.9771777129327,481.24285888671875,BUY (4주),315.4717227249164,24377.614667060854,0.008456712844384486,84.56712844384487,True,0.0
2025-06-24,GB_1D,ASML,,-884.821284875342,805.9932861328125,SELL (2주),1925.8463084182758,40613.52404279327,,,False,0.0
2025-08-04,GB_20D,AVGO,,-268.396643279515,295.554443359375,SELL (6주),2226.349727325441,13457.418574981692,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,443.83038830795766,211.64999389648438,BUY (9주),319.5949323120135,10267.144645446779,0.009922070229506901,99.22070229506902,True,0.0
2025-08-06,GB_20D,AVGO,,-268.396643279515,299.4757385253906,SELL (3주),1217.1237206726091,14394.056215789797,,,False,0.0
2025-08-07,GB_20D,AAPL,,-200.87201547798742,218.97169494628906,SELL (9주),3185.898229934694,10849.90755305481,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,699.3972680722726,238.85836791992188,BUY (8주),1273.1204196319597,11544.0302401886,-0.001536174360485254,-15.36174360485254,False,0.0
2025-08-08,GB_20D,AAPL,,-277.8769521479747,228.2468719482422,SELL (1주),1501.1390447082538,11087.507666534426,,,False,0.0
2025-08-14,GB_20D,AMZN,,-231.4144185125745,230.97999572753906,SELL (8주),3347.131170562746,11200.451025299073,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,752.4207772526651,231.41136169433594,BUY (8주),1493.9889861145039,11213.266177276613,0.0388654717612519,388.654717612519,True,6.4
