날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,699.9493498071986,421.255615234375,BUY (4주),8313.292516601563,9998.314977539063,0.02322528793720874,232.2528793720874,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,347.17480184419,190.1999969482422,BUY (10주),6409.390547149659,9072.190504425049,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,SMCI,SMCI,790.2774771910185,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,739.6800639595283,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,416.2888652727055,202.0032501220703,BUY (9주),4589.5432667999285,9235.618019607546,-0.014338951926901001,-143.38951926901,False,0.0
2025-05-02,GB_1D,ASML,ASML,282.78943285290876,684.9622802734375,BUY (2주),3218.248781692507,20342.305788528443,-0.010096661843584211,-100.96661843584211,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,649.3811203968096,380.8699951171875,BUY (5주),4220.195997951509,31261.96565127182,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,TSLA,TSLA,636.449030467833,287.2099914550781,BUY (6주),2495.2127892723097,24610.382131313327,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-05,GB_1D,MSFT,,-344.17003603968215,431.9207458496094,SELL (4주),4944.204082107546,14014.539744949343,,,False,0.0
2025-05-05,GB_1D,META,META,303.8073574950596,596.8530883789062,BUY (3주),3151.8542577056905,17476.32837879944,-0.019957682101590567,-199.57682101590567,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,263.1403278701616,163.54490661621094,BUY (12주),1187.352839431765,7074.969477615359,-0.005968047072614412,-59.680470726144115,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,891.3220585178301,32.16999816894531,BUY (62주),498.67836291122603,4970.3081083946245,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-884.2165006549739,744.3668212890625,SELL (2주),2674.597748367312,27983.069672195437,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,557.7797495449253,208.63999938964844,BUY (9주),794.9599938659692,9766.479967620851,0.013084718824412103,130.84718824412104,True,0.0
2025-05-13,GB_20D,SMCI,,-696.7265710524574,38.88999938964844,SELL (51주),2480.0849418144244,5902.404888103487,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,728.2768255128533,160.2392578125,BUY (12주),555.2909769706746,16579.216758220675,0.036795429960081664,367.9542996008166,True,2.07
2025-05-14,GB_20D,SMCI,,-1518.649228386529,45.0,SELL (44주),2533.3109769706743,5053.310976970674,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,618.823673263454,503.3999938964844,BUY (3주),1021.6007952995319,30722.20043519211,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,GB_20D,SMCI,,-1392.380141012974,43.959999084472656,SELL (28주),2251.249889690401,3614.009861309053,,,False,0.0
2025-05-15,GB_20D,BRK-B,BRK-B,723.8524752685632,507.3299865722656,BUY (3주),727.7379400138873,17976.95748347092,0.01375832529334213,137.5832529334213,True,0.0
2025-08-04,GB_20D,GOOG,,-221.415146356643,195.19261169433594,SELL (10주),2677.712130840303,7362.3348115043655,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,573.1567365571844,211.64999389648438,BUY (9주),770.9573358268754,7755.40713441086,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,GOOG,,-223.19830362330788,194.76385498046875,SELL (2주),1160.095518077852,7197.775022472383,,,False,0.0
2025-08-11,GB_20D,TSLA,,-209.2222515638586,339.0299987792969,SELL (5주),2853.55036198044,11668.33033024216,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,560.3736959656165,230.72715759277344,BUY (8주),1005.8872839775104,8850.610642131807,-0.0043835252251266206,-43.835252251266205,False,0.0
2025-08-12,GB_20D,TSLA,,-226.80926725915026,340.8399963378906,SELL (1주),1346.3864403190632,12594.106319469454,,,False,0.0
2025-08-19,GB_20D,ADBE,,-239.40572341857128,361.0299987792969,SELL (5주),3149.731284221651,13258.571250041963,,,False,0.0
2025-08-19,GB_20D,CRM,CRM,302.7269719850161,243.9353790283203,BUY (8주),1196.2967689628622,9977.970413982393,0.0018292878594373307,18.292878594373306,True,0.0
2025-08-22,GB_20D,BRK-B,,-250.46978522945705,489.0,SELL (4주),3150.340768962862,18798.340768962862,,,False,0.0
2025-08-22,GB_20D,NOW,NOW,349.03464494681486,177.35000610351562,BUY (11주),1197.5398517570518,8823.590114208224,-0.007679726331240036,-76.79726331240036,False,0.0
2025-09-04,GB_1D,GOOGL,,-304.674327831075,231.63917541503906,SELL (8주),2646.2202837829614,10753.591423309328,,,False,0.0
2025-09-04,GB_1D,NVDA,NVDA,454.35491534256266,171.4316864013672,BUY (11주),758.5859848175076,8644.443559280398,-0.027030123061550712,-270.3012306155071,False,0.0
2025-09-09,GB_1D,GOOGL,,-511.9131233635937,239.1620635986328,SELL (4주),1714.2775909576444,11759.084262100223,,,False,0.0
2025-12-15,GB_1D,AVGO,,-794.0053926263024,338.4510803222656,SELL (5주),3404.840737167361,15927.530709091188,,,False,0.0
2025-12-15,GB_1D,NFLX,NFLX,492.2564546746542,93.7699966430664,BUY (21주),1433.7016377334623,6872.361443031314,0.00853154612773431,85.3154612773431,True,0.0
