날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,398.2498676453855,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,28.53
2025-05-01,GB_1D,AMZN,AMZN,344.2071637622653,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,1075.1685101745456,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1028.3120416300355,160.96099853515625,BUY (12주),6115.194820373536,9978.258785217286,0.01692505455627876,169.2505455627876,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,21766.42417907715,665.0330810546875,BUY (3주),8002.905657592773,9998.004900756836,0.03541221277504148,354.1221277504148,True,0.0
2025-05-01,Dense-LSTM,META,META,21684.882640838623,571.3844604492188,BUY (3주),6287.03812286377,9715.344885559083,0.04335814436114995,433.58144361149954,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,358.13344317635944,202.8143310546875,BUY (9주),4571.553813995361,9236.283428253173,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_1D,SMCI,SMCI,345.74355493561995,33.709999084472656,BUY (59주),2580.674978065491,5344.894902992249,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1158.4250452584924,204.8485870361328,BUY (9주),4269.713899765015,11029.717271957397,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,999.0608986095137,165.46304321289062,BUY (12주),2282.1718246917735,9728.008769271852,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,Dense-LSTM,META,META,22251.832485198975,596.1586303710938,BUY (3주),4496.773755859375,9862.20142919922,0.003768737081471412,37.68737081471412,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,21683.478355407715,688.5833740234375,BUY (2주),3118.2298410644535,10692.646955322267,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-05,GB_1D,MSFT,,-210.6676392417039,434.65618896484375,SELL (4주),4317.561109169006,38220.74384842682,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,470.5110374500439,32.16999816894531,BUY (62주),2321.0266828079225,6824.826426460266,0.02393535907959662,239.3535907959662,True,3.42
2025-05-05,GB_1D,AMD,AMD,241.56984792869966,100.58999633789062,BUY (19주),407.90554245758085,16401.71496018219,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1203.4129716289558,198.40435791015625,BUY (10주),296.14420201110966,11208.383887069704,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,Dense-LSTM,ASML,ASML,21693.115234375,681.6309814453125,BUY (2주),1753.604616210938,10614.807375,-0.004931480943229677,-49.31480943229677,False,0.0
2025-05-15,GB_1D,SMCI,,-264.6798392587213,43.959999084472656,SELL (45주),2384.127301300049,7395.567196929932,,,False,0.0
