날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,642.491301057004,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_1D,NOW,NOW,404.1639164368354,191.58999633789062,BUY (10주),6387.965120910645,9070.225069641114,0.020262037989360025,202.62037989360024,True,0.53
2025-05-01,GB_20D,ADBE,ADBE,702.7477479438222,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,664.0044803602852,162.34344482421875,BUY (12주),6174.907366333008,8934.745928344728,0.018551432701652545,185.51432701652544,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,324.5876051512647,202.427001953125,BUY (9주),4564.300260314942,9220.121305236817,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_1D,ASML,ASML,263.20162137423426,687.3638916015625,BUY (2주),3188.1977493286136,20372.295039367677,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,667.2779793691236,165.3551483154297,BUY (12주),4188.661324768067,8983.960625915528,0.001447486623021829,14.47486623021829,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,661.1879690386264,163.57827758789062,BUY (12주),2223.7590543823253,8930.46843548584,0.0010972675491447694,10.972675491447694,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,1306.7378103733063,33.709999084472656,BUY (59주),8009.121164070129,9998.011110054016,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,MSFT,,-491.79074297447215,433.8442077636719,SELL (4주),4921.8392035522465,14032.567566589356,,,False,0.0
2025-05-05,GB_1D,AVGO,,-272.584567181575,199.52439880371094,SELL (9주),6715.763073196412,9110.055858840944,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,520.5918044765021,308.8299865722656,BUY (6주),4860.930173843384,10419.869932144165,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,520.4610714695928,32.16999816894531,BUY (62주),2864.3957474823005,5437.995600997925,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,779.4550421116321,198.21221923828125,BUY (10주),239.65473980713023,10348.477920959474,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,1036.5253686904907,32.16999816894531,BUY (62주),6012.586737709045,9905.156516151428,0.02393535907959662,239.3535907959662,True,0.0
2025-05-06,GB_1D,AAPL,AAPL,290.78666381145825,197.83351135253906,BUY (10주),884.0822988433847,18689.098320571902,-0.011384846084720372,-113.84846084720373,False,0.0
2025-05-07,Dense-LSTM,SMCI,SMCI,964.9457037448883,32.47999954223633,BUY (61주),4029.325485660553,9940.685402347564,-0.011391592890992088,-113.91592890992088,False,0.0
2025-05-08,Dense-LSTM,SMCI,SMCI,339.7730737924576,32.11000061035156,BUY (62주),2036.5146277809147,9871.354776706696,-0.003737179599888042,-37.37179599888042,False,0.0
2025-05-09,Dense-LSTM,SMCI,SMCI,567.1454221010208,31.989999771118164,BUY (62주),51.151261985779456,9840.091191947937,0.04782746788347441,478.2746788347441,True,81.42
2025-05-12,GB_1D,ASML,,-824.951257138578,746.9766235351562,SELL (2주),2376.541592666627,68110.48446376038,,,False,0.0
2025-05-12,GB_1D,NFLX,NFLX,458.5477384710718,111.0,BUY (18주),376.5435926666271,12142.543592666627,0.025621637567743525,256.2163756774352,True,21.03
2025-05-16,Dense-LSTM,SMCI,,-1377.05859375,46.150001525878906,SELL (43주),2033.6168775329597,14171.067278839113,,,False,0.0
2025-05-19,Dense-LSTM,SMCI,,-209.49267578125,44.790000915527344,SELL (44주),4002.4061577758794,13811.416358276369,,,False,0.0
2025-05-20,Dense-LSTM,SMCI,,-1188.518310546875,42.77000045776367,SELL (46주),5967.858758811952,13367.068838005067,,,False,0.0
2025-05-21,Dense-LSTM,SMCI,,-1226.020751953125,41.650001525878906,SELL (48주),7965.059631980897,13171.30982271576,,,False,0.0
2025-05-22,Dense-LSTM,SMCI,,-898.5697021484375,41.31999969482422,SELL (48주),9946.436257347108,13128.076233848573,,,False,0.0
2025-05-23,Dense-LSTM,SMCI,,-626.9486694335938,40.09000015258789,SELL (49주),11908.881854816438,13031.401859088899,,,False,0.0
2025-05-27,Dense-LSTM,SMCI,,-1132.05517578125,41.56999969482422,SELL (28주),13071.67788628006,13071.67788628006,,,False,0.0
2025-06-02,GB_1D,SMCI,,-972.6775552679555,41.20000076293945,SELL (48주),2352.1660292510996,4741.766073501588,,,False,0.0
2025-06-02,GB_1D,AMD,AMD,213.44435806299504,114.62999725341797,BUY (17주),401.5073659896864,8998.757159996034,0.023379572270694357,233.79572270694356,True,91.3
2025-06-03,Dense-LSTM,SMCI,SMCI,726.160928606987,43.189998626708984,BUY (46주),11082.951209514618,13069.691146343232,0.021764354510188526,217.64354510188525,True,0.0
2025-06-04,Dense-LSTM,SMCI,SMCI,1323.3715295791626,44.130001068115234,BUY (45주),9095.115311401369,13110.945408599855,-0.07613869315718705,-761.3869315718705,False,0.0
2025-06-05,GB_1D,SMCI,,-219.14672952327155,40.77000045776367,SELL (14주),971.7165923919691,3458.6866203155532,,,False,0.0
2025-06-05,Dense-LSTM,SMCI,SMCI,1792.299896478653,40.77000045776367,BUY (49주),7095.387558948519,12803.187623035432,0.019131684339933404,191.31684339933403,True,0.0
2025-06-05,Dense-LSTM,CDNS,CDNS,1187.0966851711273,296.2900085449219,BUY (6주),5315.869767627718,48574.21101518631,0.0022275596310204595,22.275596310204595,True,0.0
2025-06-06,Dense-LSTM,CDNS,CDNS,2205.9352695941925,296.95001220703125,BUY (6주),3532.3879943122884,48668.78984978104,0.015861226676072183,158.61226676072184,True,0.0
2025-06-06,Dense-LSTM,CRM,CRM,1522.7510035037994,273.1580505371094,BUY (7주),1618.3695341987632,45050.49956959915,-0.008232855832685257,-82.32855832685256,False,0.0
2025-07-07,Dense-LSTM,CRM,,-264.821044921875,268.89697265625,SELL (7주),3498.7660639839196,44371.105907733916,,,False,0.0
2025-07-07,Dense-LSTM,SMCI,SMCI,3673.8455295562744,47.11000061035156,BUY (42주),1518.1674183235193,10657.507536731722,0.042453830908262324,424.53830908262324,True,0.0
2025-07-08,Dense-LSTM,CDNS,,-544.0613403320312,323.2799987792969,SELL (6주),3455.907731006625,64232.54750151444,,,False,0.0
2025-07-08,Dense-LSTM,SMCI,SMCI,3263.2943987846375,49.11000061035156,BUY (40주),1489.5433065681486,12686.623445728304,0.018529827654294444,185.29827654294445,True,0.0
2025-07-09,Dense-LSTM,CDNS,,-1045.593505859375,322.9100036621094,SELL (6주),3425.0658685188323,75111.08668150712,,,False,0.0
2025-07-09,Dense-LSTM,SMCI,SMCI,3823.8689303398132,50.02000045776367,BUY (39주),1472.3350706481965,14527.555190124514,0.00679728407589646,67.9728407589646,True,0.0
2025-07-30,GB_1D,AMD,,-267.6406585663045,179.50999450683594,SELL (11주),2944.3519220275894,11919.851647369385,,,False,0.0
2025-07-30,GB_1D,ADBE,ADBE,124.07804034722616,364.0,BUY (5주),1122.5319220275896,21142.53192202759,-0.017335158128004808,-173.35158128004807,False,0.0
2025-08-01,GB_20D,GOOG,,-224.00671332225534,189.65663146972656,SELL (10주),2134.3244881896985,9910.246378448488,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-222.7128124203974,188.8374786376953,SELL (10주),4020.8108997802747,9874.772737548828,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,644.1785039365437,214.75,BUY (9주),2086.1281497802747,10676.128149780274,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,563.9646025738386,201.95481872558594,BUY (9주),266.7171878814713,10162.503305435182,0.004792936108565941,47.92936108565941,True,0.0
2025-08-04,GB_20D,GOOG,,-409.7630014484535,195.44769287109375,SELL (10주),2219.2396396636977,9841.699661636354,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-409.7630014484535,194.7383270263672,SELL (2주),2608.3268170623796,9813.644917037966,,,False,0.0
2025-08-04,GB_20D,ADBE,ADBE,572.4747199861728,338.8500061035156,BUY (5주),912.3825365142841,15144.08279286194,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-05,GB_20D,GOOG,,-327.9687179374813,195.0183563232422,SELL (4주),1691.6758883819598,9102.373428665163,,,False,0.0
