날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,590.7422667711405,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,240.6742980880242,111.60224914550781,BUY (17주),6400.684232955933,8744.331465011597,0.025893752567861618,258.93752567861617,True,92.95
2025-05-01,GB_20D,CRM,CRM,874.0921998157202,268.903564453125,BUY (7주),8115.7927238769535,9998.117675048828,0.021349310759023053,213.49310759023052,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,869.7508017722487,213.04063415527344,BUY (9주),6196.5096507720955,9605.15979725647,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,4072.3711252212524,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,592.3686549067497,32.72999954223633,BUY (61주),6866.870057277681,8896.130028896332,0.02994193571471612,299.4193571471612,True,2.16
2025-05-02,GB_1D,AMD,AMD,308.0974598714661,98.80000305175781,BUY (20주),4422.708171859742,8473.508296981812,0.018117340393148558,181.17340393148558,True,29.94
2025-05-02,GB_1D,NVDA,NVDA,253.1833542546083,114.49205017089844,BUY (17주),2474.396954101563,9114.935864013672,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,974.9440076326761,205.08106994628906,BUY (9주),4348.9342916259775,9475.961040283204,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,896.6562781786628,189.97999572753906,BUY (10주),2447.2345343933116,9096.53438485718,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,,-725.8848876953125,33.709999084472656,SELL (59주),8853.771113315583,8954.901110569,,,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,4076.0010480880737,1156.489990234375,BUY (1주),7696.1246330909735,12322.084594028474,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,239.64773863554,539.7999877929688,BUY (3주),6075.105269748688,9853.70518429947,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-05,GB_1D,MSFT,,-382.0561064317604,435.3707275390625,SELL (4주),4214.138381347657,27724.157668457032,,,False,0.0
2025-05-05,GB_1D,AMD,AMD,250.2053954752241,100.58999633789062,BUY (19주),2301.017240997315,9644.08697366333,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_1D,GOOG,GOOG,157.84603729823183,165.85064697265625,BUY (12주),308.8192695617686,14406.12426223755,-0.0051189656485838685,-51.18965648583868,False,0.0
2025-05-05,GB_20D,AMZN,AMZN,1134.0631715873437,186.35000610351562,BUY (10주),581.8709732971204,8967.621247955323,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,SMCI,,-621.6425170898438,32.16999816894531,SELL (2주),6139.380926090241,6300.230916934967,,,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,4608.412086963654,1134.06005859375,BUY (1주),5004.186807437897,11808.547159000398,0.003200785342004818,32.00785342004818,True,0.0
2025-05-05,Dense-LSTM,BRK-B,BRK-B,767.0550048351288,512.1500244140625,BUY (3주),3466.2002841224676,8075.55050384903,0.0003514452156615143,3.514452156615143,True,0.0
2025-05-06,Dense-LSTM,BRK-B,,-1464.356689453125,512.3300170898438,SELL (3주),5001.653345340729,8075.633447879792,,,False,0.0
2025-05-06,Dense-LSTM,NFLX,NFLX,3893.883526325226,1137.68994140625,BUY (1주),3862.825713993073,11826.655303836822,0.015575502716965617,155.75502716965616,True,0.0
2025-05-06,Dense-LSTM,SMCI,SMCI,103.95515710115433,32.939998626708984,BUY (60주),1884.4493964729315,4091.4293044624337,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-07,Dense-LSTM,BRK-B,,-1437.0159912109375,518.219970703125,SELL (3주),3437.554648670197,36603.63277367019,,,False,0.0
2025-05-07,Dense-LSTM,SMCI,,-498.4855651855469,32.47999954223633,SELL (60주),5384.405821231842,5514.325819400788,,,False,0.0
2025-05-07,Dense-LSTM,NFLX,NFLX,4696.63143157959,1155.4100341796875,BUY (1주),4227.840377017976,10004.890547916413,-0.009503102919255426,-95.03102919255426,False,0.0
2025-05-07,Dense-LSTM,MSFT,MSFT,247.37995117902756,432.555908203125,BUY (4주),2495.8865205726634,6388.889694400788,0.011122625157400964,111.22625157400964,True,0.0
2025-05-08,Dense-LSTM,NFLX,NFLX,5690.782070159912,1144.4300537109375,BUY (1주),1350.3120368080151,12794.61257391739,-0.003678759566092181,-36.78759566092181,False,0.0
