날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,589.2389470342088,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,430.150404728619,111.59595489501953,BUY (17주),6403.581727470398,8747.096780265809,0.02589377734008199,258.9377734008199,True,33.88
2025-05-01,GB_20D,AAPL,AAPL,1104.7049051545685,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,AVGO,AVGO,1076.2640156216755,196.5299072265625,BUY (10주),6115.628236755371,9849.69647406006,0.03197693377466579,319.76933774665787,True,0.0
2025-05-02,GB_1D,AMD,AMD,436.52708444215796,98.80000305175781,BUY (20주),4425.6056663742065,8476.405791496276,0.018117340393148558,181.17340393148558,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,418.9658111666446,114.485595703125,BUY (17주),2477.4042842941285,9117.568835075379,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1260.1352025308115,204.8485870361328,BUY (9주),4270.147316146851,10005.90775315857,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1050.1227390446604,163.68527221679688,BUY (12주),2303.9598262786876,8851.370714950563,0.0010972960708205753,10.972960708205752,True,0.0
2025-05-05,GB_1D,MSFT,,-418.9085153330036,434.65618896484375,SELL (4주),4214.290415397644,27685.724619499208,,,False,0.0
2025-05-05,GB_1D,AMD,AMD,384.2293453721994,100.58999633789062,BUY (19주),2301.1692750473026,9644.239007713319,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,288.17301117513176,198.40435791015625,BUY (10주),315.1416523666387,16782.703358909606,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1421.632853860731,198.40435791015625,BUY (10주),317.93220359802376,10238.150099105836,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-15,Dense-LSTM,SMCI,SMCI,666.1255657672882,43.959999084472656,BUY (45주),8019.821841239929,9998.021800041199,0.04981807295304955,498.18072953049546,True,66.29
2025-05-16,Dense-LSTM,SMCI,SMCI,1265.014261007309,46.150001525878906,BUY (43주),6033.3873255615235,10094.587459838867,-0.029469134677903176,-294.69134677903173,False,0.0
2025-05-19,Dense-LSTM,SMCI,SMCI,1957.0958614349365,44.790000915527344,BUY (44주),4060.6565252380374,9972.936646087646,-0.04509936183241735,-450.9936183241735,False,0.0
2025-05-20,Dense-LSTM,SMCI,SMCI,1413.4502410888672,42.77000045776367,BUY (46주),2091.2690841598514,9704.329165641786,-0.02618655412432809,-261.8655412432809,False,0.0
2025-05-21,Dense-LSTM,SMCI,SMCI,571.8779563903809,41.650001525878906,BUY (47주),131.76146237182684,9503.011805694581,-0.007923212940331908,-79.23212940331908,False,0.0
2025-05-22,Dense-LSTM,SMCI,,-213.05075073242188,41.31999969482422,SELL (48주),2113.138087738038,9426.778033721925,,,False,0.0
2025-05-23,Dense-LSTM,SMCI,,-648.06201171875,40.09000015258789,SELL (49주),4075.583685207368,9207.103704738618,,,False,0.0
2025-05-27,Dense-LSTM,SMCI,,-1222.528076171875,41.56999969482422,SELL (48주),6068.948310573579,9394.548286159516,,,False,0.0
2025-05-28,Dense-LSTM,SMCI,,-1324.315673828125,41.959999084472656,SELL (47주),8039.0961475868235,9423.776117374422,,,False,0.0
2025-05-29,Dense-LSTM,SMCI,,-1020.5087280273438,41.150001525878906,SELL (33주),9395.688247890474,9395.688247890474,,,False,0.0
2025-07-18,Dense-LSTM,AMD,AMD,102.85666212439537,156.99000549316406,BUY (12주),7509.924301906587,9393.804367824556,6.36633319716184e-05,0.636633319716184,True,0.0
2025-07-21,Dense-LSTM,AMD,,-475.0914001464844,157.0,SELL (12주),9392.040301906587,9392.040301906587,,,False,0.0
2025-07-29,Dense-LSTM,SMCI,SMCI,152.91599556803703,58.630001068115234,BUY (34주),7396.626845554353,9390.046881870272,0.03547668392400197,354.7668392400197,True,43.1
2025-07-30,Dense-LSTM,SMCI,SMCI,556.5836280584335,60.709999084472656,BUY (32주),5451.964154880525,9458.82409445572,-0.02866081189275718,-286.6081189275718,False,0.0
2025-07-31,Dense-LSTM,SMCI,SMCI,746.0779696702957,58.970001220703125,BUY (33주),3504.0081045570387,9342.038225406648,-0.03951164630867725,-395.11646308677246,False,0.0
2025-08-01,Dense-LSTM,SMCI,SMCI,573.2997506856918,56.63999938964844,BUY (35주),1519.625725940706,9109.385644153597,0.028072036894804066,280.72036894804063,True,0.0
2025-08-06,Dense-LSTM,SMCI,,-596.060302734375,46.790000915527344,SELL (42주),3482.8405843544024,7787.520668582918,,,False,0.0
2025-08-07,Dense-LSTM,SMCI,,-2563.02099609375,46.66999816894531,SELL (42주),5441.0203675270095,7774.520275974275,,,False,0.0
2025-08-08,Dense-LSTM,SMCI,,-4369.29296875,44.599998474121094,SELL (44주),7401.457900455476,7669.057891300203,,,False,0.0
2025-08-11,Dense-LSTM,SMCI,,-5255.68017578125,45.20000076293945,SELL (6주),7672.386705028535,7672.386705028535,,,False,0.0
2025-09-19,GB_1D,AAPL,,-737.851012724013,245.5,SELL (8주),2277.1776523666385,20689.677652366638,,,False,0.0
2025-09-19,GB_1D,AMZN,AMZN,189.2254107728048,231.47999572753906,BUY (8주),423.48584658050595,19636.325491966247,-0.016632067201427424,-166.32067201427424,False,0.0
2025-10-03,Dense-LSTM,SMCI,SMCI,1153.292953968048,51.959999084472656,BUY (38주),5695.9322598533645,7670.412225063325,0.051193223523497026,511.9322352349703,True,0.0
