날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,479.80338490105515,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,39.76
2025-05-01,GB_1D,MSFT,MSFT,300.9914656815746,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322516329939387,232.2516329939387,True,70.4
2025-05-01,GB_20D,GOOG,GOOG,1333.539496862929,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551526692445208,185.51526692445208,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1198.1882965281372,160.85577392578125,BUY (12주),6117.730984375001,9978.26955859375,0.016925122397941004,169.25122397941004,True,0.0
2025-05-01,Dense-LSTM,META,META,902.5551378726959,570.9188232421875,BUY (3주),8285.530773803712,9998.287243530274,0.04335822767190788,433.58227671907883,True,0.0
2025-05-02,GB_1D,SMCI,,-902.3122614717381,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,ASML,ASML,319.7722980751304,686.4584350585938,BUY (2주),6919.865751255034,12411.533231723784,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_1D,BRK-B,BRK-B,261.2426706470557,539.7999877929688,BUY (3주),5298.846387912749,11236.646253635405,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1260.7313907008247,163.57827758789062,BUY (12주),4152.828713989259,10041.646707153322,0.0010973608304122304,10.973608304122305,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1255.9513888124582,165.35516357421875,BUY (12주),2166.5824891357433,10103.630340698244,0.0014474864894493866,14.474864894493866,True,0.0
2025-05-02,Dense-LSTM,META,META,2531.3401222229004,595.6728515625,BUY (3주),6496.725200561525,10070.762309936525,0.003768634143702385,37.68634143702385,True,0.0
2025-05-05,GB_1D,MSFT,,-430.5785110546484,433.8442077636719,SELL (4주),7032.487842136382,10069.397296482086,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,738.6225714453107,32.16999816894531,BUY (62주),5035.953415775299,7255.683289432525,0.02393535907959662,239.3535907959662,True,0.0
