날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,470.2159573220096,420.4640808105469,BUY (4주),8316.46182043457,9998.318143676757,0.023225243974586012,232.25243974586013,True,0.0
2025-05-01,GB_1D,MSCI,MSCI,262.0814796306395,534.9506225585938,BUY (3주),6710.005100891113,10454.65945880127,0.017854830397309368,178.54830397309368,True,53.22
2025-05-01,GB_20D,GOOG,GOOG,612.5337204185984,162.13157653808594,BUY (12주),8052.475502624512,9998.054421081542,0.018551487912752913,185.51487912752913,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,601.3726744318225,160.6466827392578,BUY (12주),6122.787549560548,9978.307935302735,0.01692483031904683,169.24830319046828,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,22815.659046173096,111.45380401611328,BUY (17주),8103.3906170578,9998.105285331727,0.025893808339858656,258.93808339858657,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,22757.64226913452,96.6500015258789,BUY (20주),6168.457586509705,9744.507642967224,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,343.4005543506771,201.68406677246094,BUY (9주),4893.033343338013,8119.978411697388,-0.014339098867439068,-143.39098867439068,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,259.9115350107839,114.33976745605469,BUY (17주),2947.3135205383305,6720.525846588135,-0.005938915876445995,-59.38915876445995,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,576.8967613970631,163.3656005859375,BUY (12주),4160.4399553222665,10041.601576416017,0.0010975751910458937,10.975751910458937,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,535.1592654978366,165.1393585205078,BUY (12주),2176.785980773927,10103.475189758301,0.001447437684181017,14.47437684181017,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,24627.819061279297,33.709999084472656,BUY (59주),4177.578750579834,7413.738662689209,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,22375.926971435547,114.33976745605469,BUY (17주),2231.858927780152,15152.25265031433,-0.005938915876445995,-59.38915876445995,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,556.8930248915017,32.16999816894531,BUY (62주),950.7790941772469,4006.9289202270515,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,576.8967613970631,163.54490661621094,BUY (12주),212.28456250000136,10024.978959472657,-0.005968047072614412,-59.680470726144115,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,24780.93147277832,32.16999816894531,BUY (62주),235.32450141906838,5865.0741809844985,0.02393535907959662,239.3535907959662,True,0.0
2025-06-05,GB_1D,SMCI,,-238.86371713100723,40.77000045776367,SELL (49주),2946.5113865852363,4821.931407642365,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,161.00445597250217,488.739990234375,BUY (4주),989.5964656867991,25426.59597740555,0.00980072971443329,98.0072971443329,True,35.72
2025-06-26,GB_1D,SMCI,,-922.1704535287666,49.27000045776367,SELL (13주),1629.4659616317758,3452.4559785690317,,,False,0.0
