날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,NVDA,NVDA,357.0274047294432,111.59595489501953,BUY (17주),8100.971635551453,9998.102868766786,0.02589377734008199,258.9377734008199,True,62.12
2025-05-01,GB_1D,MSFT,MSFT,353.2045648536341,423.9235534667969,BUY (4주),6403.581727470399,15305.976350273133,0.02322525738912329,232.25257389123288,True,47.92
2025-05-01,GB_20D,GOOGL,GOOGL,1161.7245205898214,160.9610137939453,BUY (12주),8066.5363023071295,9998.068467834473,0.01692495815377399,169.2495815377399,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1116.2131860832558,162.44935607910156,BUY (12주),6115.194637084962,10013.9791829834,0.01855154865816523,185.5154865816523,True,0.0
2025-05-02,GB_1D,AMD,AMD,494.11191256166666,98.80000305175781,BUY (20주),4425.605666374207,8476.405791496278,0.018117340393148558,181.17340393148558,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,401.8760166631635,202.8143310546875,BUY (9주),2598.451357902528,12739.167910636903,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1208.42761171776,163.68527221679688,BUY (12주),4149.007147216798,10041.676947021486,0.0010972960708205753,10.972960708205752,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1150.6710719217142,165.46304321289062,BUY (12주),2161.4650721435564,10103.691146362307,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-05,GB_1D,MSFT,,-356.26374969304095,434.65618896484375,SELL (4주),4335.337489006044,24329.522181388857,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,632.9643591747229,32.16999816894531,BUY (62주),2338.8030626449604,5813.162864891054,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,360.1305498512192,198.21221923828125,BUY (10주),354.6987480697653,23743.740618186952,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1208.42761171776,163.86488342285156,BUY (12주),193.1200924682637,10025.013097839357,-0.005967939991706901,-59.679399917069006,False,0.0
2025-05-13,Dense-LSTM,NOW,NOW,1409.9843800067902,1036.719970703125,BUY (1주),8962.243309326172,9998.963280029297,-0.009549371762702805,-95.49371762702805,False,0.0
2025-05-14,Dense-LSTM,NOW,NOW,1744.3552613258362,1026.8199462890625,BUY (1주),7934.39654309082,9988.036435668946,0.008141746225410317,81.41746225410317,True,0.0
2025-05-15,Dense-LSTM,NOW,NOW,1981.993317604065,1035.1800537109375,BUY (1주),6898.181309326172,10003.721470458984,0.004830077610243632,48.30077610243632,True,0.0
2025-05-16,GB_1D,AVGO,,-376.21416256361647,227.68307495117188,SELL (8주),2174.341883079531,27219.480127708437,,,False,0.0
2025-05-16,GB_1D,BRK-B,BRK-B,585.8384329109806,514.3099975585938,BUY (3주),629.8689604110739,58746.89868453217,-0.0037331238344001125,-37.33123834400112,False,0.0
2025-05-16,Dense-LSTM,NOW,NOW,2776.198089122772,1040.1800537109375,BUY (1주),5856.961075561523,10017.681290405273,-0.01387264989311895,-138.7264989311895,False,0.0
2025-05-19,Dense-LSTM,NOW,NOW,3733.0690026283264,1025.75,BUY (1주),4830.185325561523,9958.935325561524,-0.0038118188101693884,-38.11818810169388,False,0.0
2025-05-20,Dense-LSTM,NOW,NOW,4823.449552059174,1021.8400268554688,BUY (1주),3807.323458679199,9938.363619812011,-0.006928694221962752,-69.28694221962752,False,0.0
2025-05-21,Dense-LSTM,NOW,NOW,5897.923707962036,1014.760009765625,BUY (1주),2791.5486889038084,9894.868757263182,0.0009953188496837572,9.953188496837573,True,0.0
2025-05-22,Dense-LSTM,NOW,NOW,7294.236421585083,1015.77001953125,BUY (1주),1774.7628993530273,9900.923055603027,-0.011223036902903768,-112.23036902903767,False,0.0
2025-07-08,GB_1D,SMCI,,-213.0795210728211,49.11000061035156,SELL (40주),2592.3045848007223,6177.334629356386,,,False,0.0
2025-07-08,GB_1D,NOW,NOW,321.16569968793857,1022.97998046875,BUY (1주),1568.3016243515037,77268.820179039,-0.009061720339674749,-90.61720339674748,False,0.0
2025-07-09,GB_1D,SMCI,,-305.99804222860934,50.02000045776367,SELL (22주),2667.6411944122337,5268.681218215945,,,False,0.0
2025-07-09,GB_1D,NOW,NOW,261.5459491806286,1013.7100219726562,BUY (1주),1652.9174624176048,55379.54862696839,-0.04500300295780054,-450.0300295780054,False,0.0
2025-08-26,GB_1D,NOW,,-366.91197961092377,864.6599731445312,SELL (2주),3380.508088760378,47478.16671913147,,,False,0.0
2025-08-26,GB_1D,BRK-B,BRK-B,139.96591881398325,492.2099914550781,BUY (4주),1409.6992829742455,28481.24881300354,0.00713112254232926,71.3112254232926,True,3.73
2025-08-29,Dense-LSTM,NOW,,-908.8668823242188,917.4600219726562,SELL (2주),3607.8480232543943,9112.608155090333,,,False,0.0
2025-09-02,Dense-LSTM,NOW,,-2138.281494140625,911.4199829101562,SELL (2주),5428.865149108887,9074.54508074951,,,False,0.0
2025-09-03,Dense-LSTM,NOW,,-1834.823974609375,919.3800048828125,SELL (2주),7265.786398864746,9104.546408630371,,,False,0.0
2025-09-04,Dense-LSTM,NOW,,-1759.0284423828125,898.5599975585938,SELL (2주),9061.109273986816,9061.109273986816,,,False,0.0
2025-09-16,Dense-LSTM,NOW,NOW,438.6480897665024,932.010009765625,BUY (2주),7195.225234436035,9059.245253967285,0.019699343525483737,196.99343525483738,True,0.0
2025-09-17,Dense-LSTM,NOW,NOW,232.0803701877594,950.3699951171875,BUY (2주),5292.584504211426,9094.064484680177,-0.0027673483972820516,-27.673483972820517,False,0.0
2025-09-18,Dense-LSTM,NOW,NOW,783.1480354070663,947.739990234375,BUY (2주),3395.2090437622073,9081.648985168456,0.014149486481383164,141.49486481383164,True,0.0
2025-09-19,Dense-LSTM,NOW,NOW,857.8695356845856,961.1500244140625,BUY (2주),1470.9866948852543,9160.186890197754,-0.013910414376088824,-139.10414376088823,False,0.0
2025-10-08,GB_1D,AMD,,-836.1700067745211,235.55999755859375,SELL (8주),3292.2947834625265,14363.614668716433,,,False,0.0
2025-10-08,GB_1D,TSLA,TSLA,586.1195030845954,438.69000244140625,BUY (4주),1535.780013687136,23908.970138198856,-0.007180455170972593,-71.80455170972593,False,0.0
2025-10-09,GB_1D,AMD,,-335.1323724133861,232.88999938964844,SELL (8주),3397.036888809206,13411.306862564088,,,False,0.0
2025-10-09,GB_1D,AVGO,AVGO,564.586048098406,345.0199890136719,BUY (5주),1670.2118437957786,18231.17131645203,-0.05909797918998657,-590.9797918998657,False,0.0
2025-10-10,GB_1D,AMD,,-398.1821666783747,214.89999389648438,SELL (4주),2528.95221940613,11984.551950851443,,,False,0.0
2025-10-10,GB_1D,CDNS,CDNS,530.1237662412972,327.0,BUY (6주),564.9902194061303,16914.99021940613,0.015993917389382644,159.93917389382645,True,0.0
