날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,492.3157666279026,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,META,META,352.3773544911941,571.7700805664062,BUY (3주),6582.794154724122,10585.184718688964,0.04335825786002192,433.58257860021916,True,81.27
2025-05-01,GB_20D,GOOG,GOOG,1212.0161544101236,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1065.0792252583299,161.10496520996094,BUY (12주),6111.721318603516,9978.240483642578,0.016924989403945285,169.24989403945284,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,713.9712496570423,203.1618194580078,BUY (9주),4752.509323226929,8003.098434555054,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,ASML,ASML,505.5682407811544,690.3300170898438,BUY (2주),3370.468629013062,15796.40893663025,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1197.946663016322,205.08106994628906,BUY (9주),4264.145959457398,11031.821267684936,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1143.2443883250307,165.61093139648438,BUY (12주),2274.8274515228277,9727.319364364625,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-05,GB_1D,MSFT,,-260.4066750675446,435.3707275390625,SELL (4주),5110.210056259156,11205.40024180603,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,544.499820825952,198.62953186035156,BUY (10주),3121.9284423370373,7889.037206985475,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,447.3987188822179,32.16999816894531,BUY (62주),1125.3940159759536,3892.0138585052505,0.02393535907959662,239.3535907959662,True,13.08
2025-05-05,GB_20D,AAPL,AAPL,1388.353152667944,198.62953186035156,BUY (10주),286.54583760070886,11211.170089920044,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-12,Dense-LSTM,NFLX,NFLX,584.1996520757675,1110.0,BUY (1주),8888.89,9998.89,0.02562156883445946,256.2156883445946,True,0.0
2025-05-13,Dense-LSTM,NFLX,NFLX,1711.0604047775269,1138.43994140625,BUY (1주),7749.311618652343,10026.191501464844,0.011023900665873195,110.23900665873195,True,0.0
2025-05-14,Dense-LSTM,NFLX,NFLX,2856.6673398017883,1150.989990234375,BUY (1주),6597.170638427734,10050.14060913086,0.023449370075650313,234.49370075650313,True,0.0
2025-05-15,Dense-LSTM,NFLX,NFLX,3929.8072457313538,1177.97998046875,BUY (1주),5418.012677978515,10129.932599853515,0.011502783623481505,115.02783623481506,True,0.0
2025-05-16,GB_1D,AVGO,,-302.09636210617276,228.07318115234375,SELL (8주),2948.154879745485,20737.863009628298,,,False,0.0
2025-05-16,GB_1D,GOOG,GOOG,306.3759925303217,167.22898864746094,BUY (11주),1106.7964857482925,15990.176475372316,0.002627943799358348,26.27943799358348,True,0.0
2025-05-16,Dense-LSTM,NFLX,NFLX,4979.371428489685,1191.530029296875,BUY (1주),4225.291118652343,10182.941265136718,9.230598378406177e-05,0.9230598378406177,True,0.0
2025-05-19,Dense-LSTM,NFLX,NFLX,5391.2729024887085,1191.6400146484375,BUY (1주),3032.4594639892575,10182.299551879882,0.00031889234847875647,3.1889234847875647,True,0.0
2025-05-20,Dense-LSTM,NFLX,NFLX,5360.5324029922485,1192.02001953125,BUY (1주),1839.2474244384764,10183.387561157226,0.002189548253215454,21.895482532154542,True,0.0
2025-06-05,GB_1D,AVGO,,-241.43499691078352,259.31964111328125,SELL (1주),1365.8568072204605,24185.98522518921,,,False,0.0
2025-06-26,GB_1D,SMCI,,-655.3847530621055,49.27000045776367,SELL (40주),3334.6860255126967,5699.646047485353,,,False,0.0
2025-06-26,GB_1D,GOOGL,GOOGL,424.2796372028011,173.5399932861328,BUY (11주),1423.8371594390885,11662.696763320924,0.0287542104772157,287.542104772157,True,52.45
2025-06-30,GB_1D,SMCI,,-716.7224699243133,49.0099983215332,SELL (22주),2500.9789025497453,4314.348840446473,,,False,0.0
2025-06-30,GB_1D,TSLA,TSLA,453.6810390596771,317.6600036621094,BUY (6주),593.1129205551165,14252.49307802582,-0.05335897504131728,-533.5897504131727,False,0.0
2025-07-16,GB_1D,ASML,,-1051.491156999001,754.4500122070312,SELL (2주),2100.504044944765,33032.954545433044,,,False,0.0
2025-07-16,GB_1D,NOW,NOW,428.17246282099046,966.969970703125,BUY (2주),164.63016359710923,41744.338903831485,-0.00808706219012808,-80.87062190128081,False,0.0
