날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,601.072333287129,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,431.2677019191066,32.72999954223633,BUY (61주),6307.254482204437,8434.704452449798,0.02994193571471612,299.4193571471612,True,55.97
2025-05-01,GB_20D,GOOG,GOOG,1005.6572221021595,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551526692445208,185.51526692445208,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,989.7032531331748,160.85577392578125,BUY (12주),6117.730984375001,9978.26955859375,0.016925027537876676,169.25027537876676,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,18633.77094268799,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,16535.74228286743,113.34700012207031,BUY (17주),6072.647596874238,14913.713606395722,0.02030933285085475,203.0933285085475,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,450.1431602254145,202.427001953125,BUY (9주),4483.589621608735,19463.187766139985,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,412.5958104858568,114.4792251586914,BUY (17주),2535.4966470832833,12953.106136524202,-0.0059389453703530305,-59.38945370353031,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1031.1412697384615,163.57826232910156,BUY (12주),4152.828897277833,10041.646341125488,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,919.4720962985203,165.35516357421875,BUY (12주),2166.582672424317,10103.630523986816,0.0014474864894493866,14.474864894493866,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,16921.311616897583,115.64900207519531,BUY (17주),4104.6485285606395,15091.303725704194,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,16022.669076919556,33.709999084472656,BUY (59주),2113.769692630769,7305.109551639558,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,MSFT,,-302.0574547661976,433.8442077636719,SELL (4주),4269.138101306916,42013.58417674637,,,False,0.0
2025-05-05,GB_1D,META,META,523.3295097004221,597.917724609375,BUY (3주),2473.591174304963,56286.186389148716,-0.019957567583789936,-199.57567583789935,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,323.10703192395647,32.16999816894531,BUY (62주),477.05674794387915,5366.896469623567,0.02393535907959662,239.3535907959662,True,65.01
2025-05-05,GB_20D,GOOG,GOOG,1047.4590897142828,165.59451293945312,BUY (12주),177.4613829956063,10113.132159362794,-0.00511895891803492,-51.189589180349195,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,16751.121282577515,113.40599822998047,BUY (17주),183.93982075119152,19576.36551807785,0.003200879742411895,32.00879742411895,True,0.0
2025-06-05,GB_1D,SMCI,,-226.0688055942317,40.77000045776367,SELL (49주),2472.7890403518686,6672.099087501527,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,208.1887689602968,488.739990234375,BUY (4주),515.8741194534314,52811.053074531555,0.00980072971443329,98.0072971443329,True,0.0
2025-11-13,GB_1D,SMCI,,-683.9347190101976,35.09000015258789,SELL (56주),2478.9490879898085,4268.539095771791,,,False,0.0
2025-11-13,GB_1D,META,META,518.2918105197567,609.3930053710938,BUY (3주),648.9418928604141,33556.164182899476,-0.000705007213829319,-7.0500721382931895,False,0.0
2025-12-04,GB_1D,SMCI,,-411.4065154814046,34.22999954223633,SELL (18주),1264.4657446289077,2496.7457281494153,,,False,0.0
2025-12-04,GB_1D,META,,-298.5180593305233,660.990966796875,SELL (3주),3245.455672119142,25058.157576416015,,,False,0.0
2025-12-04,GB_1D,MSCI,MSCI,668.1273736255183,540.8499755859375,BUY (3주),1621.283195434572,21091.88231652832,-0.004788695455716021,-47.886954557160216,False,0.0
2025-12-15,GB_1D,AVGO,,-463.5063056329639,339.1610412597656,SELL (5주),3315.392596527101,13829.384875579835,,,False,0.0
2025-12-15,GB_1D,NVDA,NVDA,473.9710325766661,176.2899932861328,BUY (11주),1374.2634804534928,8778.443198471072,0.008111679556588869,81.1167955658887,True,0.0
