날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,612.5058868691641,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,248.45907436791632,190.1999969482422,BUY (10주),6097.571528499604,19601.7713118248,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AVGO,AVGO,750.3689324388711,196.52992248535156,BUY (10주),8032.735475921631,9998.034700775148,0.03197677600984799,319.76776009847987,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,588.1520731077762,160.8557891845703,BUY (12주),6100.535736236573,9639.363098297119,0.016924931072312296,169.24931072312296,True,0.0
2025-05-02,GB_1D,JPM,JPM,218.22169155977753,250.08348083496094,BUY (7주),4345.236578289033,23851.748083415987,0.0001980539823402476,1.980539823402476,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,215.96814632951842,114.4792251586914,BUY (17주),2397.1436037635813,13272.669993839265,-0.0059389453703530305,-59.38945370353031,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,706.2350775866554,204.65020751953125,BUY (9주),4256.842016693116,10600.998449798586,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,483.9840839050725,163.57826232910156,BUY (12주),2291.9399295959483,9325.805209747316,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,997.5012391805649,33.709999084472656,BUY (59주),8009.121164070129,9998.011110054016,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,598.8597790640958,32.16999816894531,BUY (62주),400.6091774024976,5451.298889926911,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,783.1209637570923,198.21221923828125,BUY (10주),307.83561502075327,10813.083234649659,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,1692.8356885910034,32.16999816894531,BUY (62주),6012.586737709045,9905.156516151428,0.02393535907959662,239.3535907959662,True,0.0
2025-05-06,Dense-LSTM,SMCI,SMCI,1055.7979345321655,32.939998626708984,BUY (60주),4034.210420188904,9996.350171623231,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-07,Dense-LSTM,SMCI,SMCI,1501.345932483673,32.47999954223633,BUY (61주),2050.949168140412,9911.109057361604,-0.011391592890992088,-113.91592890992088,False,0.0
2025-05-08,Dense-LSTM,SMCI,SMCI,801.5889674425125,32.11000061035156,BUY (62주),58.13831026077355,9819.57849580765,-0.003737179599888042,-37.37179599888042,False,0.0
2025-05-21,Dense-LSTM,SMCI,,-392.37457275390625,41.650001525878906,SELL (48주),2055.339183429719,12717.739574054718,,,False,0.0
2025-05-22,Dense-LSTM,SMCI,,-270.656494140625,41.31999969482422,SELL (48주),4036.7158087959297,12631.275745319366,,,False,0.0
