날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,731.6395368339861,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,272.21096227700946,111.60224914550781,BUY (17주),6400.684232955933,8744.331465011597,0.025893752567861618,258.93752567861617,True,94.87
2025-05-01,GB_20D,AMZN,AMZN,966.6240555909816,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,JPM,JPM,933.5080262171252,245.70626831054688,BUY (8주),6128.482233917237,10551.19506350708,0.022763209880437986,227.63209880437986,True,0.0
2025-05-01,Dense-LSTM,CDNS,CDNS,21153.147220611572,299.7300109863281,BUY (6주),8199.821554016113,9998.201619934081,0.028091891374001646,280.9189137400165,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,20479.817390441895,530.22998046875,BUY (3주),6607.540922668457,11379.610746887207,0.01804878576605265,180.4878576605265,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,693.4946449312354,203.1618194580078,BUY (9주),4570.399401458741,10665.253985198975,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,ASML,ASML,316.0812836830977,690.3300170898438,BUY (2주),3188.3587072448736,25278.91925411987,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1152.9490222194534,189.97999572753906,BUY (10주),4226.7824766845715,9546.222357055665,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,933.1899011353037,205.08106994628906,BUY (9주),2379.2071175384535,9967.206705551149,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,Dense-LSTM,CDNS,CDNS,21086.73334121704,308.1499938964844,BUY (6주),4756.7920593261715,9379.041967773437,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,Dense-LSTM,MSFT,MSFT,20183.253288269043,434.48236083984375,BUY (4주),3017.124686523437,11272.289542480468,0.0020446553860128153,20.44655386012815,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,488.60061675987015,32.16999816894531,BUY (62주),1191.82428088379,4215.804108764649,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AMZN,AMZN,1169.173578748302,186.35000610351562,BUY (10주),513.8435564422623,9272.293843307496,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,CDNS,CDNS,21364.803314208984,308.8299865722656,BUY (6주),1162.2917871704099,8883.041451477051,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-14,GB_1D,ASML,,-235.22872451698353,768.9099731445312,SELL (2주),2728.1064072265635,73467.82393652343,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,475.12636432614767,45.0,BUY (44주),746.1264072265637,6866.126407226564,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-16,GB_1D,SMCI,,-228.5552347401225,46.150001525878906,SELL (43주),2728.5920227737442,7020.5421646804825,,,False,0.0
2025-05-16,GB_1D,CDNS,CDNS,223.5831957407269,321.55999755859375,BUY (6주),797.3026774368304,32631.74243573761,-0.003918428209949854,-39.18428209949854,False,0.0
2025-05-21,GB_1D,SMCI,,-204.4237602959877,41.650001525878906,SELL (48주),2794.5035506057757,4918.6536284256,,,False,0.0
2025-05-21,GB_1D,CDNS,CDNS,400.537623522772,317.54998779296875,BUY (6주),887.2983239212056,18987.647628120423,-0.0028971278397782398,-28.9712783977824,False,0.0
2025-05-22,GB_1D,SMCI,,-360.3213250562348,41.31999969482422,SELL (15주),1506.4785193481466,3241.918506530764,,,False,0.0
