날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,280.75277973519894,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,79.12
2025-05-01,GB_1D,JPM,JPM,225.60980693818823,244.5175018310547,BUY (8주),6347.6848295898435,9281.8948515625,0.02276311087028842,227.6311087028842,True,99.11
2025-05-01,GB_20D,GOOG,GOOG,919.6802852712523,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,894.102883839159,160.85577392578125,BUY (12주),6117.730984375001,9978.26955859375,0.016925122397941004,169.25122397941004,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,47284.11674499512,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,CDNS,CDNS,46734.36164855957,299.7300109863281,BUY (6주),6270.995652938843,13164.78590562439,0.028091891374001646,280.9189137400165,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,265.38177791825393,202.427001953125,BUY (9주),4524.01996899414,8774.987010009765,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,225.57242895449934,114.4792251586914,BUY (17주),2575.9269944686885,6926.137550498962,-0.005938878725994452,-59.38878725994452,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,883.4948326939135,163.57827758789062,BUY (12주),4152.828713989259,10041.646707153322,0.0010973608304122304,10.973608304122305,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,881.7063286190341,165.3551483154297,BUY (12주),2166.582672424318,10103.629791564943,0.001447486623021829,14.47486623021829,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,47084.150314331055,115.64900207519531,BUY (17주),4302.996584625244,8928.956667633058,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,CDNS,CDNS,46503.4818649292,308.1499938964844,BUY (6주),2452.2477212829594,16627.14744052124,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-05,GB_1D,MSFT,,-466.0819300960621,433.8442077636719,SELL (4주),4309.568448692321,19060.271512657164,,,False,0.0
2025-05-05,GB_1D,AVGO,,-352.539169933285,199.5244140625,SELL (9주),6103.492455528259,11091.60280709076,,,False,0.0
2025-05-05,GB_1D,META,META,467.37393487478295,597.917724609375,BUY (3주),4307.945528526306,21049.641817588807,-0.019957567583789936,-199.57567583789935,False,0.0
2025-05-05,GB_1D,TSLA,TSLA,250.42206898937414,280.260009765625,BUY (7주),2344.1636400985717,12153.263981895447,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,975.857102172595,163.75778198242188,BUY (12주),199.5241952514666,10024.991114196779,-0.00596811600414833,-59.6811600414833,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,46889.142990112305,113.40599822998047,BUY (17주),522.417849403382,7666.995737892152,0.003200879742411895,32.00879742411895,True,0.0
2025-05-06,GB_1D,META,META,242.79456471554593,585.9847412109375,BUY (3주),584.4514622421266,22851.87162825775,0.016175362528062842,161.75362528062843,True,49.9
2025-05-14,GB_1D,TSLA,,-469.2828880019985,347.67999267578125,SELL (5주),2321.113025657654,13794.552783958436,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,266.17410096739314,45.0,BUY (44주),339.1330256576541,3804.133025657654,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-16,GB_1D,TSLA,,-622.654328935315,349.9800109863281,SELL (2주),1038.3930876083377,27286.89391158295,,,False,0.0
2025-06-26,GB_1D,SMCI,,-970.721731675519,49.27000045776367,SELL (40주),3007.222305900574,4731.672321922302,,,False,0.0
2025-06-26,GB_1D,BRK-B,BRK-B,133.3950370786918,485.04998779296875,BUY (4주),1065.0821547775274,19982.031678703308,0.0012988452709360783,12.988452709360784,True,0.0
2025-06-30,GB_1D,SMCI,,-936.4084505017884,49.0099983215332,SELL (4주),1260.926108070374,2976.276049324036,,,False,0.0
2025-08-04,GB_20D,GOOG,,-279.0282564068625,195.4476776123047,SELL (10주),2152.0464945983904,11924.430375213626,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-277.53181498795436,194.7383270263672,SELL (10주),4097.482381591799,11887.015462646486,,,False,0.0
2025-08-04,GB_20D,ADBE,ADBE,627.3661196070803,338.8500061035156,BUY (5주),2401.538101043703,17649.788375701908,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-04,GB_20D,CRM,CRM,469.7899183551467,251.47547912597656,BUY (7주),639.4494188079855,13716.174333358767,-0.019142394281018577,-191.42394281018576,False,0.0
2025-08-06,GB_20D,GOOG,,-220.56909155158039,196.61587524414062,SELL (10주),2603.64201249695,10861.508772750856,,,False,0.0
2025-08-06,GB_20D,GOOGL,,-279.0282564068625,195.7866973876953,SELL (10주),4559.551119400026,10824.725435806276,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,475.6032456480411,46.790000915527344,BUY (42주),2592.4059009094262,6054.86596865845,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-06,GB_20D,CRM,CRM,467.28935944120917,248.3360137939453,BUY (8주),603.7311024475123,20967.28423355103,-0.03327045756026639,-332.7045756026639,False,0.0
2025-08-07,GB_20D,GOOG,,-220.56909155158039,196.97531127929688,SELL (4주),1390.8444463195826,16754.918726104737,,,False,0.0
2025-08-07,GB_20D,GOOGL,,-220.56909155158039,196.21604919433594,SELL (10주),3351.0427777709983,16693.734122985843,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,661.5010264214583,240.07376098632812,BUY (8주),1428.532099792483,19674.13793475342,-0.0015360244024936896,-15.360244024936897,False,0.0
2025-08-11,GB_1D,META,,-624.396567114509,764.729736328125,SELL (2주),2788.856121253968,28024.937420082093,,,False,0.0
2025-08-11,GB_1D,CRM,CRM,507.3708120403373,231.90121459960938,BUY (8주),931.7911947402963,10439.740993324282,-0.004383704093426727,-43.83704093426727,False,0.0
2025-09-02,GB_20D,SMCI,,-344.76332782909543,40.779998779296875,SELL (42주),3139.579288574221,4526.099247070315,,,False,0.0
2025-09-02,GB_20D,AMZN,AMZN,781.958111436176,225.33999633789062,BUY (8주),1335.0565979003932,10799.3364440918,0.002884570719078064,28.84570719078064,True,0.0
2025-09-04,GB_1D,BRK-B,,-218.05885174787227,506.9100036621094,SELL (3주),2451.000475715638,21713.580614875795,,,False,0.0
2025-09-04,GB_1D,NVDA,NVDA,334.7346444582813,171.64077758789062,BUY (11주),561.0638736953745,8971.461975502016,-0.027030176954567883,-270.30176954567884,False,0.0
2025-09-19,GB_1D,JPM,,-289.72051838773,313.25701904296875,SELL (6주),2438.726445838929,15908.778264686585,,,False,0.0
2025-09-19,GB_1D,AMD,AMD,313.81998894953375,157.38999938964844,BUY (12주),548.1577731704722,9204.607739601137,0.01524870643491611,152.4870643491611,True,0.0
2025-10-08,GB_1D,AMD,,-294.9925102364442,235.55999755859375,SELL (8주),2430.7532736587536,13502.073158912659,,,False,0.0
2025-10-08,GB_1D,JPM,JPM,298.7620613093031,304.0299987792969,BUY (6주),604.7491009902967,16718.33903629303,0.0049337236655021275,49.33723665502127,True,0.0
2025-10-09,GB_1D,AMD,,-440.73776667920816,232.88999938964844,SELL (4주),1535.3775385513318,12946.987508644106,,,False,0.0
2025-10-30,GB_1D,META,,-234.6510964499305,665.9268798828125,SELL (3주),3531.160397560121,34163.79687216949,,,False,0.0
2025-10-30,GB_1D,BRK-B,BRK-B,380.88107168045997,478.5199890136719,BUY (4주),1615.1663615493792,25541.16581223297,-0.0020479405066650223,-20.479405066650223,False,0.0
2025-12-08,GB_1D,CRM,,-322.4393268812702,259.11175537109375,SELL (7주),3427.134866859438,14568.94034781647,,,False,0.0
2025-12-08,GB_1D,NFLX,NFLX,402.46808206926653,96.79000091552734,BUY (20주),1489.3990485305806,7587.169106208803,-0.0008265505764847385,-8.265505764847385,False,0.0
2025-12-12,GB_1D,CRM,,-322.4393268812702,261.80743408203125,SELL (1주),1750.94467517853,17983.005588264466,,,False,0.0
2025-12-19,GB_1D,BRK-B,,-442.36312443115065,494.5299987792969,SELL (4주),3727.0865503006003,32409.826479499818,,,False,0.0
2025-12-19,GB_1D,SMCI,SMCI,672.5518723227179,31.110000610351562,BUY (64주),1734.055471199038,5529.475545661929,-0.0012857896092111879,-12.85789609211188,False,0.0
