날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,454.330256011885,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,4.38
2025-05-01,GB_1D,AMZN,AMZN,407.8428733398111,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,1186.52171527776,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,1115.4912519181844,190.1999969482422,BUY (10주),6144.7563653259285,10329.156298187256,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,2886.425256729126,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,2667.763829231262,957.9500122070312,BUY (2주),6947.580634887697,9821.430671508791,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,326.5636066481166,202.81431579589844,BUY (9주),4571.553951461792,9236.283214767456,-0.014338938937477914,-143.38938937477914,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,325.1653448136605,114.485595703125,BUY (17주),2623.352569381714,7202.776397506714,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1267.773135895553,204.8485870361328,BUY (9주),4299.275444717408,10649.581642837526,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1143.9055708499866,189.97999572753906,BUY (10주),2397.5756874847425,10186.755512313845,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,2500.6020069122314,1156.489990234375,BUY (1주),5789.934154663088,10415.894115600588,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,2285.2781414985657,977.3599853515625,BUY (2주),3833.2594639892595,9697.419376098635,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-05,GB_1D,AMD,AMD,308.7435287609706,100.58999633789062,BUY (19주),710.2314290313725,6645.041212966919,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1405.2296994112571,198.40435791015625,BUY (10주),411.54806480407865,10530.170318222048,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,2061.888575553894,1134.06005859375,BUY (1주),2698.065345336916,10636.485755493166,0.003200785342004818,32.00785342004818,True,0.0
2025-05-05,Dense-LSTM,NOW,NOW,1665.5012965202332,978.0499877929688,BUY (2주),740.0092697753928,9542.459159912112,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-13,Dense-LSTM,NOW,,-339.15899658203125,1036.719970703125,SELL (1주),1775.6925205078146,10069.452286132815,,,False,0.0
2025-05-23,Dense-LSTM,NOW,,-470.7432556152344,1004.3699951171875,SELL (1주),2779.058145629885,9809.648111450198,,,False,0.0
2025-05-23,Dense-LSTM,NFLX,NFLX,2227.0552814006805,1185.3900146484375,BUY (1주),1592.4827409667992,11075.6028581543,0.022085500398271393,220.85500398271392,True,0.0
2025-05-27,Dense-LSTM,NOW,,-518.9744873046875,1027.3900146484375,SELL (1주),2618.845365600588,9810.57546813965,,,False,0.0
2025-05-27,Dense-LSTM,NFLX,NFLX,2023.2953131198883,1211.5699462890625,BUY (1주),1406.0638493652368,11098.623419677737,-0.0024925490023809138,-24.925490023809136,False,0.0
2025-05-28,Dense-LSTM,NOW,,-922.2813110351562,1021.2999877929688,SELL (1주),2426.3425371704125,9575.442451721194,,,False,0.0
2025-05-28,Dense-LSTM,NFLX,NFLX,1764.0359699726105,1208.550048828125,BUY (1주),1216.5839382934594,10884.98432891846,-0.019602054130512556,-196.02054130512556,False,0.0
2025-05-29,Dense-LSTM,NOW,,-514.3877563476562,1015.22998046875,SELL (1주),2230.7986887817406,9337.40855206299,,,False,0.0
2025-05-29,Dense-LSTM,NFLX,NFLX,1964.821219444275,1184.8599853515625,BUY (1주),1044.7538434448265,10523.633726257327,0.018879863776098446,188.79863776098446,True,0.0
2025-05-30,Dense-LSTM,NOW,,-244.53033447265625,1011.0900268554688,SELL (1주),2054.8327802734398,9132.462968261721,,,False,0.0
2025-05-30,Dense-LSTM,NFLX,NFLX,2247.3928332328796,1207.22998046875,BUY (1주),846.3955698242212,10504.23541357422,0.009733025347363925,97.33025347363925,True,0.0
2025-10-07,GB_1D,AMD,,-227.56292243392824,211.50999450683594,SELL (9주),2611.9177896423344,13187.417514984132,,,False,0.0
2025-10-07,GB_1D,META,META,669.0174647131961,713.0800170898438,BUY (2주),1184.3315954284674,38264.492484100345,0.006675281387145179,66.75281387145179,True,0.0
2025-10-08,GB_1D,AMD,,-914.4800609784455,235.55999755859375,SELL (8주),3066.927095916749,13431.566988494873,,,False,0.0
2025-10-08,GB_1D,META,META,395.9937530224353,717.8400268554688,BUY (2주),1629.8113621521006,34650.45259750367,0.021829352395963945,218.29352395963946,True,18.6
2025-10-09,GB_1D,AMD,,-886.8113355784549,232.88999938964844,SELL (2주),2095.125580932618,12342.285554077149,,,False,0.0
2025-10-09,GB_1D,AVGO,AVGO,439.2598257681222,345.0199890136719,BUY (5주),368.30053591919045,17274.279997589114,-0.05909797918998657,-590.9797918998657,False,0.0
