날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,354.93863157947567,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,81.46
2025-05-01,GB_1D,AMZN,AMZN,306.7151447604049,190.1999969482422,BUY (10주),6097.571528499604,19601.7713118248,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,TSLA,TSLA,918.9874703289346,280.5199890136719,BUY (7주),8034.396436981201,9998.036360076905,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,GB_20D,AVGO,AVGO,917.3208874587016,196.15460205078125,BUY (10주),6070.888870452881,9405.517105316161,0.0319768174530003,319.768174530003,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,13398.395776748657,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,11637.852191925049,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,ASML,ASML,364.23037123759474,687.3638916015625,BUY (2주),4721.469017513276,54899.03310442734,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,357.73793264593087,202.427001953125,BUY (9주),2897.8041569175734,19496.818317073823,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,900.4692703885312,165.3551483154297,BUY (12주),4084.6428288879397,8879.9421300354,0.001447486623021829,14.47486623021829,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,870.3031210778734,163.57826232910156,BUY (12주),2119.7407417907716,8826.449497283935,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,12792.277336120605,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,12174.519300460815,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,373.53801795995673,32.16999816894531,BUY (62주),901.2697305564898,5533.749466884615,0.02393535907959662,239.3535907959662,True,43.94
2025-05-05,GB_20D,AAPL,AAPL,931.7654387116863,198.21221923828125,BUY (10주),135.63642721557653,10244.45960836792,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,13507.33995437622,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-06-04,GB_1D,AVGO,,-233.5791704234706,259.5248107910156,SELL (7주),2716.126732418062,38271.0258107872,,,False,0.0
2025-06-04,GB_1D,AMD,AMD,158.19022818774116,118.58000183105469,BUY (16주),816.9494230918906,18959.689703243257,-0.024371726640432394,-243.71726640432394,False,0.0
2025-06-06,GB_1D,AVGO,,-255.39284798867178,245.45913696289062,SELL (2주),1307.376778743746,38371.70646014023,,,False,0.0
2025-06-26,GB_1D,SMCI,,-632.9679379321706,49.27000045776367,SELL (40주),3276.2059970359824,8745.17604784775,,,False,0.0
2025-06-26,GB_1D,GOOGL,GOOGL,164.11432471006108,173.27159118652344,BUY (11주),1368.312506481173,22507.44663123703,0.028754191681284364,287.5419168128436,True,57.07
2025-06-30,GB_1D,SMCI,,-539.1406867473536,49.0099983215332,SELL (40주),3326.75203940964,7345.571901775363,,,False,0.0
2025-06-30,GB_1D,BRK-B,BRK-B,191.26283310278987,485.7699890136719,BUY (4주),1381.7290033988982,43157.94805857468,0.007904968245748399,79.049682457484,True,0.0
2025-07-02,GB_1D,SMCI,,-510.40510575981926,48.7400016784668,SELL (41주),3378.0707321472196,5571.370807678226,,,False,0.0
2025-07-02,GB_1D,GOOG,GOOG,161.956726584181,179.4823760986328,BUY (11주),1401.7902889251739,11452.803350448612,0.004394707715337745,43.94707715337745,True,0.0
2025-07-03,GB_1D,SMCI,,-653.2983654116925,48.560001373291016,SELL (2주),1498.8131716690093,4121.053245826724,,,False,0.0
2025-07-16,GB_1D,ASML,,-722.9381761402445,751.2083129882812,SELL (2주),2999.727381019595,42062.55965641022,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,244.54995908944042,471.30999755859375,BUY (4주),1112.602150794986,27505.962014076234,0.004434440917266548,44.34440917266548,True,0.0
2025-07-30,GB_1D,AMD,,-228.1207251772992,179.50999450683594,SELL (11주),3085.2374804306064,11163.187233238223,,,False,0.0
2025-07-30,GB_1D,NFLX,NFLX,174.55041189746728,118.41999816894531,BUY (16주),1188.6227897567785,8412.242678062443,-0.02094237262190248,-209.42372621902481,False,0.0
2025-07-31,GB_1D,AMD,,-260.75409203455075,176.30999755859375,SELL (5주),2069.291227561954,11942.651090843205,,,False,0.0
2025-07-31,GB_1D,ADBE,ADBE,193.86249411295773,357.69000244140625,BUY (5주),279.05276534271616,22098.142914268497,-0.02764968151453324,-276.4968151453324,False,0.0
2025-09-04,GB_1D,GOOGL,,-357.5752554519963,231.94070434570312,SELL (8주),2132.7228744735758,14425.580204795842,,,False,0.0
2025-09-04,GB_1D,GOOG,,-357.5752554519963,232.30067443847656,SELL (8주),3989.2698645858804,14442.800214317325,,,False,0.0
2025-09-04,GB_1D,NVDA,NVDA,516.9653817157107,171.64077758789062,BUY (11주),2099.3332625656167,11711.216807487492,-0.027030176954567883,-270.30176954567884,False,0.0
2025-09-04,GB_1D,MSCI,MSCI,495.46978090403945,555.4407348632812,BUY (3주),431.3447357711832,33202.34809270478,-0.0036612913735869896,-36.612913735869896,False,0.0
2025-09-05,GB_1D,GOOGL,,-450.9477664399836,234.63653564453125,SELL (3주),1134.5504330978433,14274.196429191594,,,False,0.0
2025-09-05,GB_1D,GOOG,,-450.9477664399836,234.80679321289062,SELL (3주),1838.2663923568766,14283.02643264008,,,False,0.0
