날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,438.4893806763472,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,11.2
2025-05-01,GB_1D,AMZN,AMZN,303.02941984795103,190.1999969482422,BUY (10주),6401.879014801026,9064.678972076417,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AVGO,AVGO,738.8105427173872,196.15460205078125,BUY (10주),8036.49243347168,9998.038453979492,0.0319768174530003,319.768174530003,True,0.0
2025-05-01,GB_20D,NOW,NOW,737.2981747197751,191.58999633789062,BUY (10주),6118.676570129395,9950.476496887208,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,Dense-LSTM,META,META,12105.128765106201,570.9188232421875,BUY (3주),8285.530773803712,9998.287243530274,0.04335812076501716,433.5812076501716,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,11050.570011138916,663.8552856445312,BUY (3주),6291.973351013185,10275.105064880372,0.035412244905464525,354.12244905464524,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,393.8347128534977,202.427001953125,BUY (9주),4578.214154205323,9234.035199127198,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,353.24023305934446,308.1499938964844,BUY (6주),2727.4652908630383,11663.815113861085,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,800.681656494054,163.57826232910156,BUY (12주),4153.774483032227,9388.278877563476,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,GB_20D,NOW,NOW,760.2235825633484,195.4720001220703,BUY (10주),2197.099761810304,10406.923766937256,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,Dense-LSTM,META,META,13136.60740852356,595.6727905273438,BUY (3주),4503.167961059571,9864.223075805665,0.0037687369940866866,37.687369940866866,True,0.0
