날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,META,META,239.52735455812456,570.430419921875,BUY (3주),8286.99744897461,9998.288708740234,0.04335822259353053,433.5822259353053,True,55.24
2025-05-01,GB_1D,SMCI,SMCI,228.5742533606107,32.72999954223633,BUY (61주),6288.470946926117,8383.190917629243,0.02994193571471612,299.4193571471612,True,76.34
2025-05-01,GB_20D,ADBE,ADBE,499.85577240338364,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,405.8798177379853,162.22914123535156,BUY (12주),6176.280381042481,8934.175782043458,0.018551617879448815,185.51617879448816,True,0.0
2025-05-02,GB_1D,ASML,ASML,289.2020215615288,686.4584350585938,BUY (2주),4914.181159938813,50220.437873806004,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,245.91251008719266,202.427001953125,BUY (9주),3090.51629934311,18272.541445827486,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,421.4018527648225,204.45889282226562,BUY (9주),4334.310215606691,9650.241428985597,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-02,GB_20D,NOW,NOW,391.515974756701,195.4720001220703,BUY (10주),2377.6354943847673,9414.627498779299,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,META,META,370.5481732875797,597.40625,BUY (3주),1296.50533059311,47894.19283059311,-0.019957694721975207,-199.57694721975207,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,576.123490022509,198.02691650390625,BUY (10주),395.38606018066594,9504.624219360354,-0.001910710922852494,-19.10710922852494,False,0.0
2025-05-12,GB_1D,ASML,,-452.6368921881716,745.9926147460938,SELL (2주),2786.9985748558056,59482.43729555893,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,686.5494080791063,208.63999938964844,BUY (9주),907.3608203544629,18641.76076847458,0.013084718824412103,130.84718824412104,True,0.0
2025-05-16,GB_1D,AVGO,,-218.32969822633052,227.24826049804688,SELL (8주),2723.5289182548536,20221.644976604464,,,False,0.0
2025-05-16,GB_1D,SMCI,SMCI,288.4963384489941,46.150001525878906,BUY (43주),737.0944025764481,6275.094585681917,-0.029469134677903176,-294.69134677903173,False,0.0
