날짜,모델,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,573.6953957765567,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,232.2523065499024,True,0.0
2025-05-01,GB_1D,AMZN,320.7992729347351,190.1999969482422,BUY (10주),6395.917737213135,9058.717694488525,-11.566836184702591,False,0.0
2025-05-01,GB_20D,ADBE,896.3696953884505,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,166.56408064076243,True,0.0
2025-05-01,GB_20D,AVGO,858.7077073590328,197.3300018310547,BUY (10주),6149.703507232666,9109.653534698486,319.7687883262725,True,0.0
2025-05-01,Dense-LSTM,SMCI,7636.383771896362,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,5104.081034660339,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,222.45230128664033,True,0.0
2025-05-02,GB_1D,AVGO,368.31867881210167,203.63999938964844,BUY (9주),4561.3249827117925,9245.044968673707,-143.3902071153583,False,0.0
2025-05-02,GB_1D,CDNS,315.49281739142424,308.1499938964844,BUY (6주),2710.5761193695075,11646.925942367554,22.06693783059679,True,0.0
2025-05-02,GB_20D,AAPL,1003.3423845203539,205.08106994628906,BUY (9주),4302.128148086548,9224.073826797485,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,832.9194563082731,189.97999572753906,BUY (10주),2400.4283908538823,8859.74824559021,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,6628.6033391952515,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,4877.196550369263,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,-418.17358319674,435.3707275390625,SELL (4주),4450.317546615601,15334.585735092163,-65.57094138688937,True,0.0
2025-05-05,GB_1D,AAPL,324.66667500499767,198.62953186035156,BUY (10주),2462.035932693482,9414.069547805786,-19.10675608042629,False,0.0
2025-05-05,GB_1D,TSLA,304.57975540708134,280.260009765625,BUY (7주),498.254044265748,12269.174454421998,-175.19458684867305,False,0.0
2025-05-05,GB_20D,AAPL,1040.8551741588255,198.62953186035156,BUY (10주),412.1467769317635,9151.846178787233,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,SMCI,6967.751979827881,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,239.3535907959662,True,0.0
2025-05-14,GB_1D,TSLA,-372.290565423142,347.67999267578125,SELL (5주),2234.915607681275,15099.075336685182,-139.7832907829855,True,0.0
2025-05-14,GB_1D,GOOG,358.08418709858165,166.80999755859375,BUY (11주),398.1707245635996,8405.050607376099,-84.5275272912882,False,0.0
2025-05-15,GB_1D,TSLA,-319.5707767397128,342.82000732421875,SELL (2주),1083.1250991973886,16852.845436111453,208.8560617565669,False,0.0
