날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,799.2219553531787,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,381.5154527676739,190.1999969482422,BUY (10주),6395.917737213135,9058.717694488525,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,1015.56327262042,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,962.8047965521415,161.10496520996094,BUY (12주),6160.905188446046,9705.214423065187,0.016924989403945285,169.24989403945284,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,18001.649379730225,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,16557.16300010681,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,274.4193113479525,114.49205017089844,BUY (17주),4447.6065194549565,7996.860074752808,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_1D,AMD,AMD,267.5905833070642,98.80000305175781,BUY (20주),2469.6304583587653,7508.430613998414,0.018117340393148558,181.17340393148558,True,52.3
2025-05-02,GB_20D,AAPL,AAPL,977.5356622068236,205.08106994628906,BUY (9주),4313.329829299928,10670.842997634889,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,975.6722414940959,189.97999572753906,BUY (10주),2411.630072067262,10200.809896896364,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,18847.789764404297,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,16632.49969482422,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,AMD,AMD,241.06649996053673,100.58999633789062,BUY (19주),556.5093180084236,7597.809061660768,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1171.3097506354313,198.62953186035156,BUY (10주),423.34845814514324,10553.454583023073,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,18600.378036499023,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
