날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,843.8857511946848,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,444.2393132388984,421.2556457519531,BUY (4주),6314.765892360688,33696.38286623764,0.02322521381035019,232.25213810350192,True,8.73
2025-05-01,GB_20D,GOOGL,GOOGL,766.4957958838647,160.6466827392578,BUY (12주),8070.312046936036,9998.07223980713,0.01692502028610749,169.2502028610749,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,665.0208101897246,162.13157653808594,BUY (12주),6122.787549560548,10013.94538647461,0.018551582026369695,185.51582026369695,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,34034.46674346924,661.535888671875,BUY (3주),8013.40772631836,9998.015392333986,0.035412309555732456,354.1230955573246,True,0.0
2025-05-01,Dense-LSTM,META,META,33091.1922454834,569.9022216796875,BUY (3주),6301.991354614259,9721.404684692385,0.04335824637544261,433.5824637544261,True,0.0
2025-05-02,GB_1D,SMCI,,-313.21006607004654,33.709999084472656,SELL (59주),8301.66694839859,8503.926942905426,,,False,0.0
2025-05-02,GB_1D,NOW,NOW,378.70695667752597,195.4720001220703,BUY (10주),6344.992227176666,9472.544229129791,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,ASML,ASML,277.86304184697815,684.96240234375,BUY (2주),4973.6974976844795,17303.02073987198,-0.01009683825882893,-100.9683825882893,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,713.5292818987426,163.36563110351562,BUY (12주),4160.439588745118,10041.60230847168,0.0010972947779491198,10.972947779491198,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,668.944749090844,165.13937377929688,BUY (12주),2176.7854309082045,10103.475372314455,0.0014475299498991645,14.475299498991644,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,33868.703842163086,684.96240234375,BUY (2주),4930.696625122071,10410.395843872071,-0.01009683825882893,-100.9683825882893,False,0.0
2025-05-02,Dense-LSTM,META,META,32978.82556915283,594.6121826171875,BUY (3주),3145.076240722657,9685.81024951172,0.0037687872236511826,37.68787223651183,True,0.0
2025-05-05,GB_1D,MSFT,,-282.53173194748086,431.92071533203125,SELL (4주),6699.652676151276,12746.542690799713,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,869.1261454904424,32.16999816894531,BUY (62주),4703.118249790192,7148.038110630036,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,NOW,NOW,408.1123261473789,195.61000061035156,BUY (10주),2745.062143680573,19567.52219617081,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,879.6371957650922,197.84463500976562,BUY (10주),196.3606344604509,11671.349465026857,-0.0019105432029409963,-19.10543202940996,False,0.0
2025-05-05,Dense-LSTM,ASML,ASML,33754.0602684021,678.0464477539062,BUY (2주),1787.627252319337,10602.231073120118,-0.004931446822082015,-49.31446822082015,False,0.0
2025-05-06,GB_1D,SMCI,SMCI,961.4684998261041,32.939998626708984,BUY (60주),766.6858261604318,5575.925625659944,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-12,GB_1D,ASML,,-1267.471994283397,744.3668212890625,SELL (2주),2253.930735095979,109442.75300072099,,,False,0.0
2025-05-12,GB_1D,GOOGL,GOOGL,400.41544335495365,157.8181915283203,BUY (12주),358.2186184577954,24977.856496875764,0.006752541122192279,67.5254112219228,True,0.0
2025-05-14,GB_1D,SMCI,,-208.24124313422345,45.0,SELL (44주),2336.2386184577954,7376.238618457795,,,False,0.0
2025-05-14,GB_1D,NFLX,NFLX,331.3414429497971,115.0989990234375,BUY (17주),377.5989520759597,15225.369826099397,0.023449356818550607,234.49356818550606,True,58.7
2025-06-23,GB_1D,SMCI,,-465.5241665233552,40.88999938964844,SELL (48주),2338.3562028083816,5650.446153369905,,,False,0.0
2025-06-23,GB_1D,TSLA,TSLA,389.07142858980995,348.67999267578125,BUY (5주),593.2128394660965,30579.692209583285,-0.023545920693855683,-235.45920693855683,False,0.0
2025-07-10,GB_1D,TSLA,,-323.5486242575144,309.8699951171875,SELL (5주),2141.013465076448,27240.483069568636,,,False,0.0
2025-07-10,GB_1D,CDNS,CDNS,269.7341560440857,322.6600036621094,BUY (6주),203.11748308181927,28274.537801685336,-0.006384421791400543,-63.84421791400543,False,0.0
2025-07-15,GB_1D,SMCI,,-223.3190365312106,53.16999816894531,SELL (32주),1902.855984546663,4827.205883838655,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-309.71605382700204,188.5919952392578,SELL (10주),2080.3946669006364,11132.810438385011,,,False,0.0
2025-08-01,GB_20D,GOOG,,-327.14025842815784,189.4091339111328,SELL (10주),3972.591914672853,11170.139003295899,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,588.2763728817285,214.75,BUY (9주),2037.9091646728532,12131.159164672854,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,560.9079049317552,201.58030700683594,BUY (9주),221.8721788482685,11510.369371231081,0.004792832997508775,47.92832997508775,True,0.0
2025-08-04,GB_20D,GOOGL,,-435.12357255945403,194.48516845703125,SELL (10주),2164.779011734011,11111.09676075745,,,False,0.0
2025-08-04,GB_20D,GOOG,,-448.7171589781723,195.19261169433594,SELL (10주),4114.753202560427,11141.68722355652,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,584.0009672362823,211.64999389648438,BUY (9주),2207.9984075469993,11732.248132888795,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,521.1179717709947,202.54644775390625,BUY (9주),383.2574597320581,11320.765638442996,-0.002114571521469956,-21.14571521469956,False,0.0
2025-08-05,GB_20D,GOOGL,,-443.8931146916142,194.11622619628906,SELL (4주),1158.9458996124292,10864.757209426882,,,False,0.0
2025-08-05,GB_20D,GOOG,,-430.29952827289594,194.7638397216797,SELL (4주),1937.2222031402612,10896.358830337527,,,False,0.0
2025-08-06,GB_20D,AAPL,,-225.85296404880643,212.4073486328125,SELL (9주),3846.9766746978785,11706.048574111941,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,721.9491299924085,46.790000915527344,BUY (42주),1879.831456207278,5576.241528533938,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,GB_20D,AAPL,,-240.5471005368081,219.16053771972656,SELL (9주),3850.3038508453396,19191.5414912262,,,False,0.0
2025-08-07,GB_20D,ADBE,ADBE,427.10892042979486,338.2699890136719,BUY (5주),2157.2625558319123,27527.511731857303,0.008218283825304158,82.18283825304158,True,0.0
2025-08-07,GB_20D,CRM,CRM,377.65764902782564,238.85836791992188,BUY (8주),244.4847455291781,20069.729282882694,-0.001536110478322802,-15.36110478322802,False,0.0
2025-08-08,GB_20D,AAPL,,-214.3824305676574,228.4437255859375,SELL (8주),2070.2070004119905,19203.4864193573,,,False,0.0
2025-08-08,GB_20D,SMCI,SMCI,361.9769391087206,44.599998474121094,BUY (44주),105.84466761780118,5413.244486038211,0.013452966577263617,134.52966577263618,True,0.0
2025-08-12,GB_20D,AAPL,,-214.3824305676574,229.00213623046875,SELL (2주),563.3909358062778,27356.64087477112,,,False,0.0
2025-08-14,GB_20D,AMZN,,-231.81037752098365,230.97999572753906,SELL (8주),2409.3830616607697,27586.202595962528,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,655.9704058296489,231.411376953125,BUY (8주),556.2407550201449,27631.37185853577,0.03886533732266651,388.6533732266651,True,31.22
2025-09-09,GB_20D,SMCI,,-755.9568041487562,42.91999816894531,SELL (46주),2528.5863508758575,5575.906220870975,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,958.5354806507361,155.82000732421875,BUY (12주),656.8764228973421,13589.937030807498,0.023873609209719718,238.73609209719717,True,0.0
2025-09-10,GB_20D,SMCI,,-762.9867727379973,43.90999984741211,SELL (40주),2411.52001679993,4299.650010238651,,,False,0.0
