날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,448.7736850413962,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,50.12
2025-05-01,GB_1D,MSFT,MSFT,440.10175645183966,421.2556457519531,BUY (4주),6314.765892360688,33696.38286623764,0.02322521381035019,232.25213810350192,True,10.51
2025-05-01,GB_20D,GOOG,GOOG,966.4637799991084,162.13157653808594,BUY (12주),8052.475502624512,9998.054421081542,0.01855139379913613,185.5139379913613,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,966.4637799991084,160.6466827392578,BUY (12주),6122.787549560548,9978.307935302735,0.016924925302577158,169.2492530257716,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,26511.8408203125,530.22998046875,BUY (3주),8407.719368652344,9998.409310058594,0.01804878576605265,180.4878576605265,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,25167.61064529419,536.8638305664062,BUY (3주),6795.517285461427,10016.700268859864,0.017854867060248112,178.5486706024811,True,0.0
2025-05-02,GB_1D,SMCI,,-611.057162655946,33.709999084472656,SELL (59주),8301.66694839859,8503.926942905426,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,366.43348857752807,201.68405151367188,BUY (9주),6484.69532831192,9509.956101016998,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_1D,AMD,AMD,349.00411378120424,98.80000305175781,BUY (20주),4506.719267215729,7964.719374027252,0.018117340393148558,181.17340393148558,True,7.36
2025-05-02,GB_20D,GOOG,GOOG,932.824445531798,165.13934326171875,BUY (12주),4139.133758300783,10084.150115722658,0.0014475302174011872,14.47530217401187,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,918.2259282051484,163.36561584472656,BUY (12주),2176.7859807739273,10018.335541320803,0.0010973882831360777,10.973882831360777,True,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,26769.80972290039,539.7999877929688,BUY (3주),5174.497922119142,10032.697812255861,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,25385.663509368896,546.449462890625,BUY (3주),3533.5101850585947,10090.903739746094,-0.009733466710927298,-97.33466710927297,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,338.7063300975821,32.16999816894531,BUY (62주),2510.1848408546452,5630.67466324234,0.02393535907959662,239.3535907959662,True,58.49
2025-05-05,GB_1D,AAPL,AAPL,280.11566304167496,197.8446502685547,BUY (10주),529.7598916664131,21699.137470401765,-0.0019106201806933193,-19.106201806933193,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1003.3417644688877,163.54489135742188,BUY (12주),212.28474578857595,10024.978227233889,-0.005967954329125054,-59.67954329125054,False,0.0
2025-05-05,Dense-LSTM,BRK-B,BRK-B,26627.492904663086,512.1500244140625,BUY (3주),1995.5236617431651,9677.774027954103,0.0003514452156615143,3.514452156615143,True,0.0
2025-05-16,GB_1D,AVGO,,-233.26771398526998,226.41421508789062,SELL (8주),2339.262298648835,24754.269592350007,,,False,0.0
2025-05-16,GB_1D,BRK-B,BRK-B,394.9247457590809,514.3099975585938,BUY (3주),794.789375980378,53254.40912695694,-0.0037331238344001125,-37.33123834400112,False,0.0
