날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,813.0088344360512,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,783.5890016796548,32.72999954223633,BUY (61주),6314.765892360688,8442.215862606048,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,617.3415034406877,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,505.5575799225101,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,41747.62725830078,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,40819.49710845947,96.6500015258789,BUY (20주),6136.241068374634,9712.291124832154,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,366.2546317709844,202.00326538085938,BUY (9주),4494.918474544525,19443.160112728117,-0.014339101918452004,-143.39101918452005,False,0.0
2025-05-02,GB_1D,CRM,CRM,358.461209662962,273.0423278808594,BUY (7주),2581.710883083344,24698.139441432955,-0.00890639832051924,-89.06398320519241,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,491.2755057884566,380.8699951171875,BUY (5주),4253.118936981202,10727.90885397339,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,411.57669013594585,204.2706756591797,BUY (9주),2412.8444199676524,7723.881987106324,-0.031458458874125156,-314.58458874125154,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,41779.022216796875,33.709999084472656,BUY (59주),4145.362232444763,7381.522144554138,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,40596.41361236572,115.64900207519531,BUY (17주),2177.363164131165,15245.700398628236,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,812.1192527500621,32.16999816894531,BUY (62주),585.1764567222604,5185.48619488144,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,585.1870004055736,197.84463500976562,BUY (10주),432.4196235198988,7554.826483871461,-0.001910620328050109,-19.10620328050109,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,41807.18421936035,32.16999816894531,BUY (62주),180.82873777008126,5810.578417335511,0.02393535907959662,239.3535907959662,True,0.0
2025-05-16,GB_1D,AVGO,,-209.93340700246375,226.77256774902344,SELL (8주),2397.5428181724556,33011.83946429062,,,False,0.0
2025-05-16,GB_1D,SMCI,SMCI,605.9240704541467,46.150001525878906,BUY (43주),411.1083024940501,8625.808574100496,-0.029469134677903176,-294.69134677903173,False,0.0
2025-05-21,GB_1D,SMCI,,-314.0592675041777,41.650001525878906,SELL (48주),2408.3091756629956,7822.809374027253,,,False,0.0
2025-05-21,GB_1D,BRK-B,BRK-B,351.1726808853281,507.0299987792969,BUY (3주),885.6980893287673,68320.68792697525,-0.006824036967059638,-68.24036967059638,False,0.0
2025-05-23,GB_1D,SMCI,,-291.94768403212134,40.09000015258789,SELL (49주),2848.1436867980974,6215.70369961548,,,False,0.0
2025-05-23,GB_1D,BRK-B,BRK-B,404.6972239776088,503.4599914550781,BUY (3주),1336.2533324584979,45137.27258905029,0.011321678591693697,113.21678591693697,True,0.0
2025-06-05,GB_1D,SMCI,,-833.5788276449456,40.77000045776367,SELL (49주),3331.9856248664873,4881.245642261507,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,191.49996405999002,488.739990234375,BUY (4주),1375.07070396805,21902.1502938118,0.00980072971443329,98.0072971443329,True,4.61
2025-06-06,GB_1D,AVGO,,-380.27947864435254,244.94532775878906,SELL (1주),1619.7710863990803,11662.529524509431,,,False,0.0
2025-06-20,GB_1D,SMCI,,-301.0918729802811,45.31999969482422,SELL (20주),2525.2646803016682,3476.984673892977,,,False,0.0
2025-06-20,GB_1D,ADBE,ADBE,385.07885403072385,376.9200134277344,BUY (5주),638.7800130958578,10438.700362216952,0.008489816341542307,84.89816341542307,True,0.0
2025-06-27,GB_1D,CRM,,-409.13602421847605,271.8250427246094,SELL (7주),2539.652536869051,7704.328348636629,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,218.57819917011915,223.3000030517578,BUY (8주),751.4661124305744,6780.566194828036,-0.017510092291414304,-175.10092291414304,False,0.0
2025-08-06,GB_20D,AAPL,,-220.6528085198304,212.40733337402344,SELL (9주),2342.173957885743,8077.171958984376,,,False,0.0
2025-08-06,GB_20D,CRM,CRM,529.2726245737919,247.7164764404297,BUY (8주),358.4604145507824,9028.537089965821,-0.03327038654526727,-332.7038654526727,False,0.0
2025-08-07,GB_20D,AAPL,,-245.01044348456122,219.16053771972656,SELL (9주),2328.9328091888437,8027.106789901734,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,518.7032544736854,239.474853515625,BUY (8주),411.21818223571904,8553.36320176697,-0.0015361065319317475,-15.361065319317476,False,0.0
2025-08-12,GB_20D,AAPL,,-202.28839242707,229.0021209716797,SELL (1주),639.991301086427,8197.061293151857,,,False,0.0
2025-08-22,GB_20D,TSLA,,-222.66656866714064,340.010009765625,SELL (5주),2338.341299865724,11858.621573303224,,,False,0.0
2025-08-22,GB_20D,SMCI,SMCI,299.51006345386224,43.880001068115234,BUY (45주),361.76665175247354,3565.0067297248856,0.004329959482317427,43.29959482317427,True,0.0
2025-09-09,GB_20D,SMCI,,-483.19011717858024,42.91999816894531,SELL (45주),2291.23516943741,3492.995118167879,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,632.2762891896226,155.82000732421875,BUY (12주),419.5252414588947,6652.325534427645,0.023873609209719718,238.73609209719717,True,0.0
2026-04-07,GB_1D,ADBE,,-247.85251315116653,240.13999938964844,SELL (5주),1950.9654093818683,7234.045395954134,,,False,0.0
2026-04-10,GB_20D,AMD,,-269.0718609167275,245.0399932861328,SELL (8주),2377.8848678016684,10219.16465295792,,,False,0.0
2026-04-10,GB_20D,SMCI,SMCI,2114.225112852557,25.260000228881836,BUY (79주),380.3493097019218,3184.2093351078056,0.028107643627843515,281.07643627843515,True,0.0
2026-04-14,GB_1D,BRK-B,,-255.08516465047444,477.5400085449219,SELL (4주),3859.2152835273764,12454.935437335971,,,False,0.0
2026-04-14,GB_1D,NOW,NOW,325.043968435068,87.79000091552734,BUY (22주),1925.9038833656334,5437.503919986727,0.07290125822002291,729.0125822002291,True,44.59
2026-04-15,GB_1D,BRK-B,,-272.2430608879895,474.0899963378906,SELL (4주),3820.3675087318443,20887.607376895907,,,False,0.0
