날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,591.3111336348579,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,2.51
2025-05-01,GB_1D,MSFT,MSFT,277.25461020847524,422.16802978515625,BUY (4주),6311.1127066917425,33752.034642726896,0.023225187481900954,232.25187481900954,True,80.62
2025-05-01,GB_20D,GOOG,GOOG,803.034664529263,162.22914123535156,BUY (12주),8051.303555480958,9998.053250305176,0.018551617879448815,185.51617879448816,True,0.0
2025-05-01,GB_20D,NOW,NOW,719.3096340478369,191.58999633789062,BUY (10주),6133.487692138673,10348.467611572267,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,SMCI,SMCI,402.900131813088,33.709999084472656,BUY (59주),4320.233870761872,8500.273757236482,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,317.7424762049624,431.97296142578125,BUY (4주),2590.6141332130437,57883.15319571304,0.002044735070353779,20.44735070353779,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,841.5094785852549,163.46319580078125,BUY (12주),4169.967784179689,9727.716441406252,0.001097479968680235,10.97479968680235,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,838.8088071635517,165.23875427246094,BUY (12주),2185.119867858889,9786.102564392091,0.0014474904486407765,14.474904486407764,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,989.2056412861962,32.16999816894531,BUY (62주),594.07970685196,6706.37935895157,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,841.5094785852549,163.64259338378906,BUY (12주),219.44503613281495,9710.71545239258,-0.005968120974805214,-59.68120974805214,False,0.0
2025-06-05,GB_1D,SMCI,,-251.90104039711326,40.77000045776367,SELL (49주),2589.8119992599495,8338.382063804627,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,117.79292645770802,488.739990234375,BUY (4주),632.8970783615123,71500.19566234588,0.00980072971443329,98.0072971443329,True,79.81
2025-06-20,GB_1D,MSFT,,-591.9192611869482,474.64276123046875,SELL (4주),2529.5695522384653,69454.19888573456,,,False,0.0
2025-06-20,GB_1D,SMCI,SMCI,122.35077998215503,45.31999969482422,BUY (44주),533.4954856796278,8917.695429222109,-0.09774934543262388,-977.4934543262389,False,0.0
2025-06-23,GB_1D,SMCI,,-229.65144444063782,40.88999938964844,SELL (48주),2494.2527364120497,8096.182652793886,,,False,0.0
2025-06-23,GB_1D,BRK-B,BRK-B,133.8387328551966,487.7699890136719,BUY (4주),541.2217004013078,69316.79015132904,0.011706382313931582,117.06382313931582,True,85.67
2025-08-01,GB_20D,GOOG,,-390.47150622215446,189.5231170654297,SELL (10주),2112.7809756164575,11209.890594757082,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-390.5038059010034,188.70465087890625,SELL (10주),3997.940437896731,11168.717171295168,,,False,0.0
2025-08-01,GB_20D,AMD,AMD,260.3936656034077,171.6999969482422,BUY (11주),2107.3517714996365,10520.651621963503,0.02958649925070191,295.8649925070191,True,88.01
2025-08-01,GB_20D,ADBE,ADBE,138.00119414422176,347.79998779296875,BUY (5주),366.61283259582797,19147.81217341614,-0.025733128244905767,-257.33128244905765,False,0.0
2025-08-04,GB_20D,GOOG,,-503.4729365612812,195.3101043701172,SELL (10주),2317.7607752532986,10911.405367538455,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-503.4729365612812,194.60133361816406,SELL (10주),4261.828098098757,10878.273441116336,,,False,0.0
2025-08-04,GB_20D,AMD,AMD,236.4430832554931,176.77999877929688,BUY (11주),2315.3035315399197,10270.403476608279,-0.013972175799066656,-139.72175799066656,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,192.8704923789768,211.64999389648438,BUY (9주),408.5487365264921,11837.648406936649,0.009922070229506901,99.22070229506902,True,5.61
2025-08-05,GB_20D,GOOG,,-463.9659830842741,194.8810577392578,SELL (4주),1187.2934432525662,10931.346330215456,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-463.9659830842741,194.23216247558594,SELL (4주),1963.4451645050076,10898.12463838196,,,False,0.0
2025-08-07,GB_20D,AMZN,,-204.6218230623686,223.1300048828125,SELL (8주),3746.700163528445,12225.64034907532,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,372.2682524172254,239.474853515625,BUY (8주),1828.9855365753203,12844.828798294071,-0.0015361065319317475,-15.361065319317476,False,0.0
2025-08-13,GB_20D,AMZN,,-311.60357459956936,224.55999755859375,SELL (1주),2053.3209741363553,12158.520864273074,,,False,0.0
2025-08-13,GB_20D,CRM,CRM,350.9649085511821,235.6472930908203,BUY (8주),166.25745106506633,12655.563984878543,-0.015441048822145876,-154.41048822145876,False,0.0
