날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,788.1910377612393,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,619.0846465106943,420.464111328125,BUY (4주),6317.935196193695,33648.10243252182,0.023225242288881624,232.25242288881623,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,684.2721069802612,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,538.7966528495474,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,34466.962814331055,534.9506225585938,BUY (3주),8393.543280456543,9998.395148132324,0.017854830397309368,178.54830397309368,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,34204.3137550354,530.22998046875,BUY (3주),6801.262649108887,9982.642531921387,0.01804878576605265,180.4878576605265,True,0.0
2025-05-02,GB_1D,SMCI,,-676.6581439105295,33.709999084472656,SELL (59주),8304.836252231598,8507.096246738434,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,386.9074230269302,201.68406677246094,BUY (9주),6487.864494678498,9513.125496265413,-0.014339098867439068,-143.39098867439068,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,287.0893879383085,308.1499938964844,BUY (6주),4637.1156313362135,11108.265503162385,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,TSLA,TSLA,640.9484681782371,287.2099914550781,BUY (6주),4434.390053863526,9604.169900054932,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,599.7012595327803,380.8699951171875,BUY (5주),2528.135728302003,11288.145615997315,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,33802.86455154419,539.7999877929688,BUY (3주),5180.243285766602,10038.443175903321,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,33780.00020980835,544.5020751953125,BUY (3주),3545.1035539550785,10079.12845629883,-0.009733416940156182,-97.33416940156182,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,684.7356618620405,32.16999816894531,BUY (62주),2640.58120497513,5310.69105299759,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,TSLA,TSLA,334.97111008180343,280.260009765625,BUY (7주),676.7993165473956,25900.200195453646,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_20D,ADBE,ADBE,704.7721575318577,381.05999755859375,BUY (5주),620.9304405212415,11290.610372161867,0.005038611872239735,50.386118722397356,True,0.0
2025-05-05,Dense-LSTM,BRK-B,BRK-B,33251.633644104004,512.1500244140625,BUY (3주),2007.1170306396489,9689.367396850586,0.0003514452156615143,3.514452156615143,True,0.0
2025-05-05,Dense-LSTM,MSCI,MSCI,33057.98053741455,539.2022094726562,BUY (3주),387.89279559326224,10093.532566101076,-0.009520064376431426,-95.20064376431426,False,0.0
2025-06-02,GB_1D,SMCI,,-844.9457224344136,41.20000076293945,SELL (48주),2652.421753131868,4382.821785175325,,,False,0.0
2025-06-02,GB_1D,NVDA,NVDA,183.90600733308463,137.03440856933594,BUY (14주),732.0215514411946,8405.948431324006,0.0279516477971006,279.516477971006,True,65.79
2025-06-05,GB_1D,SMCI,,-286.3076317478777,40.77000045776367,SELL (16주),1383.6892387580892,3014.489257068636,,,False,0.0
2025-06-05,GB_1D,TSLA,,-552.7056724572337,284.70001220703125,SELL (7주),3374.596424121859,12769.69682695389,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,265.6578615292562,488.739990234375,BUY (4주),1417.6815032234217,19501.061141895298,0.00980072971443329,98.0072971443329,True,0.0
2025-06-06,GB_1D,AVGO,,-358.06123154037556,244.5582733154297,SELL (8주),3372.191223560336,10464.381149707797,,,False,0.0
2025-06-06,GB_1D,BRK-B,BRK-B,192.7790787387771,493.5299987792969,BUY (4주),1396.0971084480313,17682.587068164827,-0.0004052685906144766,-4.052685906144766,False,0.0
2025-07-31,GB_1D,MSFT,,-283.0985310807248,528.27783203125,SELL (3주),2979.345771045688,18827.680731983186,,,False,0.0
2025-07-31,GB_1D,META,META,581.5890159947207,770.913330078125,BUY (2주),1435.9772842292816,26105.20384672928,-0.03029322970388525,-302.9322970388525,False,0.0
2025-08-06,GB_20D,TSLA,,-226.8054903717225,319.9100036621094,SELL (6주),2538.471002471925,9576.49108303833,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,795.1848258824622,46.790000915527344,BUY (42주),571.3257839813248,3565.885842575075,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,GB_20D,TSLA,,-289.916430350056,322.2699890136719,SELL (6주),2503.012098129274,21194.671460922244,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,589.4349098871786,238.8583526611328,BUY (8주),590.2344100189225,16354.885685653688,-0.0015361105764528672,-15.361105764528672,False,0.0
2025-08-08,GB_20D,TSLA,,-280.2446705488282,329.6499938964844,SELL (1주),919.5547539215104,22346.804357192996,,,False,0.0
2025-08-12,GB_1D,META,,-581.000874134723,787.419189453125,SELL (2주),3009.2408247566254,26631.816508350377,,,False,0.0
2025-08-12,GB_1D,CRM,CRM,904.5632196831536,229.71572875976562,BUY (8주),1169.6772688484225,9898.874961719517,0.023180545545728397,231.80545545728395,True,0.0
2025-08-19,GB_20D,ADBE,,-333.47364972682243,361.0299987792969,SELL (5주),2722.8995978240982,24384.699524581913,,,False,0.0
2025-08-19,GB_20D,SMCI,SMCI,417.04951611371393,43.2400016784668,BUY (46주),731.8704805374164,5315.310658454897,-0.014569866874657646,-145.69866874657646,False,0.0
2025-09-11,GB_20D,SMCI,,-384.5214898023365,43.95000076293945,SELL (45주),2707.6427648353592,5388.592811374666,,,False,0.0
2025-09-11,GB_20D,CRM,CRM,717.0168252364806,244.21304321289062,BUY (8주),751.9847147865314,17602.684696475986,-0.0142927604099434,-142.927604099434,False,0.0
2025-09-12,GB_20D,SMCI,,-985.9502505470523,45.0,SELL (43주),2685.0497147865317,3855.0497147865317,,,False,0.0
2025-09-12,GB_20D,CRM,CRM,651.1078787969998,240.72256469726562,BUY (8주),757.3434166908287,8941.91061639786,-0.0009885906396769673,-9.885906396769673,False,0.0
2025-12-15,GB_1D,AVGO,,-239.74260646443935,337.916259765625,SELL (1주),1507.2556123542818,14010.157223682407,,,False,0.0
2026-04-20,GB_20D,CRM,,-235.25825579649987,185.7904815673828,SELL (10주),2613.390327548983,7072.36188516617,,,False,0.0
2026-04-20,GB_20D,BRK-B,BRK-B,700.8026600227621,472.0799865722656,BUY (4주),723.1820613136315,13941.421685337069,-0.007583432202368112,-75.83432202368112,False,0.0
2026-04-28,GB_1D,CDNS,,-282.4820419351275,325.30999755859375,SELL (6주),3457.1637377204925,13541.7736620369,,,False,0.0
2026-04-28,GB_1D,NVDA,,-261.60837410191544,212.68385314941406,SELL (9주),5369.404261386874,10048.449030673983,,,False,0.0
2026-04-28,GB_1D,SMCI,SMCI,510.8685453583012,27.25,BUY (73주),3378.1650113868745,5966.9150113868745,-0.03412845156608372,-341.2845156608372,False,0.0
2026-04-28,GB_1D,NOW,NOW,312.80531194454926,90.48999786376953,BUY (22주),1385.3942784309422,11972.724028491977,-0.017681495324266137,-176.81495324266137,False,0.0
2026-05-04,GB_1D,BRK-B,,-251.77097193546405,468.5199890136719,SELL (4주),3257.600154529575,56200.358913074495,,,False,0.0
2026-05-04,GB_1D,SMCI,SMCI,884.7940455826525,27.920000076293945,BUY (71주),1273.2978291072882,6410.577843145375,-0.0032235011583795488,-32.23501158379549,False,0.0
2026-05-05,GB_20D,CRM,,-219.56533553440454,186.50863647460938,SELL (10주),2586.403339694979,5943.558796237948,,,False,0.0
2026-05-05,GB_20D,SMCI,SMCI,5706.566061388383,27.829999923706055,BUY (71주),608.4974151172662,3085.3674083271053,0.24541861093891515,2454.1861093891516,True,0.0
2026-05-06,GB_1D,CRM,,-325.17065812256857,180.7235565185547,SELL (8주),2717.640492803577,34524.9864400692,,,False,0.0
2026-05-06,GB_1D,SMCI,SMCI,2505.684506739815,34.65999984741211,BUY (57주),740.0448815097848,8815.824845956806,-0.030005796887070543,-300.05796887070545,False,0.0
2026-05-07,GB_1D,SMCI,,-430.8293928195794,33.619998931884766,SELL (59주),2721.6412385540048,8571.521052701954,,,False,0.0
2026-05-07,GB_1D,NFLX,NFLX,549.6912254539882,88.25,BUY (22주),778.1997385540051,18075.199738554005,-0.008611922223574717,-86.11922223574717,False,0.0
2026-05-07,GB_20D,CRM,,-245.49427266051256,185.86029052734375,SELL (4주),1351.1951360645319,17149.31983088875,,,False,0.0
