날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,325.37686241210963,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,59.9
2025-05-01,GB_1D,GOOGL,GOOGL,284.0843315730014,160.96099853515625,BUY (12주),6369.146577514648,8944.522554077148,0.01692505455627876,169.2505455627876,True,32.15
2025-05-01,GB_20D,AMZN,AMZN,1109.668775097987,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,996.8959000566865,162.44935607910156,BUY (12주),6144.7563653259285,9718.642199066162,0.01855154865816523,185.5154865816523,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,274.9014813698108,114.49205017089844,BUY (17주),4420.835359756469,8199.073015396118,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_1D,AMD,AMD,261.92776759352563,98.80000305175781,BUY (20주),2442.859298660278,7679.259460403442,0.018117340393148558,181.17340393148558,True,55.43
2025-05-02,GB_20D,AAPL,AAPL,1161.5114697897893,204.8485870361328,BUY (9주),4299.275444717408,10649.581642837526,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1121.2525468512463,189.97999572753906,BUY (10주),2397.5756874847425,10186.755512313845,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,MSFT,,-445.62493815440246,434.65618896484375,SELL (4주),4179.745429763794,25477.89868904114,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,588.4711373727592,32.16999816894531,BUY (62주),2183.2110034027105,5754.08080015564,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,293.5262211587449,198.40435791015625,BUY (10주),197.18338072204665,24204.110687850953,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1368.3733258480454,198.40435791015625,BUY (10주),411.54806480407865,10530.170318222048,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-06-05,GB_1D,SMCI,,-362.33843628644166,40.77000045776367,SELL (49주),2192.9156731300363,5128.355706089021,,,False,0.0
2025-06-05,GB_1D,NOW,NOW,181.32621276175996,1017.5999755859375,BUY (1주),1174.298097568513,75459.09631534194,0.012391888417943041,123.91888417943042,True,53.67
2025-06-27,GB_1D,GOOGL,,-417.88833731093484,178.37046813964844,SELL (11주),3134.4111719551097,14193.380196613312,,,False,0.0
2025-06-27,GB_1D,SMCI,SMCI,197.09827685471936,47.58000183105469,BUY (41주),1181.6803168067945,6082.420505405427,0.030054569891697237,300.54569891697236,True,65.58
2025-07-31,GB_1D,AMD,,-209.67321865364516,176.30999755859375,SELL (11주),3119.1508799781814,19339.670655368805,,,False,0.0
2025-07-31,GB_1D,META,META,172.8676159916587,773.4400024414062,BUY (2주),1570.7239950904861,74274.08422458268,-0.03029322585051611,-302.9322585051611,False,0.0
2025-08-14,GB_1D,SMCI,,-361.4682784414696,45.4900016784668,SELL (43주),3524.837997192384,5844.828082794191,,,False,0.0
2025-08-14,GB_1D,NOW,NOW,286.56038716113153,850.8599853515625,BUY (2주),1821.4163065185562,46916.99553015137,0.019251116711105562,192.5111671110556,True,51.15
2025-08-22,GB_1D,SMCI,,-723.2164048578435,43.880001068115234,SELL (11주),2303.6136382560744,4146.573683116914,,,False,0.0
2025-08-22,GB_1D,AMZN,AMZN,130.22878613030707,228.83999633789062,BUY (8주),471.0629475822466,11913.062764476777,-0.0039328522587262285,-39.328522587262285,False,0.0
2025-08-26,GB_1D,NOW,,-247.95921153720505,864.6599731445312,SELL (2주),2198.6535739250203,43702.33228486252,,,False,0.0
2025-08-26,GB_1D,SMCI,SMCI,157.28675672474057,44.36000061035156,BUY (45주),200.45734643173432,4325.93740319443,0.009017080831335691,90.17080831335691,True,25.57
2025-09-03,GB_1D,GOOGL,,-320.71809036561996,230.45388793945312,SELL (1주),430.680780483248,21632.438470912937,,,False,0.0
2025-09-03,GB_1D,AAPL,,-220.79608787916655,238.47000122070312,SELL (8주),2336.5330302391076,22368.01313277817,,,False,0.0
2025-09-03,GB_1D,SMCI,SMCI,389.1183211339625,40.099998474121094,BUY (49주),369.66820508194223,5702.968002140047,0.014962651163330502,149.62651163330503,True,0.0
2025-09-08,GB_1D,NOW,,-620.2564713071497,939.3300170898438,SELL (1주),1308.058892154696,125299.62114801408,,,False,0.0
