날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,740.9347302624951,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,345.43134062298446,32.72999954223633,BUY (61주),6304.083589870453,8431.533560115815,0.02994193571471612,299.4193571471612,True,84.63
2025-05-01,GB_20D,GOOG,GOOG,1196.2587033228026,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1128.7270200552948,160.9610137939453,BUY (12주),6115.194637084962,9978.25896813965,0.01692495815377399,169.2495815377399,True,0.0
2025-05-02,GB_1D,SMCI,,-793.9331606120882,33.709999084472656,SELL (59주),8290.984645908356,8493.244640415192,,,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,335.6364143192705,114.485595703125,BUY (17주),6342.783263828278,8975.951965000153,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_1D,GOOG,GOOG,293.94593055051837,165.46304321289062,BUY (12주),4355.241188755036,10146.447701206209,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1151.0102550947583,204.8485870361328,BUY (9주),4269.713716476442,11029.717088668825,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1136.4142693981698,165.46304321289062,BUY (12주),2282.1716414032,9728.008585983278,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-05,GB_1D,MSFT,,-256.19821032870846,434.65618896484375,SELL (4주),6092.127319858551,19566.469177768708,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,503.0963438117689,32.16999816894531,BUY (62주),4095.5928934974677,7087.402723209381,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,250.3700514104747,163.86488342285156,BUY (12주),2127.247913822175,19333.06067322159,-0.005967939991706901,-59.679399917069006,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1243.819218321618,198.40435791015625,BUY (10주),296.144018722536,11208.38370378113,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-06,GB_1D,AAPL,AAPL,340.79025374999446,198.0252685546875,BUY (10주),145.01497558975348,22917.920859378817,-0.011384763377168244,-113.84763377168244,False,0.0
2025-05-14,GB_1D,SMCI,,-624.5672353098624,45.0,SELL (44주),2123.0349755897532,5318.034975589753,,,False,0.0
2025-05-14,GB_1D,GOOGL,GOOGL,309.90893393249246,165.02244567871094,BUY (12주),140.78535809707773,13837.648349430085,-0.008526283757674936,-85.26283757674936,False,0.0
2025-05-15,GB_1D,SMCI,,-845.9478747596534,43.959999084472656,SELL (20주),1019.1061398048414,3788.5860821266187,,,False,0.0
2025-06-27,GB_1D,GOOGL,,-249.752834372654,178.37046813964844,SELL (11주),2979.2192141914384,12254.483557453157,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,169.4366526638228,223.3000030517578,BUY (8주),1191.032789752962,14589.032972858431,-0.017510092291414304,-175.10092291414304,False,0.0
2025-09-12,GB_1D,GOOGL,,-270.00311043181716,240.8000030517578,SELL (8주),3115.50641414261,15637.106572834016,,,False,0.0
2025-09-12,GB_1D,TSLA,TSLA,495.50564196222496,395.94000244140625,BUY (5주),1133.826701923372,23702.406841083528,0.03561147147692467,356.11471476924675,True,60.86
2025-09-17,GB_1D,GOOG,,-525.7658839109595,249.85000610351562,SELL (8주),3130.627950702669,15373.278249774934,,,False,0.0
2025-09-17,GB_1D,SMCI,SMCI,251.60636738573035,44.900001525878906,BUY (44주),1153.0522834968585,5328.752425403597,0.02316251816229132,231.6251816229132,True,91.37
2025-09-19,GB_1D,AAPL,,-565.7862251323938,245.5,SELL (8주),3115.088283496859,23982.588283496858,,,False,0.0
2025-09-19,GB_1D,SMCI,SMCI,382.5975603536845,45.810001373291016,BUY (43주),1143.288394386294,7006.968570167544,0.023138998620763393,231.38998620763394,True,34.65
2025-09-22,GB_1D,SMCI,,-793.7449898349586,46.869998931884766,SELL (42주),3109.8598095703146,7140.679717712404,,,False,0.0
2025-09-22,GB_1D,NOW,NOW,182.397864069373,947.780029296875,BUY (2주),1212.4041909179712,84617.04676904297,-0.013910414376088824,-139.10414376088823,False,0.0
