날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,630.9127020702971,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,317.903354950081,32.72999954223633,BUY (61주),6311.1127066917425,8438.562676937105,0.02994193571471612,299.4193571471612,True,93.83
2025-05-01,GB_20D,ADBE,ADBE,516.9378649919556,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,450.8182848917605,160.7426300048828,BUY (12주),6194.136353942871,8926.761064025879,0.01692497998705008,169.2497998705008,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,22003.85093688965,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,21299.53622817993,662.9808349609375,BUY (3주),6010.542050563813,48441.31548806381,0.03541209311711595,354.1209311711595,True,0.0
2025-05-02,GB_1D,ASML,ASML,539.9661142677847,686.4583740234375,BUY (2주),4936.8230418968205,50929.534101467136,-0.010096618331716004,-100.96618331716003,False,0.0
2025-05-02,GB_1D,SMCI,SMCI,364.638594033708,33.709999084472656,BUY (59주),2945.94420596695,7193.404090610505,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,488.310414746715,204.45889282226562,BUY (9주),4352.166188507081,9668.097401885987,-0.03145860514240245,-314.5860514240245,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,399.0982280411499,163.46319580078125,BUY (12주),2388.646280548097,8600.247720977784,0.001097479968680235,10.97479968680235,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,22438.905239105225,33.709999084472656,BUY (59주),4019.6632146339425,8165.993102024079,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,ASML,ASML,20954.904556274414,686.4583740234375,BUY (2주),2645.3735498390206,88452.6703027687,-0.010096618331716004,-100.96618331716003,False,0.0
2025-05-05,GB_1D,MSFT,,-463.0506171076604,432.85626220703125,SELL (4주),4675.637829746247,57484.10181900406,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,274.1304496707218,32.16999816894531,BUY (62주),2679.1034033851633,8598.3830664711,0.02393535907959662,239.3535907959662,True,85.47
2025-05-05,GB_1D,AAPL,AAPL,243.9536703646184,198.0269012451172,BUY (10주),696.8541219215406,39114.072963474275,-0.001910556961836095,-19.10556961836095,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,659.846127168634,198.0269012451172,BUY (10주),406.39699908447415,9911.6882588501,-0.001910556961836095,-19.10556961836095,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,22139.315605163574,32.16999816894531,BUY (62주),648.8391234779369,6664.628781070711,0.02393535907959662,239.3535907959662,True,0.0
2025-06-05,GB_1D,SMCI,,-474.4014980223873,40.77000045776367,SELL (49주),2692.5864143295303,8604.236480705262,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,174.43741153668986,488.739990234375,BUY (4주),735.671493431093,73557.93003835296,0.00980072971443329,98.0072971443329,True,22.02
2025-07-16,GB_1D,ASML,,-1109.8763104659024,750.21875,SELL (2주),2234.608555931093,112516.76480593109,,,False,0.0
2025-07-16,GB_1D,MSCI,MSCI,314.04891774334794,566.287353515625,BUY (3주),534.0476333236716,85477.15066066742,0.014070194907293039,140.70194907293038,True,0.0
2025-08-01,GB_20D,GOOGL,,-456.57460101946043,188.70465087890625,SELL (10주),2291.5564613647475,9462.333194763185,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,720.0021223060791,214.75,BUY (9주),356.8737113647478,10450.123711364748,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-485.38157215249595,194.60133361816406,SELL (10주),2300.9410342102065,9501.190378082276,,,False,0.0
