날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,387.53395136190784,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,70.57
2025-05-01,GB_1D,MSFT,MSFT,322.258005871628,423.9235534667969,BUY (4주),6304.083589870454,33859.11456521225,0.02322525738912329,232.25257389123288,True,61.25
2025-05-01,GB_20D,AMZN,AMZN,1033.2486782753806,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,889.8010923472272,374.6300048828125,BUY (5주),6221.07485610962,11840.524929351806,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,ADBE,ADBE,19721.919298171997,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,CRM,CRM,19194.047451019287,268.903564453125,BUY (7주),6240.769549438477,9467.612322875977,0.021349310759023053,213.49310759023052,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,498.17954664421967,287.2099914550781,BUY (6주),4579.100381191254,24971.0097745018,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,282.0299142146124,433.769287109375,BUY (4주),2842.288155605317,35374.98468880844,0.0020446395856632367,20.446395856632368,True,0.0
2025-05-02,GB_20D,AMZN,AMZN,1101.501479059629,189.97999572753906,BUY (10주),4319.375098876953,9068.87499206543,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1043.4109583742083,204.8485870361328,BUY (9주),2473.8941782684333,9438.74613749695,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,Dense-LSTM,ADBE,ADBE,19107.10573196411,380.8699951171875,BUY (5주),4334.515223876953,10809.30514086914,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,AMZN,AMZN,18878.91411781311,189.97999572753906,BUY (10주),2432.8154666442874,7562.275351287843,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,MSFT,,-552.8098518309771,434.65618896484375,SELL (4주),4579.174286708832,35439.76370321274,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,358.07030086042363,32.16999816894531,BUY (62주),2582.6398603477487,6861.249616817475,0.02393535907959662,239.3535907959662,True,50.4
2025-05-05,GB_1D,AMD,AMD,221.66666786641787,100.58999633789062,BUY (19주),669.5187199974071,15959.198163356781,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AMZN,AMZN,1140.636653387878,186.35000610351562,BUY (10주),608.530617172242,8807.93088572693,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,ADBE,ADBE,19121.58966064453,381.05999755859375,BUY (5주),525.610178863526,12719.530100738526,0.005038611872239735,50.386118722397356,True,0.0
2025-05-14,GB_1D,TSLA,,-443.4744274836592,347.67999267578125,SELL (5주),2406.1802834129344,53515.13920675278,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,589.0484327559474,45.0,BUY (44주),424.2002834129346,9019.200283412934,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-15,GB_1D,TSLA,,-345.27944995534693,342.82000732421875,SELL (1주),766.6774707298291,65902.4788623314,,,False,0.0
2025-06-05,GB_1D,SMCI,,-350.5405849737393,40.77000045776367,SELL (49주),2762.4097631378186,8510.979827682497,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,189.9510842695127,488.739990234375,BUY (4주),805.4948422393813,71672.79342622375,0.00980072971443329,98.0072971443329,True,6.19
2025-06-12,GB_1D,BRK-B,,-268.9345991916935,490.3399963378906,SELL (4주),2764.8934676055924,71902.83295124817,,,False,0.0
2025-06-12,GB_1D,NOW,NOW,194.24605989704395,1007.3699951171875,BUY (1주),1756.5161024932877,144803.0554091339,-0.018573138036019933,-185.73138036019932,False,0.0
2025-08-06,GB_1D,AMD,,-351.8564734654766,163.1199951171875,SELL (12주),3711.9986039581318,24917.597969192506,,,False,0.0
2025-08-06,GB_1D,SMCI,SMCI,380.6952230144955,46.790000915527344,BUY (42주),1744.8533854675313,9792.733542938235,-0.002564709216370375,-25.64709216370375,False,0.0
