날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,1329.6307183495474,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,568.1701149917022,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322523542252652,232.2523542252652,True,0.0
2025-05-01,GB_20D,SMCI,SMCI,746.7145970072199,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,589.3266578412291,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,424.86397414715196,432.9589538574219,BUY (4주),4573.68683095932,34447.85464712143,0.002044660119308963,20.44660119308963,True,0.0
2025-05-02,GB_1D,AMZN,AMZN,261.31432111551266,189.97999572753906,BUY (10주),2671.987073726654,17680.40673620224,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,720.1161570213419,33.709999084472656,BUY (59주),4135.571487583161,8349.321373142244,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,711.1676945471304,204.65020751953125,BUY (9주),2291.8777680397043,29715.00557565689,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-05,GB_1D,MSFT,,-247.53028837786434,433.8442077636719,SELL (4주),4405.628527950287,36943.944110225675,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,1460.1227983015824,32.16999816894531,BUY (62주),2409.0941015892035,6816.383850734712,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,CDNS,CDNS,432.3924662365675,308.8299865722656,BUY (6주),554.2612022361764,44716.94928207016,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,982.7080401795394,32.16999816894531,BUY (62주),295.3433416786206,6600.662982791902,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-487.3628880870969,38.88999938964844,SELL (51주),2276.749920581819,7915.799832080842,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,559.0221686576484,160.55332946777344,BUY (12주),348.18332701492454,25555.056053455355,0.036795300675545,367.95300675544996,True,48.07
2025-05-14,GB_20D,SMCI,,-952.662339931429,45.0,SELL (44주),2326.2033270149245,7411.203327014924,,,False,0.0
2025-05-14,GB_20D,AMZN,AMZN,400.98537021674497,210.25,BUY (9주),432.06107701492465,26082.561077014925,-0.024161720956264864,-241.61720956264864,False,0.0
2025-05-15,GB_20D,SMCI,,-721.1101695180952,43.959999084472656,SELL (45주),2408.282835857393,5793.202765361788,,,False,0.0
2025-05-15,GB_20D,TSLA,TSLA,514.8305810538476,342.82000732421875,BUY (5주),692.4686991996782,28803.709299785616,0.02088560617565669,208.8560617565669,True,0.0
2025-05-16,GB_20D,SMCI,,-783.3826668870207,46.150001525878906,SELL (42주),2628.8304632225054,4474.830524257662,,,False,0.0
2025-05-16,GB_20D,TSLA,TSLA,509.38409594274566,349.9800109863281,BUY (5주),877.1805082359333,16626.2810026207,-0.02254418652711489,-225.4418652711489,False,0.0
2025-05-23,GB_1D,SMCI,,-595.1347669386345,40.09000015258789,SELL (49주),2516.7067997055065,6285.166814048768,,,False,0.0
