날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,372.3206151362017,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,39.69
2025-05-01,GB_1D,SMCI,SMCI,239.81870216886455,32.72999954223633,BUY (61주),6301.293204616547,8428.74317486191,0.02994193571471612,299.4193571471612,True,80.09
2025-05-01,GB_20D,GOOG,GOOG,1116.2157055552277,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1025.5949376994554,161.10496520996094,BUY (12주),6111.721318603516,9978.240483642578,0.016924989403945285,169.24989403945284,True,0.0
2025-05-02,GB_1D,AMD,AMD,288.5650217021218,98.80000305175781,BUY (20주),4323.317143520356,12721.317402919769,0.018117340393148558,181.17340393148558,True,40.72
2025-05-02,GB_1D,ASML,ASML,240.13605162408675,690.3300170898438,BUY (2주),2941.2764493064888,62999.987936122896,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1125.7187233946104,205.08106994628906,BUY (9주),4264.145959457398,11031.821267684936,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,976.6944933919401,165.61093139648438,BUY (12주),2274.8274515228277,9727.319364364625,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,269.79025062342885,198.62953186035156,BUY (10주),952.9948353843699,20220.05942583847,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1163.7540640602629,198.62953186035156,BUY (10주),286.54583760070886,11211.170089920044,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-07,GB_1D,ASML,,-265.65888722361007,700.3900146484375,SELL (2주),2352.374084651948,68889.42547625351,,,False,0.0
2025-05-07,GB_1D,GOOGL,GOOGL,1429.7421153775158,151.19696044921875,BUY (13주),384.8480383262647,16714.11976684189,0.019157128722583582,191.57128722583582,True,0.0
2025-05-20,GB_1D,SMCI,,-361.41138114569964,42.77000045776367,SELL (46주),2350.3006393623364,5002.040667743684,,,False,0.0
2025-05-20,GB_1D,GOOG,GOOG,284.59793814673213,165.1215362548828,BUY (12주),366.86074586868426,12585.854428730012,0.028671600406786363,286.71600406786365,True,99.26
2025-06-23,GB_1D,SMCI,,-321.57926223338814,40.88999938964844,SELL (15주),979.5973867225661,3392.107350711824,,,False,0.0
2025-06-24,GB_1D,MSFT,,-246.78103147259048,490.1099853515625,SELL (4주),2938.0768881874096,29894.126082523348,,,False,0.0
2025-06-24,GB_1D,GOOGL,GOOGL,497.5115116130612,166.77000427246094,BUY (11주),1101.7723711433425,12108.592653125765,0.02344539367482631,234.45393674826312,True,0.0
