날짜,모델,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,475.2461698798926,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,392.63403809585697,111.61000061035156,BUY (17주),6400.552326278686,8744.36233909607,258.93731510117,True,48.37
2025-05-01,GB_20D,SMCI,950.564222212463,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOG,721.0157124270909,162.7899932861328,BUY (12주),6046.040098598481,17929.709608486177,185.51535088233186,True,0.0
2025-05-01,Dense-LSTM,SMCI,8994.609117507935,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,1251.9431114196777,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,222.45230128664033,True,0.0
2025-05-02,GB_1D,ASML,396.7382751464503,690.3300170898438,BUY (2주),5018.511632064819,20896.102025131226,-100.96666182450136,False,0.0
2025-05-02,GB_1D,AMD,392.0590185600807,98.80000305175781,BUY (20주),3040.5355709686282,7288.935702194214,181.17340393148558,True,0.0
2025-05-02,GB_20D,AAPL,975.1454773754604,205.08106994628906,BUY (9주),4198.464739452363,21015.112475048067,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOG,670.6145671710435,165.80999755859375,BUY (12주),2206.7550487785347,17792.894819286346,14.474729913631995,True,0.0
2025-05-02,Dense-LSTM,SMCI,3283.28400850296,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,1182.3821067810059,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,181.17340393148558,True,0.0
2025-05-05,GB_1D,AMD,357.215708761507,100.58999633789062,BUY (19주),1127.4144306182866,7363.994203567505,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,1069.427974869155,198.62953186035156,BUY (10주),218.4734348564159,20875.94474833298,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,SMCI,4943.387508392334,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,-604.2149478160673,38.88999938964844,SELL (51주),2199.8800137596145,4261.049981410982,1571.0981502298234,False,0.0
2025-05-13,GB_20D,GOOG,1107.7140404538632,160.88999938964844,BUY (12주),267.2693410911577,10725.119301418306,367.953147579302,True,0.0
2025-05-14,GB_20D,SMCI,-1125.7611116476717,45.0,SELL (10주),716.8193410911576,3191.8193410911576,-231.11131456163193,True,0.0
2025-06-02,GB_1D,ASML,-202.9081970535876,746.530029296875,SELL (2주),2618.981429153443,47410.78318696594,132.47023503799113,False,0.0
2025-06-02,GB_1D,AMZN,598.2723356464323,206.64999389648438,BUY (9주),757.2716341400155,15016.121212997437,79.99607012299846,True,0.0
