날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,385.24743124273897,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,34.13
2025-05-01,GB_1D,CDNS,CDNS,224.1038741108212,299.7300109863281,BUY (6주),6509.460762756348,9506.76087261963,0.028091891374001646,280.9189137400165,True,79.78
2025-05-01,GB_20D,GOOGL,GOOGL,1117.039242605565,160.74264526367188,BUY (12주),8069.159345092774,9998.071088256836,0.0169248834535898,169.248834535898,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1083.3434671791395,162.22915649414062,BUY (12주),6120.462717285157,10013.962473144533,0.018551428020523238,185.51428020523238,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,35805.5853843689,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,35170.91512680054,111.58370208740234,BUY (17주),6166.24711103058,10294.844088264466,0.025893817366504895,258.93817366504896,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,657.738005578598,202.42701721191406,BUY (9주),4685.795764694214,8531.909091720581,-0.014339161377621435,-143.39161377621434,False,0.0
2025-05-02,GB_1D,TSLA,TSLA,535.5080905307673,287.2099914550781,BUY (6주),2960.812556015015,10141.062342391968,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1049.8191303949827,163.46319580078125,BUY (12주),4156.942809326173,10041.617858154299,0.0010973866217406517,10.973866217406517,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,974.5543395940707,165.23873901367188,BUY (12주),2172.0950762939465,10103.554548950196,0.001447582926204483,14.47582926204483,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,37018.95713806152,33.709999084472656,BUY (59주),4175.368275100709,7411.528187210084,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,36918.00594329834,114.47303009033203,BUY (17주),2227.380722053529,15162.833122261049,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-05,GB_1D,MSFT,,-243.87595766662767,432.8562316894531,SELL (4주),4690.50605784607,13780.486923324584,,,False,0.0
2025-05-05,GB_1D,NOW,NOW,421.9810657216137,195.61000061035156,BUY (10주),2732.449951736451,8796.35997065735,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,298.4594563977844,198.02691650390625,BUY (10주),750.2005175323497,8869.304094192506,-0.001910710922852494,-19.10710922852494,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1048.6620752257363,163.642578125,BUY (12주),206.42042785644662,10024.975115356447,-0.005968028286686161,-59.68028286686161,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,38000.71477890015,32.16999816894531,BUY (62주),230.84629569244544,5860.595975257875,0.02393535907959662,239.3535907959662,True,0.0
2025-05-15,GB_1D,TSLA,,-295.194492334738,342.82000732421875,SELL (5주),2462.586454116822,14804.106717788698,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,414.9567199359483,507.3299865722656,BUY (3주),939.0745044403086,20724.943980758668,0.01375832529334213,137.5832529334213,True,0.0
2025-05-16,GB_1D,TSLA,,-238.78968690801278,349.9800109863281,SELL (1주),1288.7045354156503,14587.94495289612,,,False,0.0
2025-06-06,GB_1D,AVGO,,-215.78067548704018,245.45913696289062,SELL (8주),3250.413958023072,10614.188066909792,,,False,0.0
2025-06-06,GB_1D,TSLA,TSLA,179.80396692404588,295.1400146484375,BUY (6주),1477.8030300445566,12102.843557388307,0.04553761352840428,455.37613528404285,True,39.48
2025-06-10,GB_1D,TSLA,,-259.37470554219055,326.0899963378906,SELL (6주),3432.386468093873,13215.086358230592,,,False,0.0
2025-06-10,GB_1D,AAPL,AAPL,163.80098141735695,202.05511474609375,BUY (9주),1612.0719393463148,9492.221414443971,-0.019193643442277548,-191.93643442277548,False,0.0
2025-08-04,GB_20D,GOOGL,,-226.55115214924635,194.60133361816406,SELL (10주),2150.4877507019055,11880.554431610108,,,False,0.0
2025-08-04,GB_20D,GOOG,,-241.05610851511958,195.31008911132812,SELL (10주),4101.635540924073,11914.039105377198,,,False,0.0
2025-08-04,GB_20D,NOW,NOW,446.45231136548114,184.60000610351562,BUY (10주),2253.789479827882,11483.789785003664,-0.019371635482585227,-193.71635482585228,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,443.4686954244761,211.64999389648438,BUY (9주),347.0346848144545,12834.384324707033,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,GOOG,,-205.2516163797294,194.88107299804688,SELL (10주),2293.896604064943,11843.06918096924,,,False,0.0
2025-08-05,GB_20D,NOW,NOW,754.3926183173772,181.0240020751953,BUY (11주),300.64131721496756,11162.081441726687,0.00794371753775354,79.43717537753541,True,0.0
2025-08-06,GB_20D,GOOGL,,-229.10400239715244,195.64898681640625,SELL (10주),2255.174695510866,12037.624036331179,,,False,0.0
2025-08-06,GB_20D,GOOG,,-224.29555303850975,196.47744750976562,SELL (4주),3040.2985757598894,12078.261161209108,,,False,0.0
2025-08-06,GB_20D,NOW,NOW,724.6756773190604,182.46200561523438,BUY (10주),1213.8538995513936,11431.726214004519,-0.04186077239766747,-418.6077239766747,False,0.0
2025-08-07,GB_20D,GOOGL,,-241.05610851511958,196.07801818847656,SELL (10주),3172.6733012542745,12192.262137924197,,,False,0.0
2025-08-07,GB_20D,NOW,NOW,901.1748253795131,174.82400512695312,BUY (11주),1247.686180801394,11212.654473037723,-0.0018418879338229558,-18.41887933822956,False,0.0
2025-08-14,GB_20D,GOOGL,,-200.12871072200292,202.4835662841797,SELL (6주),2461.3726771087668,12788.034557601932,,,False,0.0
2025-08-14,GB_20D,NOW,NOW,977.5469138574733,170.1719970703125,BUY (11주),587.608817367556,11138.272635726931,0.019251116711105562,192.5111671110556,True,0.0
2025-08-27,GB_1D,AAPL,,-239.599612009614,230.05152893066406,SELL (8주),3450.643758560182,10582.241155410768,,,False,0.0
2025-08-27,GB_1D,NOW,NOW,213.79769853605555,177.5959930419922,BUY (11주),1495.1342791748064,8954.165986938478,0.045744321364221505,457.443213642215,True,46.74
2025-09-10,GB_1D,AVGO,,-283.84711860405093,368.23333740234375,SELL (1주),1862.9993832397477,16960.566216735842,,,False,0.0
2026-02-04,GB_1D,NOW,,-368.53822115586064,111.06999969482422,SELL (18주),3860.2601177520764,6414.8701107330335,,,False,0.0
2026-02-04,GB_1D,AMD,AMD,972.9542220108327,200.19000244140625,BUY (9주),2056.748385757448,8462.828463882448,-0.03841351889516582,-384.13518895165817,False,0.0
2026-02-04,GB_1D,ADBE,ADBE,740.3222275654703,279.7099914550781,BUY (7주),96.82047563171568,11005.510142379762,-0.03689527411214422,-368.9527411214422,False,0.0
