날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,768.4207896520991,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,301.2244220013392,161.10496520996094,BUY (12주),6364.626864562989,8942.306307922365,0.016924989403945285,169.24989403945284,True,22.02
2025-05-01,GB_20D,AMZN,AMZN,963.8656625004353,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,905.1569089882141,213.04063415527344,BUY (9주),6176.814957443238,10224.587006393434,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,NOW,NOW,16726.043224334717,957.9500122070312,BUY (2주),8082.184075561524,9998.084099975586,0.020261989558111083,202.61989558111082,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,15753.227472305298,1133.469970703125,BUY (1주),6947.580634887696,10347.99054699707,0.020309333397663814,203.09333397663815,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,280.02314188401493,203.1618194580078,BUY (9주),4534.342033065796,9613.387519515993,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,273.04725742657615,114.49205017089844,BUY (17주),2586.0308153076176,7394.696922485352,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1187.6750086252346,205.08106994628906,BUY (9주),4329.23959829712,10071.509556793215,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,931.4018388022001,189.97999572753906,BUY (10주),2427.5398410644543,9646.779678710938,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,16840.600967407227,977.3599853515625,BUY (2주),4990.905944213868,9877.70587097168,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,15863.78812789917,1156.489990234375,BUY (1주),3833.2594639892586,10772.19940539551,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-05,GB_1D,MSFT,,-381.5177152901845,435.3707275390625,SELL (4주),4325.772242553711,20869.859889038085,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,491.4147458566426,308.8299865722656,BUY (6주),2470.939343200684,16059.458752380371,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,313.51593622111034,198.62953186035156,BUY (10주),482.6577292785653,11208.65244973755,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1155.2869696742282,198.62953186035156,BUY (10주),439.2582271423355,9973.475756439211,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NOW,NOW,16980.388164520264,978.0499877929688,BUY (2주),1875.2033884277355,9699.603290771485,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-07,GB_1D,GOOGL,,-578.4248596380642,151.19696044921875,SELL (12주),2295.2068911437996,8645.479230010988,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,354.0537549173595,518.219970703125,BUY (3주),738.9923191223154,24058.891000762942,-0.009590465408698364,-95.90465408698364,False,0.0
2025-06-30,GB_1D,AVGO,,-262.9282923193619,275.6499938964844,SELL (7주),2666.6127264404304,13141.312494506838,,,False,0.0
2025-06-30,GB_1D,TSLA,TSLA,575.9058802545637,317.6600036621094,BUY (6주),758.7467444458016,14735.786905578614,-0.05335897504131728,-533.5897504131727,False,0.0
