날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,1194.1126154334697,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,255.91517141701064,32.72999954223633,BUY (61주),6304.083589870453,8431.533560115815,0.02994193571471612,299.4193571471612,True,85.47
2025-05-01,GB_20D,GOOG,GOOG,1325.4790583277165,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1320.2446930434314,160.96099853515625,BUY (12주),6115.194820373536,9978.258785217286,0.01692505455627876,169.2505455627876,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,23211.956024169922,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,23146.507740020752,957.9500122070312,BUY (2주),6947.580634887697,9821.430671508791,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,283.95114611502356,202.81431579589844,BUY (9주),4476.929418865204,19485.18878776169,-0.014338938937477914,-143.38938937477914,False,0.0
2025-05-02,GB_1D,ASML,ASML,234.78961456167315,688.5833740234375,BUY (2주),3098.385504070282,55430.721929851534,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1419.9506686684902,204.8485870361328,BUY (9주),4269.713899765015,11029.717271957397,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1368.0287133518016,163.68527221679688,BUY (12주),2303.526409896852,9669.36365965271,0.0010973892911137382,10.973892911137382,True,0.0
2025-05-02,Dense-LSTM,NOW,NOW,23203.155994415283,977.3599853515625,BUY (2주),4990.905944213869,9877.70587097168,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,23021.910190582275,1156.489990234375,BUY (1주),3833.2594639892595,10772.19940539551,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,563.829721932019,308.8299865722656,BUY (6주),1243.5526047172548,26567.611503643035,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1368.0287133518016,163.86489868164062,BUY (12주),335.181246932985,9675.4804717865,-0.00596812567219633,-59.6812567219633,False,0.0
2025-05-05,Dense-LSTM,NOW,NOW,22913.858890533447,978.0499877929688,BUY (2주),1875.2033884277364,9699.603290771487,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-12,GB_1D,ASML,,-632.8903390020268,748.3018798828125,SELL (2주),2738.6597607231142,62602.810151348116,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,1197.350988613151,208.63999938964844,BUY (9주),859.0220062217716,19427.98195190048,0.013084718824412103,130.84718824412104,True,0.0
2025-05-28,GB_1D,CDNS,,-204.67093064587223,288.6099853515625,SELL (6주),2588.9502584190373,26543.579042598725,,,False,0.0
2025-05-28,GB_1D,MSCI,MSCI,625.0889583660456,560.8896484375,BUY (3주),904.5986441612249,49141.108409786226,0.005900355357612331,59.00355357612331,True,0.0
2025-06-05,GB_1D,SMCI,,-532.6973048854921,40.77000045776367,SELL (49주),2900.3309365692144,4408.820953506471,,,False,0.0
2025-06-05,GB_1D,NOW,NOW,255.50724619687927,1017.5999755859375,BUY (1주),1881.713361007691,40550.51243327332,0.012391888417943041,123.91888417943042,True,0.0
2025-06-06,GB_1D,AVGO,,-263.2694620917419,245.92880249023438,SELL (8주),3847.176350509644,11225.040425216675,,,False,0.0
2025-06-06,GB_1D,NOW,NOW,281.10770729379374,1030.2099609375,BUY (1주),2815.936179611207,34752.444968673706,-0.0032517406285695327,-32.51740628569533,False,0.0
2025-06-06,GB_1D,BRK-B,BRK-B,182.5515579143534,493.5299987792969,BUY (4주),839.8420644989026,18113.392021774293,-0.0004052685906144766,-4.052685906144766,False,0.0
2025-06-23,GB_1D,SMCI,,-333.7148717668392,40.88999938964844,SELL (12주),1330.031377182008,2270.5013631439224,,,False,0.0
2025-08-04,GB_1D,NOW,,-221.24744645276837,923.0,SELL (2주),3174.185377182008,22557.18537718201,,,False,0.0
2025-08-04,GB_1D,GOOGL,GOOGL,260.7207015687751,194.86570739746094,BUY (10주),1223.5796461334241,7264.416575454713,-0.0018969957760404876,-18.969957760404874,False,0.0
2025-09-04,GB_1D,GOOGL,,-230.24372756227177,232.09242248535156,SELL (8주),3078.462286636354,8416.58800379944,,,False,0.0
2025-09-04,GB_1D,SMCI,SMCI,155.39076639930337,40.70000076293945,BUY (49주),1082.167949214937,4012.5680041465776,-0.007125329486269012,-71.25329486269011,False,0.0
2025-09-05,GB_1D,GOOGL,,-350.9835148437161,234.79000854492188,SELL (2주),1551.2783862876909,17986.57898443222,,,False,0.0
2025-09-10,GB_1D,AVGO,,-211.36446683833847,368.9378967285156,SELL (1주),1919.847345119478,27376.562219387055,,,False,0.0
2025-09-26,GB_1D,AMZN,,-1080.14185794742,219.77999877929688,SELL (9주),3895.889314144136,17082.68924090195,,,False,0.0
2025-09-29,GB_1D,JPM,JPM,144.14572209928113,315.69000244140625,BUY (6주),1999.8551594810501,22835.39532061386,-0.0008236236929082326,-8.236236929082326,False,0.0
