날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,501.38060633805173,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.023225187481900954,232.25187481900954,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,349.5256420517865,160.74264526367188,BUY (12주),6378.798553833009,8950.680878051759,0.0169248834535898,169.248834535898,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,832.0370609518324,162.22914123535156,BUY (12주),8051.303555480958,9998.053250305176,0.018551617879448815,185.51617879448816,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,832.0370609518324,160.74264526367188,BUY (12주),6120.4629005737315,9978.286386901857,0.0169248834535898,169.248834535898,True,0.0
2025-05-02,GB_1D,ASML,ASML,401.7258248342257,686.4584350585938,BUY (2주),5004.508766845704,17360.760597900393,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,356.7171405955924,114.47303009033203,BUY (17주),3056.5212137985236,7063.077266960145,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,766.1577623570159,163.46319580078125,BUY (12주),4156.942992614748,10041.618041442873,0.0010973866217406517,10.973866217406517,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,703.8061470791611,165.23875427246094,BUY (12주),2172.0950762939474,10103.555281372071,0.0014473981047525058,14.473981047525058,True,0.0
2025-05-05,GB_1D,MSFT,,-398.7599688986971,432.8562316894531,SELL (4주),4786.214715629578,18204.757898002623,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,397.2874580749995,32.16999816894531,BUY (62주),2789.680289268494,5781.490118980408,0.02393535907959662,239.3535907959662,True,34.02
2025-05-05,GB_1D,AAPL,AAPL,379.14473994404904,198.02691650390625,BUY (10주),807.4308550643927,21204.203254966735,-0.001910710922852494,-19.10710922852494,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,885.8652609516378,198.02691650390625,BUY (10주),189.84564208984602,11675.406799316408,-0.001910710922852494,-19.10710922852494,False,0.0
2025-05-05,Dense-LSTM,META,META,835.5456590652466,597.917724609375,BUY (3주),8204.453072998047,9998.206246826172,-0.019957567583789936,-199.57567583789935,False,0.0
2025-05-06,Dense-LSTM,META,META,2324.5427012443542,585.9847412109375,BUY (3주),6444.740895141602,9960.649342407227,0.016175362528062842,161.75362528062843,True,0.0
2025-05-07,GB_1D,GOOGL,,-1287.3267541564712,150.85691833496094,SELL (12주),2615.9035920639044,16343.883160545349,,,False,0.0
2025-05-07,GB_1D,CDNS,CDNS,401.0032699356724,308.3399963378906,BUY (6주),764.0135740585335,30672.993218833923,-0.0012324216362643926,-12.324216362643925,False,0.0
2025-05-07,Dense-LSTM,META,META,3412.361443042755,595.4632568359375,BUY (3주),4656.564734863282,10015.734046386719,0.0020107481803636096,20.107481803636094,True,0.0
2025-05-08,Dense-LSTM,META,META,4693.959653377533,596.6605834960938,BUY (3주),2864.7930026245126,10024.720004577637,-0.0092306556050741,-92.306556050741,False,0.0
2025-05-09,Dense-LSTM,META,META,4767.058789730072,591.1530151367188,BUY (3주),1089.5604981689464,9956.855725219728,0.07922491167422147,792.2491167422147,True,0.0
2025-05-12,GB_1D,ASML,,-333.8321594148585,745.99267578125,SELL (2주),2254.5069402694708,73123.81113948821,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,755.8071408718955,208.63999938964844,BUY (9주),374.8691857681281,22073.429122291567,0.013084718824412103,130.84718824412104,True,0.0
2025-05-16,GB_1D,NVDA,,-229.32200661817697,135.36810302734375,SELL (14주),2268.127474708558,14451.256747169497,,,False,0.0
2025-05-16,GB_1D,NFLX,NFLX,357.50772887718915,119.15299987792969,BUY (16주),359.7730286636365,12989.991015724183,9.23315982420371e-05,0.923315982420371,True,0.0
2025-05-22,Dense-LSTM,META,,-415.4404296875,635.133544921875,SELL (3주),2993.0557322998056,10614.658271362307,,,False,0.0
2025-05-23,Dense-LSTM,META,,-2339.5029296875,625.6449584960938,SELL (3주),4868.113672912598,10498.918299377441,,,False,0.0
2025-05-27,Dense-LSTM,META,,-4747.9541015625,640.87060546875,SELL (3주),6788.802877502442,10634.026510314943,,,False,0.0
2025-05-28,GB_1D,CDNS,,-1048.403094017838,288.6099853515625,SELL (6주),2089.7012808609024,30950.699816017153,,,False,0.0
2025-05-28,GB_1D,AAPL,AAPL,536.3758986102346,199.81195068359375,BUY (9주),289.5954171524065,22069.098041664125,-0.0023451157536734215,-23.451157536734215,False,0.0
2025-05-28,Dense-LSTM,META,,-4907.8955078125,642.1277465820312,SELL (3주),8713.25973400879,10639.642973754884,,,False,0.0
2025-05-29,Dense-LSTM,META,,-6303.0244140625,643.5944213867188,SELL (3주),10642.112214904786,10642.112214904786,,,False,0.0
2025-06-09,Dense-LSTM,META,META,289.7893078625202,692.4937744140625,BUY (2주),9255.739678527832,10640.727227355957,0.012016321784819746,120.16321784819746,True,0.0
2025-06-10,Dense-LSTM,META,META,589.1236662864685,700.8150024414062,BUY (2주),7852.7080436401375,10655.968053405762,-0.011759728336662993,-117.59728336662994,False,0.0
2025-06-11,Dense-LSTM,META,META,1532.9447388648987,692.5736083984375,BUY (2주),6466.175679626465,10621.61733001709,-0.0011236325391997938,-11.236325391997939,False,0.0
2025-06-12,Dense-LSTM,META,META,1075.2347111701965,691.79541015625,BUY (2주),5081.201268493653,10615.564549743653,-0.015129196349229988,-151.29196349229989,False,0.0
2025-06-12,Dense-LSTM,MSFT,MSFT,211.48575469851494,476.104248046875,BUY (4주),3174.8798593139654,8888.130835876465,-0.008165061896095784,-81.65061896095784,False,0.0
2025-06-13,Dense-LSTM,META,META,1262.49298453331,681.3291015625,BUY (2주),1810.8589979858407,11349.46641986084,0.028980920363317907,289.8092036331791,True,0.0
2025-06-20,Dense-LSTM,META,,-391.77667236328125,681.3341064453125,SELL (2주),3172.164542663575,11348.173820007325,,,False,0.0
2025-06-20,Dense-LSTM,MSFT,MSFT,838.0883187055588,474.6427307128906,BUY (4주),1271.6950488891612,8865.978740295412,0.018014294648659272,180.14294648659273,True,0.0
2025-06-23,Dense-LSTM,META,,-1199.1165771484375,697.4900512695312,SELL (2주),2665.280171325685,12430.140889099122,,,False,0.0
2025-06-23,Dense-LSTM,MSFT,MSFT,694.8419660329819,483.1930847167969,BUY (4주),730.5750601196305,9428.050585021974,0.008456685924216166,84.56685924216166,True,0.0
2025-06-24,Dense-LSTM,META,,-892.3292236328125,711.1396484375,SELL (2주),2151.4320776977556,13529.666452697755,,,False,0.0
2025-06-24,Dense-LSTM,MSFT,MSFT,1157.2477221488953,487.279296875,BUY (4주),200.3657730102559,9945.951710510257,0.004407231138295783,44.07231138295783,True,0.0
2025-06-25,Dense-LSTM,META,,-794.3360595703125,707.6248779296875,SELL (2주),1614.2002791137716,14351.448081848146,,,False,0.0
2025-06-26,GB_1D,SMCI,,-1140.1974049539226,49.27000045776367,SELL (40주),2258.424635444643,5658.0546670303365,,,False,0.0
2025-06-26,GB_1D,GOOGL,GOOGL,176.11484446846552,173.1497039794922,BUY (11주),351.87324492645484,14203.84956328583,0.028754164228913425,287.54164228913424,True,61.25
2025-06-26,Dense-LSTM,META,,-1619.2747802734375,725.009033203125,SELL (2주),3062.7683274536153,14662.912858703616,,,False,0.0
