날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,603.2699553293514,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,MSFT,MSFT,430.38292989405875,423.9235534667969,BUY (4주),6398.708122467042,12333.637871002198,0.02322525738912329,232.25257389123288,True,14.69
2025-05-01,GB_20D,AAPL,AAPL,1083.2217164045712,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,918.4456452047531,374.6300048828125,BUY (5주),6207.869433654785,11452.68950201416,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,407.5412735203208,203.1618194580078,BUY (9주),4568.423290969849,9241.14513850403,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,ASML,ASML,391.5662151986034,688.5833740234375,BUY (2주),3189.8793761749275,20404.463726760863,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1202.634257663059,204.8485870361328,BUY (9주),4362.388513046265,9073.90601487732,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,976.7342074833659,380.8699951171875,BUY (5주),2456.1341874847417,13120.494050765992,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,MSFT,,-367.9937278220407,434.65618896484375,SELL (4주),4926.765507278444,14054.545475540162,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,322.0607980984206,32.16999816894531,BUY (62주),2930.23108091736,5600.3409289398205,0.02393535907959662,239.3535907959662,True,65.45
2025-05-05,GB_1D,GOOGL,GOOGL,300.704329881299,164.01145935058594,BUY (12주),960.125431198122,16541.214069503785,-0.00596809554311679,-59.6809554311679,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1362.582838339377,198.40435791015625,BUY (10주),470.10656480407783,8009.472165390015,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-07,GB_1D,GOOGL,,-556.1444633897707,151.19696044921875,SELL (12주),2772.674593063356,15322.022310348511,,,False,0.0
2025-05-07,GB_1D,NVDA,NVDA,584.5768850240039,117.05187225341797,BUY (17주),780.8028829269426,12485.99010826874,0.0026482472585622045,26.482472585622045,True,0.0
2025-05-12,GB_1D,ASML,,-302.1424117273939,748.3018798828125,SELL (2주),2275.9100389328023,75609.49426744843,,,False,0.0
2025-05-12,GB_1D,AAPL,AAPL,519.226513579199,210.55104064941406,BUY (9주),379.0557137222313,22908.017063209536,0.010152280585241783,101.52280585241783,True,0.0
2025-06-05,GB_1D,SMCI,,-526.5912885670563,40.77000045776367,SELL (49주),2374.7880061302208,4739.448032680513,,,False,0.0
2025-06-05,GB_1D,AVGO,AVGO,340.44060533082427,259.31964111328125,BUY (7주),557.7352808494593,17413.51195321274,-0.05001349826876171,-500.1349826876171,False,0.0
2025-06-06,GB_1D,AVGO,,-230.880069708499,246.35015869140625,SELL (8주),2526.565749111178,16568.524794521334,,,False,0.0
2025-06-06,GB_1D,GOOGL,GOOGL,227.96754009837235,173.46998596191406,BUY (11주),616.4877336845423,12412.446779094698,0.01510353714187649,151.0353714187649,True,49.06
2025-06-23,GB_1D,SMCI,,-301.6436599483812,40.88999938964844,SELL (13주),1147.5261557579065,3396.4761221885706,,,False,0.0
2025-08-06,GB_1D,AMZN,,-311.15255340989467,222.30999755859375,SELL (8주),2924.2276562461875,13372.797541500095,,,False,0.0
2025-08-06,GB_1D,SMCI,SMCI,321.198081910454,46.790000915527344,BUY (42주),957.0824377555871,5121.392519237521,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-14,GB_1D,SMCI,,-559.3638296794788,45.4900016784668,SELL (42주),2865.751928180697,5003.782007068637,,,False,0.0
2025-08-14,GB_1D,NOW,NOW,322.4058540984596,850.8599853515625,BUY (2주),1162.3302375068693,42854.46951973343,0.019251116711105562,192.5111671110556,True,32.53
