날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMD,AMD,329.5232637455482,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,51.87
2025-05-01,GB_1D,SMCI,SMCI,307.36285548238004,32.72999954223633,BUY (61주),6066.540467403413,8717.670430324555,0.02994193571471612,299.4193571471612,True,97.35
2025-05-01,GB_20D,GOOG,GOOG,1081.7134093867594,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,969.4701985673453,190.1999969482422,BUY (10주),6143.012191253662,10327.412124114991,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,28705.267906188965,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,28079.833984375,530.22998046875,BUY (3주),6409.192866603852,40343.91161660385,0.01804878576605265,180.4878576605265,True,0.0
2025-05-02,GB_1D,AMD,AMD,318.37228509805,98.80000305175781,BUY (20주),4088.5644063072214,14067.36471453476,0.018117340393148558,181.17340393148558,True,24.27
2025-05-02,GB_1D,AVGO,AVGO,293.7971546437381,203.1618194580078,BUY (9주),2258.279574810029,24606.07971519089,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1262.3765246362996,205.08106994628906,BUY (9주),4295.436832107544,10652.950000442506,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,989.3348025317666,189.97999572753906,BUY (10주),2393.7370748748785,10182.91689970398,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,29114.129543304443,33.709999084472656,BUY (59주),4418.3140306739815,8564.643918064117,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,27977.046966552734,539.7999877929688,BUY (3주),2797.2946673316965,70812.09312924575,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,637.668207735563,32.16999816894531,BUY (62주),261.7451484489452,5794.9848335075385,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,1390.655333137955,198.62953186035156,BUY (10주),405.4554609527597,10535.56158583069,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,28081.77947998047,32.16999816894531,BUY (62주),800.7602409706128,6848.719896732331,0.02393535907959662,239.3535907959662,True,0.0
2025-05-20,GB_1D,SMCI,,-459.8211324316346,42.77000045776367,SELL (46주),2227.197749485017,7616.21780716324,,,False,0.0
2025-05-20,GB_1D,AAPL,AAPL,223.10368705251688,206.86000061035156,BUY (9주),363.5960039863601,28289.69608638382,-0.02305909435553893,-230.59094355538932,False,0.0
2025-05-21,GB_1D,SMCI,,-452.3086622180587,41.650001525878906,SELL (48주),2360.796877155305,5984.34700990677,,,False,0.0
2025-05-21,GB_1D,CDNS,CDNS,289.25080428154894,317.54998779296875,BUY (6주),453.591650470735,29985.74051521683,-0.0028971278397782398,-28.9712783977824,False,0.0
2025-05-22,GB_1D,SMCI,,-442.0863088367189,41.31999969482422,SELL (29주),1650.6733616294873,4295.153342098238,,,False,0.0
2025-05-28,GB_1D,CDNS,,-240.2838819164965,288.6099853515625,SELL (6주),3380.6016138267532,20119.980764217376,,,False,0.0
2025-05-28,GB_1D,AAPL,AAPL,384.3627160460166,200.4199981689453,BUY (9주),1575.017850322725,15003.157727642061,-0.002345081453932229,-23.45081453932229,False,0.0
