날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,663.5752760529978,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,515.7789913633148,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322523542252652,232.2523542252652,True,0.0
2025-05-01,GB_20D,AVGO,AVGO,713.3970705383916,196.5299072265625,BUY (10주),8032.73562866211,9998.034700927736,0.03197693377466579,319.76933774665787,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,583.7470848736561,374.6300048828125,BUY (5주),6157.712454223633,11777.162527465822,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,29339.349269866943,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,24306.0564994812,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,SMCI,,-646.518811141607,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,396.5709770166797,432.9589538574219,BUY (4주),6560.587886997222,10890.17742557144,0.002044660119308963,20.44660119308963,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,317.6327188670584,114.485595703125,BUY (17주),4612.386504917144,7703.497588901519,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,803.9224583806896,204.65020751953125,BUY (9주),4314.018734680177,9225.623715148926,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-02,GB_20D,AVGO,AVGO,753.0415275214544,202.8143310546875,BUY (9주),2486.864426208497,9179.737351013184,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,29380.292892456055,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,24589.929580688477,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-326.71615287798636,433.8442077636719,SELL (4주),6346.027959140776,16324.44473770523,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,706.7847680208672,32.16999816894531,BUY (62주),4349.493532779692,7083.943377140044,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,295.5105258311128,198.21221923828125,BUY (10주),2365.389218204497,21195.550045841217,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,861.6762636566849,198.21221923828125,BUY (10주),502.76011163330213,9025.885538879396,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,29112.677574157715,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-06,GB_1D,SMCI,SMCI,658.9982061855501,32.939998626708984,BUY (60주),387.0129006843556,5492.712687824248,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-14,GB_1D,SMCI,,-289.318311482811,45.0,SELL (44주),2365.032900684356,7360.032900684356,,,False,0.0
2025-05-14,GB_1D,GOOGL,GOOGL,324.7052373661279,165.02244567871094,BUY (12주),382.7832831916803,20680.544101673127,-0.008526283757674936,-85.26283757674936,False,0.0
2025-05-30,GB_1D,MSFT,,-217.28472173849556,458.7458190917969,SELL (4주),2215.931576282501,56806.68404820633,,,False,0.0
2025-05-30,GB_1D,JPM,JPM,436.11609879214683,261.46307373046875,BUY (7주),383.85981865310646,33328.20710869217,0.0024999935804824254,24.999935804824254,True,0.0
2025-06-02,GB_1D,SMCI,,-863.4965666995432,41.20000076293945,SELL (48주),2359.482255237579,5573.082314746856,,,False,0.0
2025-06-02,GB_1D,AMD,AMD,179.7611735295062,114.62999725341797,BUY (17주),408.82359197616574,11298.673331050873,0.023379572270694357,233.79572270694356,True,76.89
2025-06-27,GB_1D,GOOGL,,-496.5885698095019,178.37046813964844,SELL (11주),2368.9366663627625,17352.05599009323,,,False,0.0
2025-06-27,GB_1D,SMCI,SMCI,144.1413804700169,47.58000183105469,BUY (41주),416.2058112144473,6363.706040096284,0.030054569891697237,300.54569891697236,True,47.96
2025-06-30,GB_1D,SMCI,,-865.6396107743996,49.0099983215332,SELL (40주),2374.645344142914,6540.495201473236,,,False,0.0
2025-06-30,GB_1D,NFLX,NFLX,156.896174746527,133.91299438476562,BUY (14주),497.9886408348086,13755.375084926605,-0.03399964129942588,-339.9964129942588,False,0.0
2025-07-07,GB_1D,JPM,,-273.9888813770358,290.557373046875,SELL (6주),2239.5895348777776,29261.425228237153,,,False,0.0
2025-07-07,GB_1D,TSLA,TSLA,237.66814591841222,293.94000244140625,BUY (6주),474.1858802146919,29574.24612191391,0.013165935514200526,131.65935514200527,True,19.48
2025-07-31,GB_1D,AMD,,-200.11893926812735,176.30999755859375,SELL (11주),2411.6564433860785,17926.936228542327,,,False,0.0
2025-07-31,GB_1D,META,META,285.11423898518655,772.9183349609375,BUY (2주),864.2739367942818,70426.92408327866,-0.030293219233175298,-302.93219233175296,False,0.0
2025-09-09,GB_1D,GOOGL,,-217.1988525271445,239.6300048828125,SELL (1주),1103.6643116722114,22430.734746242524,,,False,0.0
2025-09-16,GB_1D,TSLA,,-232.38494832110274,421.6199951171875,SELL (4주),2788.4578121604927,38626.15739712143,,,False,0.0
2025-09-16,GB_1D,GOOG,GOOG,490.1088994756524,251.4199981689453,BUY (7주),1026.7578849906931,24157.397716533662,-0.006244499550010769,-62.444995500107694,False,0.0
2025-09-17,GB_1D,TSLA,,-409.26420259598564,425.8599853515625,SELL (2주),1877.626135723115,40205.02481736374,,,False,0.0
2025-09-19,GB_1D,GOOG,,-306.47624712810733,255.24000549316406,SELL (7주),3662.5194941368113,24847.439950069427,,,False,0.0
2025-09-19,GB_1D,CRM,CRM,271.4419865622541,247.08999633789062,BUY (8주),1683.8228034629833,24169.01247021103,0.010522506544377332,105.22506544377332,True,0.0
2025-10-08,GB_1D,AMD,,-434.0957302826484,235.55999755859375,SELL (6주),3095.769428829194,23118.369221309662,,,False,0.0
2025-10-08,GB_1D,CRM,CRM,386.88739602247915,240.42999267578125,BUY (8주),1170.406047481538,23530.395366329194,0.020380190926849454,203.80190926849454,True,10.16
2025-10-30,GB_1D,META,,-673.4610481262054,666.469970703125,SELL (2주),2502.013048946382,63150.78038293076,,,False,0.0
2025-10-30,GB_1D,BRK-B,BRK-B,457.3460207637088,478.5199890136719,BUY (4주),586.0190129356399,46045.41796923447,-0.0020479405066650223,-20.479405066650223,False,0.0
