날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,742.104176150417,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,320.13929508534744,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,918.2591189697928,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,793.8248818881392,374.6300048828125,BUY (5주),6221.07485610962,11840.524929351806,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,17781.771421432495,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,17681.431770324707,111.60224914550781,BUY (17주),6102.338024242402,14807.313457592012,0.025893752567861618,258.93752567861617,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,380.75646746608385,203.1618194580078,BUY (9주),4568.4232909698485,9241.145138504027,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,ASML,ASML,315.9262210191418,688.5833740234375,BUY (2주),3189.8793761749266,20404.463726760863,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,939.4935692349695,189.97999572753906,BUY (10주),4319.375098876953,9068.87499206543,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,824.5825423617599,204.8485870361328,BUY (9주),2473.8941782684333,9438.74613749695,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,18284.60931777954,33.709999084472656,BUY (59주),4111.459188312531,8729.729062885286,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,18071.107864379883,98.80000305175781,BUY (20주),2133.48312721634,17645.083606342316,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,469.846455388765,32.16999816894531,BUY (62주),1193.344949813843,3992.134790512085,0.02393535907959662,239.3535907959662,True,3.7
2025-05-05,GB_20D,AMZN,AMZN,1106.8237450643337,186.35000610351562,BUY (10주),608.530617172242,8807.93088572693,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,18307.41047859192,32.16999816894531,BUY (62주),136.94870085525645,7182.17829985428,0.02393535907959662,239.3535907959662,True,0.0
2025-06-05,GB_1D,SMCI,,-460.84354111060236,40.77000045776367,SELL (49주),3189.0772422218324,4738.337259616852,,,False,0.0
2025-06-05,GB_1D,TSLA,TSLA,378.4766150718993,284.70001220703125,BUY (7주),1194.1842566871646,14005.68480600357,0.03667018613899593,366.70186138995933,True,96.79
2025-06-09,GB_1D,TSLA,,-487.83581317141693,308.5799865722656,SELL (6주),3043.812696201325,15078.432172519684,,,False,0.0
2025-06-09,GB_1D,AMD,AMD,250.74545206101521,121.7300033569336,BUY (16주),1094.1849624366766,7789.3351470680245,0.012404456298324172,124.04456298324172,True,0.0
2025-06-10,GB_1D,TSLA,,-207.70117494770545,326.0899963378906,SELL (1주),1419.9488687782293,19028.808671024322,,,False,0.0
2025-06-23,GB_1D,SMCI,,-234.55049252203943,40.88999938964844,SELL (13주),1950.9872908515936,3627.4772658271795,,,False,0.0
2025-07-16,GB_1D,ASML,,-650.5583950166354,752.5411376953125,SELL (2주),3454.564483966828,32803.66885408402,,,False,0.0
2025-07-16,GB_1D,MSCI,MSCI,486.23511276078034,570.3095703125,BUY (3주),1741.9248443183906,25694.92679744339,0.014070277758276156,140.70277758276157,True,0.0
2025-07-31,GB_1D,AMD,,-221.57135645557042,176.30999755859375,SELL (11주),3679.3954074897774,9145.005331806184,,,False,0.0
2025-07-31,GB_1D,META,META,766.4600271264247,773.4400024414062,BUY (2주),2130.968522602082,27654.488603168487,-0.03029322585051611,-302.9322585051611,False,0.0
2025-07-31,GB_1D,ADBE,ADBE,157.39179854167315,357.69000244140625,BUY (5주),340.73006038284393,13932.950153156282,-0.02764968151453324,-276.4968151453324,False,0.0
