날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,606.1965116195805,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,NVDA,NVDA,379.5606592801391,111.61000061035156,BUY (17주),6196.8306501617435,9210.300666641237,0.025893731510116997,258.93731510117,True,53.42
2025-05-01,GB_20D,AVGO,AVGO,918.0745434960007,197.3300018310547,BUY (10주),8024.726681671143,9998.026699981689,0.03197687883262725,319.7687883262725,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,895.2184405169579,213.04063415527344,BUY (9주),6105.443608566285,10153.21565751648,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,AAPL,AAPL,178.14887687563896,213.04063415527344,BUY (9주),8080.716926895142,9998.082634292603,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,ADBE,ADBE,178.14887687563896,374.6300048828125,BUY (5주),6205.693752456666,11450.51382081604,0.016656408064076242,166.56408064076243,True,93.04
2025-05-02,GB_1D,NVDA,NVDA,378.0252646012592,114.5,BUY (17주),4248.3841501617435,9286.384150161743,-0.005938867294111627,-59.38867294111627,False,0.0
2025-05-02,GB_1D,AMD,AMD,361.0265293122425,98.80000305175781,BUY (20주),2270.4080890655523,8593.608284378053,0.018117340393148558,181.17340393148558,True,0.73
2025-05-02,GB_20D,AAPL,AAPL,978.179944468419,205.08106994628906,BUY (9주),4257.868249420167,10000.138207916261,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,827.7236075780017,287.2099914550781,BUY (6주),2532.8850407409677,12298.024750213624,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,AAPL,AAPL,178.14887687563896,205.08106994628906,BUY (9주),4358.118393310548,9074.983002075196,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,Dense-LSTM,ADBE,ADBE,178.14887687563896,380.8699951171875,BUY (5주),2451.8640677490243,13116.223931030274,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,AMD,AMD,368.27856997482525,100.58999633789062,BUY (19주),357.28694871521066,8706.256644760133,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1078.094997975099,198.62953186035156,BUY (10주),544.6034268188489,9284.302828674317,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,AAPL,AAPL,178.14887687563896,198.62953186035156,BUY (10주),463.5824538269055,8011.504664520265,-0.0019106756080426292,-19.10675608042629,False,0.0
