날짜,모델,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,601.7439707316194,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,232.2523065499024,True,0.0
2025-05-01,GB_1D,SMCI,360.60472896592535,32.72999954223633,BUY (61주),6301.293204616547,8428.74317486191,299.4193571471612,True,79.57
2025-05-01,GB_20D,GOOG,1071.4319292076757,162.7899932861328,BUY (12주),8044.566600646973,9998.046520080567,185.51535088233186,True,0.0
2025-05-01,GB_20D,GOOGL,1054.2666256502807,161.3000030517578,BUY (12주),6107.030963989258,9978.231037231446,169.24957693045198,True,0.0
2025-05-02,GB_1D,SMCI,341.05599054223666,33.709999084472656,BUY (59주),4310.414368686676,8490.454255161287,-456.8380176066786,False,0.0
2025-05-02,GB_1D,NVDA,273.23713833224093,114.5,BUY (17주),2361.9678686866764,18506.467868686676,-59.38867294111627,False,0.0
2025-05-02,GB_20D,AAPL,1165.606016221041,205.08106994628906,BUY (9주),4259.4556048431405,11027.13091307068,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOG,1058.58472310125,165.80999755859375,BUY (12주),2267.7459141693125,9729.195804306031,14.474729913631995,True,0.0
2025-05-05,GB_1D,SMCI,773.9353743846747,32.16999816894531,BUY (62주),365.43344232559275,6895.943070621492,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,1329.5175662383301,198.62953186035156,BUY (10주),279.4643002471937,11204.088552566529,-19.10675608042629,False,0.0
