날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,736.5994278626005,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,MSFT,MSFT,424.11363854517435,423.9235534667969,BUY (4주),6398.708122467042,12333.637871002198,0.02322525738912329,232.25257389123288,True,17.39
2025-05-01,GB_20D,GOOG,GOOG,1365.7202052092352,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1167.7992588903335,160.9610137939453,BUY (12주),6115.194637084962,9978.25896813965,0.01692495815377399,169.2495815377399,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,625.1365789459114,287.2099914550781,BUY (6주),4673.7249137878425,10417.924742889405,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,AMZN,AMZN,623.3400358456156,189.97999572753906,BUY (10주),2772.0251565551766,8471.425028381349,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1335.6105430261052,165.46304321289062,BUY (12주),4127.65256201172,10084.322117675783,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1222.921240469166,204.8485870361328,BUY (9주),2282.1716414032,11500.358058029176,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,Dense-LSTM,MSFT,MSFT,261.7710456252098,433.769287109375,BUY (4주),8263.187774414062,9998.264922851562,0.0020446395856632367,20.446395856632368,True,0.0
2025-05-05,GB_1D,MSFT,,-267.34780274317535,434.65618896484375,SELL (4주),4508.911287658692,15809.972200744629,,,False,0.0
2025-05-05,GB_1D,AMZN,AMZN,621.0019120106148,186.35000610351562,BUY (10주),2643.5477265625013,9352.147946289064,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,315.3262524203913,198.40435791015625,BUY (10주),657.5201038818375,9784.120567749025,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1335.6105430261052,163.86488342285156,BUY (12주),313.8266617279071,9654.125016830447,-0.005967939991706901,-59.679399917069006,False,0.0
2025-05-06,Dense-LSTM,MSFT,,-691.9584350585938,431.8061218261719,SELL (4주),9988.685037231444,9988.685037231444,,,False,0.0
2025-05-13,Dense-LSTM,TSLA,TSLA,310.6900677084923,334.07000732421875,BUY (5주),8316.66465057373,9987.014687194824,0.040739919936463656,407.39919936463656,True,76.26
2025-05-14,GB_1D,TSLA,,-307.8739084648455,347.67999267578125,SELL (5주),2394.1816672973646,16649.061367004397,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,795.8332674896061,45.0,BUY (44주),412.2016672973648,4237.201667297365,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-14,Dense-LSTM,TSLA,TSLA,337.2469171881676,347.67999267578125,BUY (5주),6576.526287231445,10053.326213989258,-0.01397832907829855,-139.7832907829855,False,0.0
2025-05-14,Dense-LSTM,NVDA,NVDA,314.93689864873886,135.32296752929688,BUY (14주),4680.110220275879,7927.861440979004,-0.003768269947001339,-37.68269947001339,False,0.0
2025-05-15,GB_1D,TSLA,,-321.53761083734827,342.82000732421875,SELL (1주),754.6788546142593,29551.559469848635,,,False,0.0
2025-05-15,Dense-LSTM,SMCI,SMCI,1362.6077771186829,43.959999084472656,BUY (45주),2699.9320615158085,5733.171998344422,0.04981807295304955,498.18072953049546,True,0.0
2025-05-15,Dense-LSTM,TSLA,TSLA,185.82727760076523,342.82000732421875,BUY (5주),984.1179248580938,26352.798466850283,0.02088560617565669,208.8560617565669,True,88.97
2025-05-16,Dense-LSTM,TSLA,,-358.2975769042969,349.9800109863281,SELL (5주),2732.268079734803,26880.888837791445,,,False,0.0
2025-05-16,Dense-LSTM,NVDA,,-490.3636169433594,135.38296508789062,SELL (14주),4625.734229454041,12071.797309288026,,,False,0.0
2025-05-16,Dense-LSTM,NFLX,NFLX,652.7230888605118,1191.530029296875,BUY (1주),3433.0126701278696,70158.69431075286,9.230598378406177e-05,0.9230598378406177,True,0.0
2025-05-16,Dense-LSTM,SMCI,SMCI,117.6157221198082,46.150001525878906,BUY (43주),1446.5781544494641,6015.428305511476,-0.029469134677903176,-294.69134677903173,False,0.0
2025-05-20,Dense-LSTM,TSLA,,-643.1392822265625,343.82000732421875,SELL (5주),3163.9590910339366,35483.0397795105,,,False,0.0
2025-05-20,Dense-LSTM,SMCI,,-927.7871704101562,42.77000045776367,SELL (46주),5129.411692070009,7182.371714042665,,,False,0.0
2025-05-20,Dense-LSTM,NFLX,NFLX,794.2714542150497,1192.02001953125,BUY (1주),3936.199652519228,62345.18060955048,0.002189548253215454,21.895482532154542,True,0.0
2025-05-21,Dense-LSTM,TSLA,,-809.1739501953125,334.6199951171875,SELL (5주),5607.62652812958,20330.90631328583,,,False,0.0
2025-05-21,Dense-LSTM,SMCI,,-1769.40771484375,41.650001525878906,SELL (42주),7355.177292152407,7438.477295204165,,,False,0.0
2025-05-21,Dense-LSTM,NFLX,NFLX,686.4213198423386,1194.6300048828125,BUY (1주),6159.3526572647115,9743.242671913149,-0.005574976480136892,-55.74976480136892,False,0.0
2025-05-22,Dense-LSTM,NFLX,NFLX,839.0792459249496,1187.969970703125,BUY (1주),4970.194716590883,9722.074599403382,-0.0021717350760646742,-21.71735076064674,False,0.0
2025-05-23,Dense-LSTM,NFLX,NFLX,683.0387562513351,1185.3900146484375,BUY (1주),3783.6193119277973,9710.569385169985,0.022085500398271393,220.85500398271392,True,0.0
2025-05-27,Dense-LSTM,NFLX,NFLX,1172.6920306682587,1211.5699462890625,BUY (1주),2570.837795692446,9840.25747342682,-0.0024925490023809138,-24.925490023809136,False,0.0
2025-05-28,Dense-LSTM,NFLX,NFLX,2184.162884950638,1208.550048828125,BUY (1주),1361.0791968154929,9820.929538612369,-0.019602054130512556,-196.02054130512556,False,0.0
2025-06-05,GB_1D,SMCI,,-466.47616206914364,40.77000045776367,SELL (44주),2546.7649947357195,4177.565013046266,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,216.10706636498395,488.739990234375,BUY (4주),589.8500738372823,22094.409644149782,0.00980072971443329,98.0072971443329,True,0.0
2025-07-01,Dense-LSTM,NFLX,,-1370.605712890625,1293.5999755859375,SELL (1주),2653.3855724258447,10414.98542594147,,,False,0.0
2025-07-01,Dense-LSTM,NOW,NOW,2284.056842327118,1011.8900146484375,BUY (1주),1640.4836677627588,8723.713770301822,-0.002104976679261462,-21.04976679261462,False,0.0
2025-07-02,Dense-LSTM,NFLX,,-3880.779541015625,1284.8599853515625,SELL (1주),2924.0587931289697,10633.218705238345,,,False,0.0
2025-07-02,Dense-LSTM,META,META,508.4984749555588,713.5700073242188,BUY (2주),1495.4916384658839,7204.051697059634,0.0076236422293104065,76.23642229310407,True,0.0
2025-07-03,Dense-LSTM,NFLX,,-4370.607421875,1297.1800537109375,SELL (1주),2791.3745121231104,11871.634888099674,,,False,0.0
2025-07-03,Dense-LSTM,NOW,,-451.11468505859375,1044.68994140625,SELL (1주),3835.019763587954,10103.159412025454,,,False,0.0
2025-07-03,Dense-LSTM,META,META,142.47532933950424,719.010009765625,BUY (2주),2395.561724037173,8147.641802162173,-0.00091797634347629,-9.1797634347629,False,0.0
2025-07-07,Dense-LSTM,NFLX,,-3325.596435546875,1289.6199951171875,SELL (1주),3683.892099159243,12711.232064979555,,,False,0.0
2025-07-07,Dense-LSTM,META,META,246.7421069741249,718.3499755859375,BUY (2주),2245.7554480361964,8710.905228309633,0.003229633748266486,32.29633748266486,True,0.0
2025-07-07,Dense-LSTM,NOW,NOW,164.02911394834518,1035.010009765625,BUY (1주),1209.7104282608059,11559.810525917055,-0.011623104301763386,-116.23104301763385,False,0.0
2025-07-08,Dense-LSTM,NFLX,,-2190.1494140625,1275.31005859375,SELL (1주),2483.745176795962,13961.535704139711,,,False,0.0
2025-07-08,Dense-LSTM,NOW,,-1370.2547607421875,1022.97998046875,SELL (1주),3505.702177284243,11689.542021034244,,,False,0.0
2025-07-08,Dense-LSTM,META,META,358.4505245089531,720.6699829101562,BUY (2주),2062.9208714981105,9269.620700599673,0.016803872332543747,168.03872332543747,True,0.0
2025-07-09,Dense-LSTM,NFLX,,-921.6814575195312,1288.280029296875,SELL (1주),3349.9126207656886,14944.432884437563,,,False,0.0
2025-07-09,Dense-LSTM,META,META,526.4927446842194,732.780029296875,BUY (2주),1882.887002113345,9943.46732437897,-0.007560303011827216,-75.60303011827216,False,0.0
2025-08-06,Dense-LSTM,META,,-364.9706726074219,771.989990234375,SELL (2주),3425.3230026016263,10373.232914711001,,,False,0.0
2025-08-06,Dense-LSTM,NFLX,NFLX,3779.3850898742676,1178.47998046875,BUY (1주),2245.6645421524076,14030.464346839908,0.0016037732331148564,16.037732331148565,True,0.0
2025-08-06,Dense-LSTM,ASML,ASML,1331.6483795642853,690.9600219726562,BUY (2주),862.3625781631499,9153.882841835024,0.032071281173787214,320.71281173787213,True,0.0
2025-08-07,Dense-LSTM,META,,-749.7808837890625,761.8300170898438,SELL (2주),2384.498952308658,10002.799123207096,,,False,0.0
2025-08-07,Dense-LSTM,NFLX,NFLX,4086.7722034454346,1180.3699951171875,BUY (1주),1202.9485871963534,14187.018533485416,0.02649170993892089,264.9170993892089,True,0.0
2025-08-08,Dense-LSTM,META,,-1138.04296875,769.2999877929688,SELL (2주),2740.009962806705,9663.709852943424,,,False,0.0
2025-08-08,Dense-LSTM,NFLX,NFLX,2866.658866405487,1211.6400146484375,BUY (1주),1527.1583081436193,13643.558454627993,0.005504971662105301,55.04971662105301,True,0.0
2025-08-11,Dense-LSTM,META,,-1182.567626953125,765.8699951171875,SELL (2주),3057.36655838776,9184.32651932526,,,False,0.0
2025-08-11,Dense-LSTM,NFLX,NFLX,2282.0258140563965,1218.31005859375,BUY (1주),1837.8381897354163,12802.628717079166,0.00572101547874453,57.210154787445305,True,0.0
2025-08-12,Dense-LSTM,NFLX,,-213.9462890625,1225.280029296875,SELL (1주),3061.8929390029944,12864.133173377995,,,False,0.0
2025-08-12,Dense-LSTM,META,,-1129.02587890625,790.0,SELL (2주),4640.312939002994,9380.312939002994,,,False,0.0
2025-08-12,Dense-LSTM,NOW,NOW,2772.500514984131,853.4299926757812,BUY (2주),2931.7460936660805,9759.186035072331,0.011565090519307679,115.65090519307678,True,0.0
2025-08-13,Dense-LSTM,NFLX,,-2544.58251953125,1204.43994140625,SELL (1주),4134.981595130925,12566.061184974675,,,False,0.0
2025-08-13,Dense-LSTM,ASML,,-274.2699279785156,755.5700073242188,SELL (2주),5644.610469764713,9422.460506385807,,,False,0.0
2025-08-13,Dense-LSTM,NOW,NOW,3558.5618019104004,863.2999877929688,BUY (2주),3916.2838942031904,9959.383808753972,-0.014409825804827341,-144.0982580482734,False,0.0
2025-08-14,Dense-LSTM,NFLX,,-4914.06640625,1230.56005859375,SELL (1주),5145.613392738347,12528.973744300847,,,False,0.0
2025-08-14,Dense-LSTM,NOW,NOW,4212.795197963715,850.8599853515625,BUY (2주),3442.191702064519,10249.07158487702,0.019251116711105562,192.5111671110556,True,0.0
2025-08-15,Dense-LSTM,NFLX,,-5679.8037109375,1238.949951171875,SELL (1주),4679.902703285223,13352.552361488348,,,False,0.0
2025-08-15,Dense-LSTM,NOW,NOW,3537.5088453292847,867.239990234375,BUY (2주),2943.688242836004,10748.848154945379,0.028607995293077698,286.079952930777,True,0.0
2025-08-18,Dense-LSTM,NFLX,,-6752.88818359375,1245.0899658203125,SELL (1주),4187.533118690496,14148.252845252995,,,False,0.0
2025-08-18,Dense-LSTM,NOW,NOW,3816.038966178894,892.0499877929688,BUY (2주),2401.6490431289726,11322.14892105866,-0.00590769415190758,-59.0769415190758,False,0.0
2025-08-19,Dense-LSTM,NOW,NOW,3517.1672701835632,886.780029296875,BUY (2주),626.315424476629,11267.675776039128,0.0039130005057469875,39.13000505746987,True,0.0
2025-08-21,Dense-LSTM,NOW,,-448.9424743652344,876.969970703125,SELL (2주),2378.501425941473,11148.201132972723,,,False,0.0
2025-08-22,Dense-LSTM,NOW,,-2647.115966796875,886.75,SELL (2주),4150.227925941473,11244.227925941472,,,False,0.0
2025-08-25,Dense-LSTM,NOW,,-2933.14404296875,879.9400024414062,SELL (2주),5908.3480508194025,11187.98806546784,,,False,0.0
2025-08-25,Dense-LSTM,META,META,1438.017338514328,753.2999877929688,BUY (2주),4400.241475257879,10426.641377601629,0.0010619777060033786,10.619777060033785,True,0.0
