날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,571.1250792852129,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,0.0
2025-05-01,GB_1D,JPM,JPM,301.16857507062065,243.41949462890625,BUY (8주),6356.477671264649,9277.511606811524,0.022763111540713383,227.63111540713382,True,67.69
2025-05-01,GB_20D,GOOG,GOOG,959.0681628696543,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,AVGO,AVGO,826.5693162307718,196.15460205078125,BUY (10주),6086.422974243164,10401.824219360351,0.0319768174530003,319.768174530003,True,0.0
2025-05-01,Dense-LSTM,TSLA,TSLA,1624.5511174201965,280.5199890136719,BUY (7주),8034.396436981201,9998.036360076905,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,1319.9935853481293,191.58999633789062,BUY (10주),6116.580573638916,9373.610511383056,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,ASML,ASML,340.8717807371006,686.4584350585938,BUY (2주),4982.187884277344,14592.605975097656,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,301.1384453136222,202.427001953125,BUY (9주),3158.523023681641,7814.344068603516,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1027.9434013726468,163.57826232910156,BUY (12주),4121.520887145996,9683.18180633545,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,951.9445987168792,165.3551483154297,BUY (12주),2135.274845581055,9741.61166809082,0.001447486623021829,14.47486623021829,True,0.0
2025-05-02,Dense-LSTM,TSLA,TSLA,1703.1532526016235,287.2099914550781,BUY (6주),4391.597364959716,10997.427168426513,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,1559.7371757030487,195.4720001220703,BUY (10주),2434.922643737793,8885.498647766113,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,MSFT,,-516.0609924430348,433.8442077636719,SELL (4주),4892.164477905274,13135.204425415039,,,False,0.0
2025-05-05,GB_1D,TSLA,TSLA,287.1528509155005,280.260009765625,BUY (7주),2928.38258947754,10215.14284338379,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_1D,AMZN,AMZN,280.29531958046994,186.35000610351562,BUY (10주),1063.0190283813488,7771.6192481079115,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1042.7267027612381,163.75778198242188,BUY (12주),168.21636840820383,9666.167723388673,-0.005968022825131872,-59.68022825131872,False,0.0
2025-05-05,Dense-LSTM,TSLA,TSLA,1614.6034002304077,280.260009765625,BUY (7주),471.1407553100587,11681.541145935058,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-14,GB_1D,TSLA,,-428.8042075525436,347.67999267578125,SELL (5주),2799.680591796876,13577.760364746095,,,False,0.0
