날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,950.3305394064633,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,META,META,465.67176551730114,569.9022216796875,BUY (3주),6290.057126247407,42763.799313747404,0.04335824637544261,433.5824637544261,True,92.6
2025-05-01,GB_20D,SMCI,SMCI,1316.62954104864,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,549.6962594048692,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,8309.913277626038,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,5853.549838066101,32.72999954223633,BUY (61주),6072.647596874237,8625.587561168672,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,META,META,473.2902762859515,594.6121826171875,BUY (3주),4504.436741847992,44343.45297719956,0.0037686845766519545,37.686845766519546,True,0.0
2025-05-02,GB_1D,ASML,ASML,450.8283963165446,684.0775756835938,BUY (2주),3134.9134353294376,50336.266157497404,-0.010096514725693699,-100.96514725693699,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,1147.832843790046,33.709999084472656,BUY (59주),4135.571487583161,8349.321373142244,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,508.5774770690677,380.8699951171875,BUY (5주),2229.3171620216376,51742.41652725601,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,8593.98901462555,115.64900207519531,BUY (17주),4104.648528560639,15091.303725704194,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,6958.335638046265,33.709999084472656,BUY (59주),2113.769692630768,7305.109551639557,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,795.8071275479741,32.16999816894531,BUY (62주),1138.379008968354,5352.648769100189,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,SMCI,SMCI,1401.564260899902,32.16999816894531,BUY (62주),232.78273566055395,6409.422384098054,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,8849.413394927979,113.40599822998047,BUY (17주),183.9398207511906,19576.36551807785,0.003200879742411895,32.00879742411895,True,0.0
2025-05-13,GB_20D,SMCI,,-735.7789592903035,38.88999938964844,SELL (51주),2214.1893145637523,7697.679228504182,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,623.61100018594,160.2392578125,BUY (12주),289.3953497200025,24806.001795032502,0.03679533473504586,367.9533473504586,True,30.52
2025-05-14,GB_20D,SMCI,,-1256.759747498102,45.0,SELL (44주),2267.4153497200023,7172.415349720002,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,588.762788714509,503.3999938964844,BUY (3주),755.7051680488598,57136.50448445511,0.007806898536811238,78.06898536811238,True,0.0
