날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,788.9834171963331,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,642.551467041287,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1341.9982104430255,162.3434295654297,BUY (12주),8049.930724060059,9998.051878845215,0.018551622426919566,185.51622426919565,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1084.3813226862917,160.8557891845703,BUY (12주),6117.730984375001,9978.269924804688,0.016925025932367627,169.25025932367626,True,0.0
2025-05-02,GB_1D,SMCI,,-1146.4065462494602,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,283.71205026945375,114.4792251586914,BUY (17주),6346.062563716888,8979.084742366791,-0.005938878725994452,-59.38878725994452,False,0.0
2025-05-02,GB_1D,AMD,AMD,271.01908484579945,98.80000305175781,BUY (20주),4368.086502620697,8616.486633846282,0.018117340393148558,181.17340393148558,True,50.41
2025-05-02,GB_20D,GOOGL,GOOGL,1397.4188363731962,163.57827758789062,BUY (12주),4152.828713989259,10041.646707153322,0.0010972675491447694,10.972675491447694,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1304.5755158052518,165.35516357421875,BUY (12주),2166.5824891357433,10103.630340698244,0.001447394210570804,14.473942105708039,True,0.0
2025-05-05,GB_1D,MSFT,,-443.67025408177585,433.8442077636719,SELL (4주),6101.727956844329,23021.652059627533,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,704.6947564890328,32.16999816894531,BUY (62주),4105.193530483246,7354.3633455467225,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AMZN,AMZN,228.25182604283728,186.35000610351562,BUY (10주),2239.829969387055,22924.68064687729,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_20D,GOOG,GOOG,1361.6754111301952,165.59449768066406,BUY (12주),177.46138299560675,10113.13124383545,-0.00511886724421628,-51.1886724421628,False,0.0
2025-05-06,GB_1D,SMCI,SMCI,811.4418204770956,32.939998626708984,BUY (60주),261.45365186691356,5894.19341703415,-0.013964757245000969,-139.64757245000968,False,0.0
2025-06-02,GB_1D,SMCI,,-850.7225054337889,41.20000076293945,SELL (48주),2237.076088451386,7304.676182292938,,,False,0.0
2025-06-02,GB_1D,AVGO,AVGO,218.71804783382038,247.22854614257812,BUY (8주),257.2698909416208,32644.209435619356,0.03272885386520614,327.2885386520614,True,66.83
2025-06-05,GB_1D,AVGO,,-212.3715089314213,258.3817138671875,SELL (7주),2064.133216014863,34103.46573554611,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,159.5050818843698,488.739990234375,BUY (4주),107.2182951164259,62665.93704511643,0.00980072971443329,98.0072971443329,True,37.25
2025-06-30,GB_1D,SMCI,,-853.3331063448252,49.0099983215332,SELL (40주),2065.657828044893,6378.537680339815,,,False,0.0
2025-06-30,GB_1D,ADBE,ADBE,167.85579696237377,386.8800048828125,BUY (5주),129.3234036064166,36109.16385770798,0.013492558816225936,134.92558816225934,True,75.59
2025-07-31,GB_1D,AMD,,-222.87235061074523,176.30999755859375,SELL (11주),2066.7939667778032,16524.213766582492,,,False,0.0
2025-07-31,GB_1D,META,META,401.93105638245277,772.2884521484375,BUY (2주),520.6724855766315,65392.90246604538,-0.03029318967715136,-302.9318967715136,False,0.0
2025-08-04,GB_20D,GOOG,,-248.93537231917566,195.4476776123047,SELL (10주),2129.9836823425303,11902.367562957765,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-248.93537231917566,194.7383270263672,SELL (10주),4075.419569335939,11864.952650390627,,,False,0.0
2025-08-04,GB_20D,AMD,AMD,554.4211913365684,176.77999877929688,BUY (11주),2128.895002777101,11144.674940521241,-0.013972175799066656,-139.72175799066656,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,489.39900927671806,211.64999389648438,BUY (9주),222.14020776367352,12921.139841552736,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_1D,AMZN,,-225.76144342676193,213.75,SELL (9주),2442.4987355766316,18473.74873557663,,,False,0.0
2025-08-05,GB_1D,ADBE,ADBE,334.4186353093772,338.739990234375,BUY (5주),747.1050844535848,27846.304303203586,0.020310577673608034,203.10577673608034,True,35.35
2025-08-06,GB_1D,AMZN,,-261.1519391088239,222.30999755859375,SELL (1주),969.19277201462,18531.682579143526,,,False,0.0
2025-08-06,GB_20D,GOOG,,-277.52277330923107,196.61587524414062,SELL (10주),2186.3328014526383,12017.126563659669,,,False,0.0
2025-08-06,GB_20D,GOOGL,,-265.9222023071021,195.7866973876953,SELL (10주),4142.241908355714,11973.709803863527,,,False,0.0
2025-08-06,GB_20D,AMD,AMD,559.8698085440734,163.1199951171875,BUY (12주),2182.8445270080583,10665.08427310181,0.056890626882559706,568.9062688255971,True,98.41
2025-08-06,GB_20D,NOW,NOW,554.8366894240074,182.46200561523438,BUY (10주),356.3998507995625,11669.044198944093,-0.04186077239766747,-418.6077239766747,False,0.0
2025-08-07,GB_20D,GOOG,,-277.52277330923107,196.97531127929688,SELL (10주),2324.1832104797386,12566.899397003177,,,False,0.0
2025-08-07,GB_20D,GOOGL,,-277.52277330923107,196.21604919433594,SELL (4주),3108.262543060305,12526.632904388429,,,False,0.0
2025-08-07,GB_20D,NOW,NOW,522.1906300394327,174.82400512695312,BUY (11주),1183.2754226074242,11497.89172509766,-0.0018418879338229558,-18.41887933822956,False,0.0
2025-08-12,GB_1D,META,,-200.20199842186383,788.8237915039062,SELL (2주),2545.262707439425,63284.69465324021,,,False,0.0
2025-08-12,GB_1D,SMCI,SMCI,324.3252439756734,46.43000030517578,BUY (43주),546.776204303744,6118.3762409248375,-0.007753620675971252,-77.53620675971253,False,0.0
2025-10-09,GB_1D,AMD,,-391.76624257795277,232.88999938964844,SELL (8주),2408.0330794258143,28491.71301106644,,,False,0.0
2025-10-09,GB_1D,NOW,NOW,338.380802354547,183.58999633789062,BUY (10주),570.2972160835293,22968.276769306187,-0.03185354354818092,-318.5354354818092,False,0.0
2025-12-19,GB_1D,BRK-B,,-323.1259881766154,494.5299987792969,SELL (4주),2546.4390912055997,60900.97894716263,,,False,0.0
2025-12-19,GB_1D,SMCI,SMCI,728.2879076979049,31.110000610351562,BUY (64주),553.4080121040374,6215.428123188021,-0.0012857896092111879,-12.85789609211188,False,0.0
2026-01-14,GB_20D,GOOG,,-204.74808372117445,336.30999755859375,SELL (5주),2863.1438604125997,21023.883728576664,,,False,0.0
2026-01-14,GB_20D,SMCI,SMCI,3189.42905627433,28.270000457763672,BUY (70주),882.2649283370995,4387.744985099795,0.04067915104028425,406.7915104028425,True,0.0
2026-01-15,GB_20D,GOOG,,-206.3971865365769,333.1600036621094,SELL (1주),1215.0917719955469,42193.772222435,,,False,0.0
2026-01-21,GB_20D,AMD,,-323.31790443645014,249.8000030517578,SELL (8주),3211.4933963851954,31938.493747337343,,,False,0.0
2026-01-21,GB_20D,CRM,CRM,1534.8495041674491,221.5800018310547,BUY (9주),1215.279159889224,28691.199386940007,0.029379882900260695,293.79882900260696,True,0.0
2026-01-22,GB_20D,AMD,,-276.8466255604155,253.72999572753906,SELL (7주),2989.6130200119046,32676.022520133974,,,False,0.0
2026-01-22,GB_20D,SMCI,,-648.5310716696046,32.45000076293945,SELL (61주),4967.083616504672,6784.2836592292815,,,False,0.0
2026-01-22,GB_20D,ADBE,ADBE,1576.959372070553,299.7300109863281,BUY (6주),3166.9051705207858,21750.16585167313,0.004470677906029729,44.706779060297286,True,0.0
