날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,516.4860620134025,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,MSFT,MSFT,441.0594681213232,421.2556457519531,BUY (4주),6409.390424957276,12306.96946548462,0.0232251413660318,232.251413660318,True,10.09
2025-05-01,GB_20D,SMCI,SMCI,720.34888091592,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,542.2766097352917,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,29074.14674758911,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,26094.78235244751,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,NOW,NOW,270.1173391134706,195.4720001220703,BUY (10주),4452.715703735353,9144.043706665041,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,META,META,268.05269544057813,594.6122436523438,BUY (3주),2667.0951360473646,18721.625714660644,0.0037686841898078314,37.68684189807831,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,591.9309987766025,204.27069091796875,BUY (9주),4286.175669033051,19606.477487880707,-0.0314585312230804,-314.585312230804,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,440.1994176166959,380.8699951171875,BUY (5주),2379.921343471528,32849.52095284653,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,30885.145664215088,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,26147.935390472412,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-288.01840767060594,431.9207458496094,SELL (4주),4393.050436462404,14327.227591003419,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,331.093473149226,32.16999816894531,BUY (62주),2396.5160101013203,5130.965854461672,0.02393535907959662,239.3535907959662,True,61.67
2025-05-05,GB_1D,ASML,ASML,253.09161873656495,678.0464477539062,BUY (2주),1039.0670216980002,60029.10797628784,-0.004931356805894404,-49.313568058944035,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,797.6942352875678,32.16999816894531,BUY (62주),383.3869171104443,4951.526657100679,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,30808.21990966797,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-287.8690465277789,744.3667602539062,SELL (2주),2526.3118086853046,65797.48643026734,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,551.3031930595265,208.63999938964844,BUY (9주),646.674054183962,20258.833996810914,0.013084718824412103,130.84718824412104,True,0.0
2025-05-13,GB_20D,SMCI,,-928.8153231626762,38.88999938964844,SELL (51주),2364.7934960136427,5903.7834404716505,,,False,0.0
2025-05-13,GB_20D,BRK-B,BRK-B,879.4231185914311,511.8800048828125,BUY (3주),827.6178413505568,48944.33830033493,-0.016566404050631946,-165.66404050631945,False,0.0
2025-05-14,GB_20D,SMCI,,-1154.5875282174156,45.0,SELL (44주),2805.6378413505568,5055.637841350557,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,801.2165198094056,503.3999938964844,BUY (3주),1293.9276596794143,27974.127336193087,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,GB_20D,SMCI,,-898.2921422451334,43.959999084472656,SELL (28주),2523.5767540702836,3622.5767311821,,,False,0.0
2025-05-15,GB_20D,BRK-B,BRK-B,840.4631959101581,507.3299865722656,BUY (3주),1000.0648043937701,15205.304428417208,0.01375832529334213,137.5832529334213,True,0.0
2025-06-05,GB_1D,SMCI,,-534.8327890123805,40.77000045776367,SELL (49주),2642.4063465919517,4477.056367191317,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,310.0190188078168,488.739990234375,BUY (4주),685.4914256935144,24633.75094717789,0.00980072971443329,98.0072971443329,True,0.0
2025-06-23,GB_1D,SMCI,,-520.8742915636886,40.88999938964844,SELL (13주),1216.5298477668787,2688.569825794222,,,False,0.0
2025-08-12,GB_20D,AAPL,,-201.19117674758516,229.0021209716797,SELL (8주),2830.2497551994343,7410.2921746330285,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,1398.7749992140818,229.71572875976562,BUY (8주),990.6861992912313,7422.726604564668,0.023180545545728397,231.80545545728395,True,0.0
2025-08-15,GB_20D,AAPL,,-212.88733487998087,230.93667602539062,SELL (1주),1221.3919386405967,7456.682191326144,,,False,0.0
2025-10-30,GB_1D,META,,-643.5014838403943,664.7410888671875,SELL (3주),3208.7588911018397,25145.214823719027,,,False,0.0
2025-10-30,GB_1D,BRK-B,BRK-B,577.5594976368432,478.5199890136719,BUY (4주),1292.7648550910978,18998.004448596956,-0.0020479405066650223,-20.479405066650223,False,0.0
2025-12-19,GB_1D,BRK-B,,-336.8658401431628,494.5299987792969,SELL (4주),3268.906730213168,19588.396689929963,,,False,0.0
2025-12-19,GB_1D,GOOG,GOOG,861.1849982044869,308.2072448730469,BUY (6주),1417.8140175056487,13437.896567554477,0.008813649611583338,88.13649611583338,True,0.0
2026-02-04,GB_1D,NOW,,-553.5311022514348,111.06999969482422,SELL (10주),2527.403314456943,5748.433305606845,,,False,0.0
2026-02-04,GB_1D,SMCI,SMCI,1426.0695402677031,33.7599983215332,BUY (59주),533.5715735855138,3504.4514258804356,-0.0861966257328688,-861.966257328688,False,0.0
2026-02-25,GB_20D,CRM,,-346.64058529214964,190.77923583984375,SELL (8주),2746.099591472628,6370.905072429659,,,False,0.0
2026-02-25,GB_20D,ADBE,ADBE,527.9580752378329,257.80999755859375,BUY (7주),939.624938579562,7642.684875102999,0.004770998013948526,47.70998013948526,True,0.0
2026-03-20,GB_1D,SMCI,,-2030.5567108376238,20.530000686645508,SELL (59주),1743.6303440570866,2339.000363969806,,,False,0.0
2026-04-07,GB_1D,GOOG,,-290.26137220193004,303.7471923828125,SELL (6주),3564.291015199665,10550.476440004353,,,False,0.0
2026-04-07,GB_1D,SMCI,SMCI,496.7608690255133,22.670000076293945,BUY (88주),1567.336048479084,4083.7060569477117,0.030877845636685507,308.7784563668551,True,39.12
2026-04-08,GB_1D,BRK-B,,-265.6255831368286,479.75,SELL (4주),3484.417048479084,54817.66704847908,,,False,0.0
2026-04-08,GB_1D,TSLA,TSLA,385.95673797041735,343.25,BUY (5주),1766.4507984790841,40210.45079847908,0.006904574267115804,69.04574267115804,True,0.0
2026-04-09,GB_1D,AMZN,,-311.01372954101157,233.64999389648438,SELL (8주),3633.7815496997873,27933.38091493416,,,False,0.0
2026-04-09,GB_1D,TSLA,TSLA,504.1277209992088,345.6199951171875,BUY (5주),1903.953474138264,39576.532941911704,0.009634908676839311,96.34908676839311,True,0.0
2026-04-17,GB_1D,AMZN,,-237.59779239313195,250.55999755859375,SELL (7주),3656.11953706551,29213.239288042074,,,False,0.0
2026-04-17,GB_1D,TSLA,,-273.4573521849723,400.6199951171875,SELL (4주),5256.997037553791,44517.756559038164,,,False,0.0
2026-04-17,GB_1D,SMCI,SMCI,450.8273216542875,28.559999465942383,BUY (69주),3284.3864344406174,8053.906345252995,0.008753501564246296,87.53501564246295,True,0.0
2026-04-17,GB_1D,NOW,NOW,147.60416943444835,96.66000366210938,BUY (20주),1349.253161125188,19424.67384593964,0.03165732922264792,316.57329222647917,True,46.63
2026-04-22,GB_1D,NOW,,-238.55931520364095,103.06999969482422,SELL (19주),3305.6248253326467,20621.384774063117,,,False,0.0
2026-04-22,GB_1D,BRK-B,BRK-B,450.7344808109939,465.3999938964844,BUY (4주),1442.1632497711234,81490.96219996644,0.011065736923129078,110.65736923129079,True,0.0
2026-04-23,GB_1D,TSLA,,-437.31514292379376,373.7200012207031,SELL (5주),3308.8946558685357,65720.13485972596,,,False,0.0
2026-04-23,GB_1D,SMCI,SMCI,1001.407870158375,26.75,BUY (74주),1327.415155868536,7774.165155868536,0.08710280088620766,871.0280088620766,True,85.03
2026-04-24,GB_1D,AMZN,,-284.9437313480967,263.989990234375,SELL (4주),2382.3191568450984,64947.946842391975,,,False,0.0
2026-04-24,GB_1D,BRK-B,BRK-B,464.0764061574603,469.32000732421875,BUY (4주),503.16184751892683,113609.28361265565,0.007436269879634648,74.36269879634648,True,0.0
2026-04-30,GB_1D,BRK-B,,-271.08618479289095,473.6000061035156,SELL (4주),2395.667471908575,114638.86891844177,,,False,0.0
2026-04-30,GB_1D,SMCI,SMCI,417.32013902207535,27.399999618530273,BUY (72주),420.8946994018613,8887.494581527715,-0.011313849279499045,-113.13849279499044,False,0.0
2026-05-06,GB_1D,NOW,,-234.59813688012227,89.05000305175781,SELL (1주),509.8556524505674,27937.256592391972,,,False,0.0
2026-05-22,GB_1D,BRK-B,,-232.55134453719924,486.3800048828125,SELL (4주),2453.4301519622863,150312.9516363373,,,False,0.0
2026-05-22,GB_1D,SMCI,SMCI,665.9254635500536,35.58000183105469,BUY (56주),458.957569320685,13267.758228500372,0.04272053301975194,427.2053301975194,True,44.12
2026-06-02,GB_1D,SMCI,,-651.9745547733759,50.16999816894531,SELL (39주),2413.6308679809636,18518.200280212408,,,False,0.0
2026-06-02,GB_1D,NOW,NOW,848.4504104440772,127.6500015258789,BUY (15주),496.96609506989194,43387.3666077652,-0.07638072764161581,-763.8072764161581,False,0.0
2026-06-03,GB_1D,SMCI,,-634.4017200719217,47.41999816894531,SELL (42주),2486.6143782424992,16428.09383991242,,,False,0.0
2026-06-03,GB_1D,NOW,,-217.8115402686472,117.9000015258789,SELL (15주),4253.345901107795,37147.44632682801,,,False,0.0
2026-06-03,GB_1D,GOOGL,GOOGL,268.1495613776355,358.77569580078125,BUY (5주),2457.6735436248846,104349.97115104676,0.03676987830078727,367.6987830078727,True,72.93
2026-06-03,GB_1D,NFLX,NFLX,264.1058007975907,81.5199966430664,BUY (24주),499.23714427185746,25607.39611033631,0.0004906883853600598,4.906883853600598,True,0.0
2026-06-04,GB_1D,SMCI,,-226.82492678281815,46.900001525878906,SELL (42주),2467.0674082946844,14942.467814178473,,,False,0.0
