날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,774.7629825561315,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,332.5792135856739,111.61000061035156,BUY (17주),6400.552326278686,8744.36233909607,0.025893731510116997,258.93731510117,True,71.56
2025-05-01,GB_20D,AAPL,AAPL,996.185118958933,213.04063415527344,BUY (9주),8080.716926895142,9998.082634292603,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,985.3359419025204,161.3000030517578,BUY (12주),6143.181290237428,9530.481354324342,0.0169249576930452,169.24957693045198,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,165.83988443017006,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,81.66
2025-05-01,Dense-LSTM,AVGO,AVGO,137.48010620474815,197.3300018310547,BUY (10주),6890.123240997315,9060.753261138918,0.03197687883262725,319.7687883262725,True,42.99
2025-05-02,GB_1D,ASML,ASML,401.3349231151528,690.3300170898438,BUY (2주),5018.511632064819,20896.102025131226,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,343.55782571958343,114.5,BUY (17주),3070.0651320648194,7650.065132064819,-0.005938867294111627,-59.38867294111627,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1171.4879746193199,205.08106994628906,BUY (9주),4295.60593109131,10448.038029479982,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,985.9472437362043,189.97999572753906,BUY (10주),2393.906173858644,9993.106002960207,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,193.73230636119843,1156.489990234375,BUY (1주),5732.476760772706,19610.356643585204,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,AVGO,AVGO,137.4872401356697,203.63999938964844,BUY (9주),3897.8840062713634,8174.323993453981,-0.01433902071153583,-143.3902071153583,False,0.0
2025-05-05,GB_1D,MSFT,,-230.152488864762,435.3707275390625,SELL (4주),4809.806559310913,20483.152750717163,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,512.0856715436523,32.16999816894531,BUY (62주),2813.2721329498295,5965.93195350647,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,350.27560268374566,198.62953186035156,BUY (10주),824.9905190277107,22276.97995994568,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1182.969389869231,198.62953186035156,BUY (10주),405.624559936525,10337.101152954103,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,202.9840089380741,1134.06005859375,BUY (1주),2762.68988761902,27712.01117668152,0.003200785342004818,32.00785342004818,True,0.0
2025-05-05,Dense-LSTM,AVGO,AVGO,137.57582753896713,200.72000122070312,BUY (9주),954.4033966217055,7176.723434463503,-0.003138724984959389,-31.38724984959389,False,0.0
2025-05-12,GB_1D,ASML,,-1065.5069642023086,750.2000122070312,SELL (2주),2323.890143417359,81845.09143736267,,,False,0.0
2025-05-12,GB_1D,GOOG,GOOG,446.2731048646838,159.5800018310547,BUY (12주),407.0151614227302,19237.455377487182,0.008209033359835574,82.09033359835574,True,0.0
2025-05-15,GB_1D,SMCI,,-387.4868976557799,43.959999084472656,SELL (45주),2383.2369202651985,5592.316853431703,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,473.81375494681635,507.3299865722656,BUY (3주),859.724970588685,39416.80395008087,0.01375832529334213,137.5832529334213,True,0.0
2025-05-16,GB_1D,SMCI,,-215.04051377725307,46.150001525878906,SELL (17주),1643.4904465026866,4366.340536529542,,,False,0.0
