날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,300.78758749986855,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,70.49
2025-05-01,GB_1D,META,META,231.2643330921337,570.9187622070312,BUY (3주),6591.311941345215,10587.743276794434,0.04335833921410384,433.5833921410384,True,53.34
2025-05-01,GB_20D,GOOG,GOOG,1047.9511145388058,162.3434295654297,BUY (12주),8049.930724060059,9998.051878845215,0.018551622426919566,185.51622426919565,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1027.4552430907208,160.8557891845703,BUY (12주),6117.730984375001,9978.269924804688,0.016924931072312296,169.24931072312296,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,15743.10302734375,540.9260864257812,BUY (3주),8375.598962463378,9998.377221740722,0.017854940568345416,178.54940568345415,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,15339.105129241943,530.22998046875,BUY (3주),6783.318331115723,9964.698213928223,0.01804878576605265,180.4878576605265,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,245.10072277324232,114.4792251586914,BUY (17주),4643.218966819763,7390.720370628357,-0.005938878725994452,-59.38878725994452,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,235.7923928099247,308.1499938964844,BUY (6주),2792.4701034774785,12036.96992037201,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1099.9478765982983,163.57826232910156,BUY (12주),4152.828897277833,10041.646341125488,0.001097360932775449,10.97360932775449,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1069.9817719018527,165.35516357421875,BUY (12주),2166.582672424317,10103.630523986816,0.001447394210570804,14.473942105708039,True,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,16006.767749786377,550.5842895507812,BUY (3주),5129.913709594726,10085.172315551757,-0.009733423066958896,-97.33423066958896,False,0.0
