날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,747.3013989029772,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,488.04005652951975,423.9235534667969,BUY (4주),6304.083589870454,33859.11456521225,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1170.1189542167617,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,933.2972581922818,212.59304809570312,BUY (9주),6133.407564483643,10597.861574493409,-0.03736171359938469,-373.61713599384694,False,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,32222.390174865723,542.6296997070312,BUY (3주),8370.483011779785,9998.372110900878,0.017854899276695372,178.54899276695372,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,32114.994525909424,663.8552856445312,BUY (3주),6376.925588989257,10360.057302856445,0.035412244905464525,354.12244905464524,True,0.0
2025-05-02,GB_1D,SMCI,,-471.3814933556125,33.709999084472656,SELL (59주),8290.984645908356,8493.244640415192,,,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,274.1370600294921,114.485595703125,BUY (17주),6342.783263828278,8975.951965000153,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_1D,GOOG,GOOG,259.75281911920246,165.46304321289062,BUY (12주),4355.241188755036,10146.447701206209,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1152.5296349810978,165.46304321289062,BUY (12주),4145.865489410401,9606.14591543579,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1139.9816181244175,204.65020751953125,BUY (9주),2302.1717698669445,10897.480485687258,-0.03145849867088738,-314.5849867088738,False,0.0
