날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,271.5865740138343,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,MSFT,MSFT,269.94822144716665,423.9235534667969,BUY (4주),6398.708122467042,12333.637871002198,0.02322525738912329,232.25257389123288,True,83.77
2025-05-01,GB_20D,ADBE,ADBE,651.5558499816841,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,608.8286324807109,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,279.77752503412,114.485595703125,BUY (17주),4450.506740386963,7999.560207183838,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_1D,ASML,ASML,272.3963548981234,687.3638916015625,BUY (2주),3074.4042294006354,25757.4126522522,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,736.0385794175507,204.6501922607422,BUY (9주),4315.679680465699,8613.333717941285,-0.03145842645609831,-314.5842645609831,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,707.2397968286314,165.46304321289062,BUY (12주),2328.137605392457,7788.4180314178475,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-05,GB_1D,MSFT,,-389.25559378657056,434.65618896484375,SELL (4주),4811.290360504151,17416.31984048462,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,511.42568240437487,32.16999816894531,BUY (62주),2814.7559341430674,5742.225767517091,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,365.44968556179913,198.21221923828125,BUY (10주),830.6516195678723,20850.085762634277,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,813.8082110387189,32.16999816894531,BUY (62주),331.6031790313732,3387.753005081178,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-232.65510499210836,38.88999938964844,SELL (51주),2313.0097579345716,4024.169731079103,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,1077.120244642151,160.55332946777344,BUY (12주),384.4431643676771,9375.429614562989,0.036795300675545,367.95300675544996,True,0.0
2025-05-14,GB_20D,SMCI,,-556.6774179609007,45.0,SELL (11주),878.9481643676771,2903.9481643676772,,,False,0.0
2025-06-02,GB_1D,SMCI,,-859.731340191043,41.20000076293945,SELL (48주),2806.274056152345,4989.874096588136,,,False,0.0
2025-06-02,GB_1D,NVDA,NVDA,198.64704834059282,137.3627166748047,BUY (14주),881.2729446716323,10084.574961883547,0.02795160251329591,279.5160251329591,True,71.07
2025-06-24,GB_1D,ASML,,-246.3634387807674,809.865234375,SELL (2주),2499.3836829528823,55140.62391732788,,,False,0.0
2025-06-24,GB_1D,SMCI,SMCI,191.87935795725485,42.84000015258789,BUY (46주),526.7730359268205,5282.013052864077,0.08800187778561276,880.0187778561276,True,21.8
2025-06-30,GB_1D,SMCI,,-892.1018018753539,49.0099983215332,SELL (40주),2485.2125688552874,5964.922449684145,,,False,0.0
2025-06-30,GB_1D,CDNS,CDNS,144.47777263171105,308.1499938964844,BUY (6주),634.4637055130024,24362.013235542297,0.004251168536559545,42.51168536559545,True,0.0
2025-08-28,GB_20D,AAPL,,-239.08166823110068,232.33477783203125,SELL (8주),2735.767708801271,11332.154488586428,,,False,0.0
2025-08-28,GB_20D,SMCI,SMCI,471.8304438923471,43.970001220703125,BUY (45주),755.139003814699,4360.6791039123555,-0.055264958783572286,-552.6495878357229,False,0.0
2025-09-10,GB_20D,SMCI,,-214.1905301836837,43.90999984741211,SELL (45주),2729.1130469551103,4353.783041309358,,,False,0.0
2025-09-10,GB_20D,AAPL,AAPL,868.0866299458571,226.5703582763672,BUY (8주),914.7376178779621,11110.403740314485,0.014286344459361762,142.86344459361763,True,0.0
2025-09-19,GB_1D,AAPL,,-409.3576878041622,245.26223754882812,SELL (8주),2594.599508003237,19517.693898872378,,,False,0.0
2025-09-19,GB_1D,BRK-B,BRK-B,348.8499151493223,492.8500061035156,BUY (4주),621.2280835647607,36599.2785291214,0.001744923081895779,17.44923081895779,True,0.0
2025-10-10,GB_1D,NVDA,,-260.92501531668535,183.16000366210938,SELL (10주),2450.996520149233,13990.076750862125,,,False,0.0
2025-10-10,GB_1D,SMCI,SMCI,1178.4958104168018,52.86000061035156,BUY (37주),493.2206775436425,5779.220738578799,0.03575481210415119,357.54812104151193,True,0.0
2025-11-14,GB_1D,SMCI,,-502.34272340689665,36.41999816894531,SELL (54주),2457.9338987655665,4133.253814537051,,,False,0.0
2025-11-14,GB_1D,TSLA,TSLA,421.3035704767201,404.3500061035156,BUY (4주),838.9164743270901,21056.41677950287,0.011302107716671594,113.02107716671594,True,0.0
