날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,456.78288874785943,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,47.44
2025-05-01,GB_1D,MSFT,MSFT,308.19661421742495,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322516329939387,232.2516329939387,True,67.3
2025-05-01,GB_20D,SMCI,SMCI,1017.9924491736103,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,AVGO,AVGO,992.4969252000388,196.15460205078125,BUY (10주),6037.965931423188,19964.942677028655,0.0319768174530003,319.768174530003,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,45371.87099456787,663.8552856445312,BUY (3주),8006.442577209473,9998.008434143067,0.035412244905464525,354.12244905464524,True,0.0
2025-05-01,Dense-LSTM,META,META,43297.905921936035,570.9188232421875,BUY (3주),6291.973351013184,9717.48629046631,0.04335822767190788,433.58227671907883,True,0.0
2025-05-02,GB_1D,SMCI,,-679.1548767410937,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,284.42810425961414,114.4792251586914,BUY (17주),6346.062563716888,8979.084742366791,-0.005938878725994452,-59.38878725994452,False,0.0
2025-05-02,GB_1D,AMD,AMD,268.2236545440598,98.80000305175781,BUY (20주),4368.086502620697,8616.486633846282,0.018117340393148558,181.17340393148558,True,51.95
2025-05-02,GB_20D,GOOGL,GOOGL,1045.7460875664324,163.57826232910156,BUY (12주),4073.0638443260195,17650.059617641447,0.001097360932775449,10.97360932775449,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,968.1903662609759,204.65020751953125,BUY (9주),2229.370124782563,21057.189216579438,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-02,Dense-LSTM,ASML,ASML,45422.96886444092,687.3638916015625,BUY (2주),4915.870840026855,10414.781972839355,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,Dense-LSTM,META,META,44573.62651824951,595.6728515625,BUY (3주),3127.065266784668,9679.466633972168,0.003768634143702385,37.68634143702385,True,0.0
2025-05-05,GB_1D,MSFT,,-413.59460202725506,433.8442077636719,SELL (4주),6101.727956844329,23021.652059627533,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,675.4052961971981,32.16999816894531,BUY (62주),4105.193530483246,7354.3633455467225,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AMZN,AMZN,258.92927953267684,186.35000610351562,BUY (10주),2239.829969387055,22924.68064687729,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,1100.475668219885,32.16999816894531,BUY (62주),232.83569842147926,5187.015416439057,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,META,META,46490.821838378906,597.917724609375,BUY (3주),1331.518339782715,9702.366484313965,-0.01995766966331315,-199.57669663313152,False,0.0
2025-05-06,GB_1D,SMCI,SMCI,496.4623206597976,32.939998626708984,BUY (60주),261.45365186691356,5894.19341703415,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-13,GB_20D,SMCI,,-512.6258200750323,38.88999938964844,SELL (51주),2214.2422773246776,6219.912214458467,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,1107.76800508149,160.4486541748047,BUY (12주),286.93304337692393,18738.528273479464,0.03679534021488778,367.9534021488778,True,0.0
2025-05-14,GB_1D,AMZN,,-263.7178564084132,210.25,SELL (9주),2151.8114018669135,36212.311401866915,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,833.2183825071543,45.0,BUY (44주),169.83140186691367,9439.831401866913,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-14,GB_20D,SMCI,,-715.7935266312428,45.0,SELL (44주),2264.953043376924,5459.953043376924,,,False,0.0
2025-05-14,GB_20D,GOOGL,GOOGL,897.9426405758211,164.91458129882812,BUY (12주),283.9990928154009,13971.909340618135,-0.008526308952332945,-85.26308952332946,False,0.0
2025-05-16,GB_20D,SMCI,,-235.84480185131062,46.150001525878906,SELL (28주),1574.9069354972858,4113.157019420625,,,False,0.0
2025-06-02,GB_1D,SMCI,,-887.3991991093726,41.20000076293945,SELL (48주),2145.453838451386,8655.05395899582,,,False,0.0
2025-06-02,GB_1D,AAPL,AAPL,168.02874605420342,201.27622985839844,BUY (9주),332.15628365707494,33945.28667000961,0.007783886983989419,77.83886983989419,True,0.0
2025-06-30,GB_1D,SMCI,,-912.5649624001745,49.0099983215332,SELL (40주),2290.595816585542,8514.865603420258,,,False,0.0
2025-06-30,GB_1D,BRK-B,BRK-B,154.28206065066874,485.7699890136719,BUY (4주),345.57278057479994,63981.44134136582,0.007904968245748399,79.049682457484,True,4.83
2025-07-30,GB_1D,AMD,,-267.21115594045824,179.50999450683594,SELL (11주),2318.2081102104203,23859.407451030733,,,False,0.0
