날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,587.0044380139707,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,MSFT,MSFT,373.1385305508428,422.1680603027344,BUY (4주),6405.737117095948,12316.08996133423,0.023225185803004467,232.25185803004467,True,39.34
2025-05-01,GB_20D,AAPL,AAPL,696.0763285599479,212.39430236816406,BUY (9주),8086.53972996521,9998.088451278687,-0.037361615630131975,-373.61615630131973,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,691.4373085615478,162.3434295654297,BUY (12주),6136.47045402527,9545.682474899293,0.018551622426919566,185.51622426919565,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,7705.900073051453,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,CDNS,CDNS,1552.1970391273499,299.7300109863281,BUY (6주),6270.995652938843,13164.78590562439,0.028091891374001646,280.9189137400165,True,0.0
2025-05-02,GB_1D,AMZN,AMZN,442.06033840262853,189.97999572753906,BUY (10주),4504.037359863281,9063.557257324219,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,352.1111778629411,202.427001953125,BUY (9주),2680.3724992675784,9360.463563720703,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,796.3477302440264,204.4589080810547,BUY (9주),4294.500151123048,10428.267393554688,-0.031458677424745056,-314.58677424745053,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,684.8551538670819,163.57826232910156,BUY (12주),2329.5980640258804,9199.885081848146,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,8243.653178215027,115.64900207519531,BUY (17주),4302.996584625244,8928.956667633058,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,2114.1189336776733,195.4720001220703,BUY (10주),2346.321863403321,12119.921869506838,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,AMZN,AMZN,589.7596855395129,186.35000610351562,BUY (10주),815.0089381713872,8828.05920062256,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,946.0935704873863,198.0269012451172,BUY (10주),347.3487825622576,10644.747647308352,-0.001910556961836095,-19.10556961836095,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,7826.2001276016235,113.40599822998047,BUY (17주),416.49199152374354,8014.693872932435,0.003200879742411895,32.00879742411895,True,0.0
2025-05-29,Dense-LSTM,CDNS,,-1524.7833251953125,284.5,SELL (6주),2121.7849915237434,19476.284991523742,,,False,0.0
2025-05-29,Dense-LSTM,NFLX,NFLX,6176.607608795166,118.48600006103516,BUY (16주),224.11321454620452,9347.535219245912,0.018879863532960978,188.79863532960977,True,0.0
2025-06-13,Dense-LSTM,NOW,,-605.4181518554688,197.73199462890625,SELL (10주),2199.455840888978,15447.499481025698,,,False,0.0
2025-06-13,Dense-LSTM,MSFT,MSFT,6126.839518547058,472.2168273925781,BUY (4주),308.6996640090954,33836.09440888214,0.008800860252245099,88.00860252245099,True,0.0
2025-07-22,Dense-LSTM,NFLX,,-378.3334045410156,119.00800323486328,SELL (16주),2210.92358771515,8756.36376563263,,,False,0.0
2025-07-22,Dense-LSTM,NVDA,NVDA,15521.73137664795,167.01129150390625,BUY (11주),371.9622569656385,11394.707496223451,0.022451013462275696,224.51013462275696,True,0.0
2025-07-23,Dense-LSTM,NFLX,,-1029.6243896484375,117.6780014038086,SELL (16주),2252.927431404115,8136.827501594545,,,False,0.0
2025-07-23,Dense-LSTM,NVDA,NVDA,13127.225637435913,170.7608642578125,BUY (11주),372.6795550613417,10789.092274787905,0.01733225603753879,173.3225603753879,True,0.0
2025-07-24,Dense-LSTM,NFLX,,-2922.571044921875,118.07599639892578,SELL (16주),2260.0062815017714,7573.426119453432,,,False,0.0
2025-07-24,Dense-LSTM,GOOG,GOOG,12434.64708328247,192.901611328125,BUY (10주),329.06115210724033,10938.649775154116,0.0045548963771555135,45.54896377155514,True,0.0
2025-07-25,Dense-LSTM,NFLX,,-3860.560546875,118.04900360107422,SELL (16주),2215.956425666811,6819.867566108705,,,False,0.0
2025-07-25,Dense-LSTM,GOOG,GOOG,12671.06294631958,193.78025817871094,BUY (10주),276.21604129791467,9771.44869205475,-0.0034007415834047465,-34.007415834047464,False,0.0
2025-07-28,Dense-LSTM,NFLX,,-4102.2314453125,117.45999908447266,SELL (3주),628.2436585540793,6031.403616439821,,,False,0.0
2025-08-04,GB_20D,GOOG,,-251.9299028798828,195.4476776123047,SELL (10주),2299.871081909181,10508.673541625978,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-251.9299028798828,194.7383270263672,SELL (10주),4245.30696890259,10476.93343374634,,,False,0.0
2025-08-04,GB_20D,ADBE,ADBE,485.6230576716653,338.8500061035156,BUY (5주),2549.362688354494,15086.812914184571,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-04,GB_20D,NVDA,NVDA,406.4354346119547,179.97982788085938,BUY (11주),567.6048035583515,9206.636541839602,-0.009666678479423506,-96.66678479423506,False,0.0
2025-08-05,GB_1D,AMZN,,-533.6431852595167,213.75,SELL (9주),2736.835188171387,10004.335188171386,,,False,0.0
2025-08-05,GB_1D,ADBE,ADBE,619.0099465733192,338.739990234375,BUY (5주),1041.4415370483403,14252.301156188965,0.020310577673608034,203.10577673608034,True,0.0
2025-08-05,GB_20D,GOOG,,-237.38763396663595,195.01834106445312,SELL (2주),957.2514490051288,9928.095137969973,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-239.51272288575603,194.36891174316406,SELL (2주),1345.6005346679706,9897.83265136719,,,False,0.0
2025-08-08,GB_20D,AAPL,,-201.2310977704188,228.6541748046875,SELL (8주),3173.004699707033,11404.554992675783,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,620.1534712116647,239.7050018310547,BUY (8주),1253.4470450439474,11800.467125610354,-0.03255586003889287,-325.55860038892865,False,0.0
2025-08-12,GB_20D,AAPL,,-201.2310977704188,229.21310424804688,SELL (8주),3085.318174194338,11336.989927124025,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,1028.0388903777166,230.88462829589844,BUY (8주),1236.3940708007835,11395.317715820314,0.023180496264189585,231.80496264189586,True,0.0
2025-08-20,Dense-LSTM,MSFT,,-774.4755859375,502.7991638183594,SELL (3주),2135.132752517702,23755.496796707157,,,False,0.0
