날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,536.3886911899283,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,312.8622303462942,111.45380401611328,BUY (17주),6416.68301146698,8757.212895805358,0.025893808339858656,258.93808339858657,True,79.17
2025-05-01,GB_20D,GOOG,GOOG,650.0571534315377,162.131591796875,BUY (12주),8052.4753193359375,9998.054420898437,0.01855139205319753,185.5139205319753,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,549.853393334735,160.6466827392578,BUY (12주),6122.787366271973,9978.30775201416,0.016924925302577158,169.2492530257716,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,310.18587262813367,114.33976745605469,BUY (17주),4470.963188667298,8815.874351997376,-0.005938849150802756,-59.38849150802756,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,295.9535450358906,308.1499938964844,BUY (6주),2620.214325325013,16178.814056770325,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,767.7272431751003,163.36561584472656,BUY (12주),4160.439588745117,10041.601759155274,0.0010974816858327443,10.974816858327443,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,631.2172273553315,165.1393585205078,BUY (12주),2176.7856141967777,10103.474823181154,0.001447437684181017,14.47437684181017,True,0.0
2025-05-05,GB_1D,MSFT,,-215.9044933510472,431.9207458496094,SELL (4주),4346.169625740052,21622.999459724426,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,383.0549274912058,32.16999816894531,BUY (62주),2349.635199378968,5630.97501261139,0.02393535907959662,239.3535907959662,True,39.96
2025-05-05,GB_1D,AAPL,AAPL,249.78074048682606,197.8446502685547,BUY (10주),369.2102501907359,22527.81108026886,-0.0019106973057964837,-19.106973057964836,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,782.0596391760267,197.8446502685547,BUY (10주),196.36066500854554,11671.350380584718,-0.0019106973057964837,-19.106973057964836,False,0.0
2025-06-05,GB_1D,SMCI,,-244.361686953742,40.77000045776367,SELL (49주),2364.9425425987256,4933.452571437837,,,False,0.0
2025-06-05,GB_1D,CRM,CRM,129.0007075827109,264.47857666015625,BUY (7주),511.7411559410109,19025.241522151948,0.02758850987614975,275.8850987614975,True,46.76
2025-06-26,GB_1D,SMCI,,-947.3324310057085,49.27000045776367,SELL (13주),1151.6106518859879,3960.000677978517,,,False,0.0
2025-06-27,GB_1D,CRM,,-1009.4886933159455,271.12530517578125,SELL (7주),3047.5899109802263,16603.85516976929,,,False,0.0
