날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,969.5532904954515,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,278.6343618862404,32.72999954223633,BUY (61주),6311.1127066917425,8438.562676937105,0.02994193571471612,299.4193571471612,True,93.06
2025-05-01,GB_20D,ADBE,ADBE,636.6185258563917,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,555.7121545791633,160.7426300048828,BUY (12주),6194.136353942871,8926.761064025879,0.01692497998705008,169.2497998705008,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,319.4473782184022,202.00326538085938,BUY (9주),4491.26528887558,19439.506927059174,-0.014338950843774734,-143.38950843774734,False,0.0
2025-05-02,GB_1D,NOW,NOW,280.0407845473456,195.4720001220703,BUY (10주),2534.5905676536568,18954.238577907563,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,651.3012318404199,204.27069091796875,BUY (9주),4353.861699462891,9664.899663330078,-0.03145845652421394,-314.5845652421394,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,614.3165764057752,163.46319580078125,BUY (12주),2390.341791503907,8601.943231933594,0.0010972932748010682,10.972932748010683,True,0.0
2025-05-05,GB_1D,AVGO,,-296.4194987068874,199.10675048828125,SELL (9주),4324.7593612937935,19257.765647914886,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,559.2289850091561,308.8299865722656,BUY (6주),2469.9264619407663,27485.15537429428,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,415.446127761794,32.16999816894531,BUY (62주),473.39203557968267,5073.701773738862,0.02393535907959662,239.3535907959662,True,26.43
2025-05-05,GB_20D,SMCI,SMCI,709.6983621128023,32.16999816894531,BUY (62주),393.8073651428235,3610.807182037355,0.02393535907959662,239.3535907959662,True,0.0
2025-05-06,GB_1D,NOW,,-214.9516269373921,193.052001953125,SELL (10주),2401.9815350914014,28077.897794857025,,,False,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,392.46903799009186,512.3300170898438,BUY (3주),863.4544937706007,70540.33681798934,0.01149640547461495,114.96405474614949,True,0.0
2025-05-12,GB_1D,SMCI,,-203.44429332887097,33.52000045776367,SELL (59주),2839.1568407516493,5420.1968759994525,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,585.113643687996,208.63999938964844,BUY (9주),959.5190862503066,18902.559033760073,0.013084718824412103,130.84718824412104,True,0.0
2025-05-13,GB_20D,SMCI,,-784.1343234556135,38.88999938964844,SELL (51주),2375.213944046022,4280.823914138795,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,773.2288657445657,160.335693359375,BUY (12주),449.26159541320953,10229.738890335084,0.03679547305991001,367.9547305991001,True,0.0
2025-05-14,GB_1D,SMCI,,-630.0078729772431,45.0,SELL (44주),2937.5390862503064,4827.539086250306,,,False,0.0
2025-05-14,GB_1D,AMZN,,-254.85503097481651,210.25,SELL (9주),4827.8968362503065,11766.146836250307,,,False,0.0
2025-05-14,GB_1D,NFLX,NFLX,312.30241015669634,115.0989990234375,BUY (17주),2869.2571698684706,8624.207121040345,0.023449356818550607,234.49356818550606,True,66.82
2025-05-14,GB_1D,NVDA,NVDA,244.43590789006282,135.30810546875,BUY (14주),973.0493798294083,9632.768129829408,-0.0037682327659313416,-37.682327659313415,False,0.0
2025-05-14,GB_20D,SMCI,,-1341.9171058763252,45.0,SELL (11주),943.7665954132095,3193.7665954132094,,,False,0.0
2025-05-16,GB_1D,MSFT,,-333.5727316001537,451.6463623046875,SELL (4주),2777.8282435989395,29876.60998188019,,,False,0.0
2025-05-16,GB_1D,NFLX,NFLX,308.50221506943944,119.15299987792969,BUY (16주),869.4737975540179,9925.101788276674,9.23315982420371e-05,0.923315982420371,True,0.0
2025-05-28,GB_1D,CDNS,,-911.8624778864064,288.6099853515625,SELL (6주),2599.402049751284,22802.101024360658,,,False,0.0
2025-05-28,GB_1D,BRK-B,BRK-B,393.70495134659114,503.1099853515625,BUY (3주),1088.5627637405419,37815.591694404604,0.0061020600139221936,61.02060013922193,True,0.0
2025-06-26,GB_1D,SMCI,,-906.220770132694,49.27000045776367,SELL (20주),2072.9773728866603,4684.287397148135,,,False,0.0
2025-06-26,GB_1D,AMD,AMD,205.96562766289372,143.67999267578125,BUY (13주),203.26962819671917,9686.14914479828,0.0009048224487723938,9.048224487723939,True,0.0
2025-08-01,GB_20D,GOOGL,,-287.3408758018189,188.70465087890625,SELL (10주),2828.926057693483,10377.112092849733,,,False,0.0
2025-08-01,GB_20D,GOOG,,-274.16401769854923,189.5231170654297,SELL (10주),4722.2619971771255,10407.955509140016,,,False,0.0
2025-08-01,GB_20D,NFLX,NFLX,616.829362162308,115.86000061035156,BUY (17주),2750.672366790773,8196.092395477297,0.010693927210071485,106.93927210071485,True,0.0
2025-08-01,GB_20D,AMZN,AMZN,498.67694475284503,214.75,BUY (9주),815.9896167907734,12841.989616790774,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-316.9398241782549,194.60133361816406,SELL (10주),2760.0569396362325,11711.71828607178,,,False,0.0
2025-08-04,GB_20D,GOOG,,-316.9398241782549,195.31008911132812,SELL (2주),3150.286497680666,11743.930418579104,,,False,0.0
2025-08-04,GB_20D,NFLX,NFLX,607.5796885121902,117.0989990234375,BUY (17주),1157.61283129883,8300.651771728517,-0.01974394725183081,-197.43947251830812,False,0.0
2025-08-05,GB_20D,GOOGL,,-322.1779720566687,194.232177734375,SELL (4주),1933.7646135253926,13004.998744384768,,,False,0.0
2025-08-06,GB_20D,AAPL,,-292.2150413641065,212.40733337402344,SELL (9주),3843.518947891237,14039.070949844361,,,False,0.0
