날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,550.5427483772655,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,548.1305324461351,32.72999954223633,BUY (61주),6307.254482204437,8434.704452449798,0.02994193571471612,299.4193571471612,True,16.94
2025-05-01,GB_20D,GOOGL,GOOGL,960.4910344756845,160.85577392578125,BUY (12주),8067.800443603515,9998.06973071289,0.016925027537876676,169.25027537876676,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,909.3528126949485,162.34344482421875,BUY (12주),6117.730984375,10013.97366015625,0.018551526692445208,185.51526692445208,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,24884.965419769287,663.8552856445312,BUY (3주),8006.442577209473,9998.008434143067,0.035412244905464525,354.12244905464524,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,23261.725902557373,530.22998046875,BUY (3주),6414.161945861817,9595.541828674317,0.01804878576605265,180.4878576605265,True,0.0
2025-05-02,GB_1D,SMCI,SMCI,333.19288510760805,33.709999084472656,BUY (59주),4316.375646274567,8496.415532749175,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,315.89364257021816,202.42701721191406,BUY (9주),2492.710648212433,29415.503937397003,-0.014339161377621435,-143.39161377621434,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,961.654979570306,165.35516357421875,BUY (12주),4131.484759521484,10084.27064819336,0.0014474864894493866,14.474864894493866,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,954.1868532275745,163.57826232910156,BUY (12주),2166.582672424316,10018.339264221191,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,24468.579292297363,687.3638916015625,BUY (2주),5038.059434875489,10536.97056768799,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,Dense-LSTM,META,META,23819.777965545654,595.6727905273438,BUY (3주),3249.2540449218764,9801.654740722657,0.0037687369940866866,37.687369940866866,True,0.0
2025-05-05,GB_1D,MSFT,,-525.7982952425618,433.8442077636719,SELL (4주),4226.352102436066,60192.25490394974,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,913.0523100942407,32.16999816894531,BUY (62주),2229.8176760749825,8374.287326343538,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,NOW,NOW,322.49816735083084,195.61000061035156,BUY (10주),271.7615699653636,39589.371692646026,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1020.7154981356375,163.75778198242188,BUY (12주),199.5241952514648,10024.991114196777,-0.005968022825131872,-59.68022825131872,False,0.0
