날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,980.505567980617,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,416.9022522385136,32.72999954223633,BUY (61주),6307.254482204437,8434.704452449798,0.02994193571471612,299.4193571471612,True,60.76
2025-05-01,GB_20D,AVGO,AVGO,913.8934648323574,196.52992248535156,BUY (10주),8032.735475921631,9998.034700775148,0.03197677600984799,319.76776009847987,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,900.8398419603478,162.44935607910156,BUY (12주),6081.393810699464,9655.279644439699,0.01855154865816523,185.5154865816523,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,393.9414822510388,202.81431579589844,BUY (9주),4480.100311199189,19488.359680095673,-0.014338938937477914,-143.38938937477914,False,0.0
2025-05-02,GB_1D,ASML,ASML,357.4846994099366,687.3638916015625,BUY (2주),3103.9978002128605,55343.65356193161,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,845.9408792493458,165.46304321289062,BUY (12주),4093.851735626222,9719.595204864503,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,841.2613669330577,163.68527221679688,BUY (12주),2127.6642457580583,9657.186767730715,0.0010973892911137382,10.973892911137382,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,458.38667446976393,32.16999816894531,BUY (62주),1107.4633738517769,5546.92312116623,0.02393535907959662,239.3535907959662,True,8.49
2025-05-05,GB_20D,AAPL,AAPL,1095.3072869652558,198.21221923828125,BUY (10주),143.55993118286324,11243.444208526613,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-15,Dense-LSTM,NOW,NOW,214.88815546035767,1035.1800537109375,BUY (1주),8963.784766235352,9998.96481994629,0.004830077610243632,48.30077610243632,True,0.0
2025-05-16,Dense-LSTM,NOW,,-341.0713806152344,1040.1800537109375,SELL (1주),10002.924639892579,10002.924639892579,,,False,0.0
2025-05-16,Dense-LSTM,ASML,ASML,1163.892075419426,744.8856201171875,BUY (2주),8511.66362841797,10001.434868652344,0.0013768204174855784,13.768204174855784,True,0.0
2025-05-19,Dense-LSTM,ASML,ASML,1360.4296743869781,745.9111938476562,BUY (2주),7018.349418334962,10001.994193725586,-0.0004938217458149324,-4.938217458149324,False,0.0
2025-05-20,Dense-LSTM,ASML,ASML,808.4293454885483,745.5428466796875,BUY (2주),5525.772639282228,9999.029719360353,-0.015479034175594644,-154.79034175594643,False,0.0
2025-05-21,Dense-LSTM,ASML,ASML,586.0928446054459,734.0025634765625,BUY (2주),4056.29950720215,9928.32001501465,0.00478866526225318,47.886652622531805,True,0.0
2025-05-22,Dense-LSTM,ASML,ASML,726.068764925003,737.5174560546875,BUY (2주),2579.789560180666,9954.964120727542,-0.011084218577321147,-110.84218577321147,False,0.0
2025-05-23,Dense-LSTM,ASML,,-264.8428039550781,729.3426513671875,SELL (2주),4037.0161776123064,9871.757388549806,,,False,0.0
2025-05-28,Dense-LSTM,ASML,,-2257.744140625,743.302490234375,SELL (2주),5522.134553100588,9981.949494506838,,,False,0.0
2025-05-29,Dense-LSTM,ASML,,-1049.4820556640625,743.8600463867188,SELL (2주),7008.366925781253,9983.807111328128,,,False,0.0
2025-05-30,Dense-LSTM,ASML,,-1677.3974609375,733.6043701171875,SELL (2주),8474.108457275393,9941.317197509768,,,False,0.0
2025-06-02,Dense-LSTM,ASML,,-1378.974853515625,743.3223876953125,SELL (2주),9959.266587890628,9959.266587890628,,,False,0.0
2025-07-16,GB_1D,ASML,,-558.7368143231163,751.2083740234375,SELL (2주),2608.377705150605,104772.7165723381,,,False,0.0
2025-07-16,GB_1D,MSCI,MSCI,331.9394907121419,568.5191040039062,BUY (3주),901.1148358268747,79925.27029236984,0.014070251090302478,140.70251090302477,True,0.0
2025-07-31,GB_1D,MSFT,,-293.04886114246034,531.62939453125,SELL (3주),2494.408131237031,74796.00578748703,,,False,0.0
2025-07-31,GB_1D,META,META,766.5918148706356,772.9183349609375,BUY (2주),947.0256246452341,107609.75584925461,-0.030293219233175298,-302.93219233175296,False,0.0
2025-08-04,GB_20D,AVGO,,-226.23671232272196,297.2107849121094,SELL (6주),1925.0413759460469,16785.580621551515,,,False,0.0
2025-08-04,GB_20D,GOOG,,-235.76518243606637,195.5751953125,SELL (10주),3878.8375771179217,11701.845389617922,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-235.76518243606637,194.86570739746094,SELL (10주),5825.5459940185565,11671.517215942386,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,498.3748880174901,211.64999389648438,BUY (9주),3918.791199005129,12173.14096096802,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,422.190161487447,202.9227752685547,BUY (9주),2090.65991661072,11830.953129501344,-0.0021146353111311917,-21.146353111311917,False,0.0
2025-08-05,GB_20D,GOOGL,,-239.66485602527797,194.4960479736328,SELL (2주),2479.263020462038,11426.081227249148,,,False,0.0
2025-08-05,GB_20D,CRM,CRM,471.94368099595647,247.05978393554688,BUY (8주),500.808270706179,13842.03660322571,0.0067881474692288645,67.88147469228865,True,0.0
2025-08-06,GB_20D,AVGO,,-226.23671232272196,301.1540222167969,SELL (4주),1704.2197434844993,16761.920854324344,,,False,0.0
2025-08-06,GB_20D,GOOG,,-247.45940589170627,196.74415588378906,SELL (10주),3669.693860763552,11539.460096115115,,,False,0.0
2025-08-06,GB_20D,CRM,CRM,372.50053230836465,248.7368621826172,BUY (8주),1677.8090684051538,13617.178453170778,-0.03327045664499078,-332.7045664499078,False,0.0
2025-08-07,GB_20D,GOOG,,-247.45940589170627,197.10382080078125,SELL (4주),2465.4359363250755,11138.00405155945,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,559.5281631336655,240.46127319335938,BUY (8주),539.8220605926538,13043.808266647342,-0.0015360238392727397,-15.360238392727396,False,0.0
2025-08-19,Dense-LSTM,META,META,122.12507426738739,750.97314453125,BUY (2주),8455.818352539067,9957.764641601567,-0.0050035175712763325,-50.035175712763326,False,0.0
2025-08-20,Dense-LSTM,META,,-378.8426513671875,747.2156372070312,SELL (2주),9948.755195678716,9948.755195678716,,,False,0.0
2025-08-28,GB_20D,AAPL,,-228.36873335968264,232.33477783203125,SELL (8주),2396.641605026248,12619.371829635624,,,False,0.0
2025-08-28,GB_20D,ADBE,ADBE,431.37384016697234,353.9599914550781,BUY (5주),625.071847793582,17969.11142909241,0.007741046497061144,77.41046497061144,True,0.0
2025-08-29,GB_20D,AAPL,,-228.88274056978162,231.91517639160156,SELL (8주),2478.5379375152615,11987.060169570927,,,False,0.0
2025-08-29,GB_20D,AMD,AMD,697.2977396190707,162.6300048828125,BUY (12주),525.0263188629181,9144.41657765198,-0.001906152304534008,-19.06152304534008,False,0.0
2025-09-10,Dense-LSTM,ASML,ASML,158.37866812944412,791.7353515625,BUY (2주),8363.701021850591,9947.171724975591,0.0138940710736034,138.940710736034,True,86.01
