날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,581.8692295118809,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,378.9905409489519,111.60224914550781,BUY (17주),6400.684232955933,8744.331465011597,0.025893752567861618,258.93752567861617,True,53.64
2025-05-01,GB_20D,GOOG,GOOG,1010.0939311349146,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,960.8594553708074,213.04063415527344,BUY (9주),6127.631087600708,10601.48440486145,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,CDNS,CDNS,19767.57526397705,299.7300109863281,BUY (6주),8199.821554016113,9998.201619934081,0.028091891374001646,280.9189137400165,True,0.0
2025-05-01,Dense-LSTM,TSLA,TSLA,18133.057355880737,280.5199890136719,BUY (7주),6234.217990997314,9880.977848175047,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,AMD,AMD,382.60700681216383,98.80000305175781,BUY (20주),4422.708171859742,8473.508296981812,0.018117340393148558,181.17340393148558,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,375.91676173267643,114.49205017089844,BUY (17주),2474.396954101563,9114.935864013672,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1321.798596937181,205.08106994628906,BUY (9주),4280.05572845459,10432.487826843262,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,904.4984558301248,189.97999572753906,BUY (10주),2378.3559712219244,9977.555800323487,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,CDNS,CDNS,20210.423469543457,308.1499938964844,BUY (6주),4383.469127655029,10238.319011688232,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,Dense-LSTM,TSLA,TSLA,18798.261880874634,287.2099914550781,BUY (6주),2658.4859189758304,9838.735705352783,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-05,GB_1D,MSFT,,-408.83318823045926,435.3707275390625,SELL (4주),4214.138381347657,27724.157668457032,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,563.6669052638373,32.16999816894531,BUY (62주),2217.603954986573,5949.323742584229,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AMD,AMD,292.4796180090173,100.58999633789062,BUY (19주),304.4828146362315,13884.132320251465,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1330.349392206647,198.62953186035156,BUY (10주),390.07435729980557,10321.550950317383,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,CDNS,CDNS,20777.61173248291,308.8299865722656,BUY (6주),803.6530196228032,10377.382603363038,-0.009875944453519117,-98.75944453519118,False,0.0
