날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,523.362077609996,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,378.74715516248204,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,1317.097710430322,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,1098.5329100363033,190.1999969482422,BUY (10주),6178.990638641358,9792.790580657958,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,AMD,AMD,7689.065337181091,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,7395.944595336914,111.59595489501953,BUY (17주),6166.038605003358,10295.08893611908,0.02589377734008199,258.9377734008199,True,0.0
2025-05-02,GB_1D,ASML,ASML,414.8814210769183,688.5833740234375,BUY (2주),5020.164207672119,16037.498192047118,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,344.0671786367351,114.485595703125,BUY (17주),3071.962825592041,6849.987483795167,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1454.320280977972,204.8485870361328,BUY (9주),4333.509718032838,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1016.975105193632,189.97999572753906,BUY (10주),2431.8099608001717,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,8524.409532546997,33.709999084472656,BUY (59주),4175.159769073487,7411.319681182862,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,7929.959297180176,114.485595703125,BUY (17주),2226.958386993409,15163.830701446534,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-05,GB_1D,MSFT,,-493.2799745899155,434.65618896484375,SELL (4주),4808.848956695557,17413.878436676026,,,False,0.0
2025-05-05,GB_1D,AMZN,AMZN,589.3663520007678,186.35000610351562,BUY (10주),2943.485395599366,10211.135633636475,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_1D,GOOG,GOOG,256.58928473787563,165.70254516601562,BUY (12주),953.0664230651864,9403.896226531982,-0.005118936612261984,-51.189366122619845,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1484.381161817494,198.40435791015625,BUY (10주),445.7823381195078,9969.191517807008,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,8984.383344650269,32.16999816894531,BUY (62주),230.42396063232536,5860.173640197755,0.02393535907959662,239.3535907959662,True,0.0
2025-05-07,GB_1D,GOOG,,-913.6768280969826,152.4802703857422,SELL (12주),2780.9999044494634,8727.730449493409,,,False,0.0
2025-05-07,GB_1D,NVDA,NVDA,449.8881023965093,117.04527282714844,BUY (17주),789.2404967498787,7343.775775070191,0.0026482662095493764,26.482662095493765,True,0.0
2025-05-15,GB_1D,NVDA,,-205.45516975687914,134.8130340576172,SELL (14주),2674.735591079713,8336.883021499634,,,False,0.0
2025-05-15,GB_1D,AMD,AMD,736.5807967867274,114.98999786376953,BUY (17주),717.950797431947,7502.360671394349,0.01895817328180545,189.5817328180545,True,0.0
2025-07-16,GB_1D,ASML,,-1770.4913497997181,752.5411376953125,SELL (2주),2221.5279905471816,45116.372839179996,,,False,0.0
2025-07-16,GB_1D,NOW,NOW,283.5234016722235,966.969970703125,BUY (2주),285.6541091995257,57336.8823806839,-0.00808706219012808,-80.87062190128081,False,0.0
2025-07-30,GB_1D,AMD,,-229.08403383208446,179.50999450683594,SELL (11주),2258.289438835146,10874.76917516327,,,False,0.0
2025-07-30,GB_1D,BRK-B,BRK-B,203.65393389362748,476.0,BUY (4주),352.38543883514626,25104.385438835146,-0.008655451926864496,-86.55451926864497,False,0.0
2025-09-08,GB_1D,NOW,,-397.78326643095335,939.3300170898438,SELL (2주),2229.166812980654,49195.667667472844,,,False,0.0
2025-09-08,GB_1D,SMCI,SMCI,326.3421632138013,40.040000915527344,BUY (49주),265.2448080749534,4229.204898712161,0.07192800168746045,719.2800168746046,True,45.37
