날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,640.5734395807287,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225242288881624,232.25242288881623,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,502.2789657019938,32.72999954223633,BUY (61주),6317.9351961936945,8445.385166439057,0.02994193571471612,299.4193571471612,True,32.25
2025-05-01,GB_20D,GOOGL,GOOGL,819.3303388785978,160.54348754882812,BUY (12주),8071.551627563476,9998.073478149414,0.01692487428928036,169.2487428928036,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,783.8650614567108,162.0263671875,BUY (12주),6125.290904907227,10013.923717407226,0.01855166802278275,185.51668022782752,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,19044.597148895264,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,19041.364192962646,111.32923889160156,BUY (17주),6170.577311233521,10289.759150222779,0.02589372392518551,258.9372392518551,True,0.0
2025-05-02,GB_1D,META,META,366.4657191564704,594.6122436523438,BUY (3주),4532.314628505706,44965.94719686508,0.0037686841898078314,37.68684189807831,True,0.0
2025-05-02,GB_1D,ASML,ASML,339.4983822749962,684.0775756835938,BUY (2주),3162.7913219871516,51048.22161983872,-0.01009660394825912,-100.9660394825912,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,782.5087567682943,163.2606658935547,BUY (12주),4164.203786193848,10041.587758361817,0.0010975329481858463,10.975329481858463,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,734.933468176602,165.0322265625,BUY (12주),2181.836680725098,10103.383555725099,0.0014473602456906499,14.473602456906498,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,19621.400833129883,33.709999084472656,BUY (59주),4179.69847530365,7415.858387413025,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,18910.42470932007,114.21196746826172,BUY (17주),2236.1534248962407,15142.105748809816,-0.005938881325980757,-59.38881325980757,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,755.6715566348961,32.16999816894531,BUY (62주),1166.256895626068,5412.696653926849,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,GOOG,GOOG,825.8248921076106,165.27108764648438,BUY (12주),196.60037591552805,10112.86563470459,-0.005118820563471879,-51.18820563471879,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,19677.363634109497,32.16999816894531,BUY (62주),239.61899853515706,5869.368678100587,0.02393535907959662,239.3535907959662,True,0.0
2025-05-30,GB_1D,META,,-406.49519373462226,644.8785400390625,SELL (3주),3098.9578801231382,86288.2895451622,,,False,0.0
2025-05-30,GB_1D,NOW,NOW,842.3697184217375,202.21800231933594,BUY (9주),1277.175897228241,29183.2602172966,0.0010087863030830498,10.087863030830498,True,0.0
2025-06-23,GB_1D,SMCI,,-319.559263869297,40.88999938964844,SELL (48주),3237.9331479606626,6918.033093029022,,,False,0.0
2025-06-23,GB_1D,ADBE,ADBE,341.0278920730789,380.1199951171875,BUY (5주),1335.4325723991394,37446.832108531955,0.005840264256603284,58.40264256603284,True,0.0
2025-07-16,GB_1D,ASML,,-976.2375883734137,747.6168823242188,SELL (2주),2829.1711032829285,72357.54115943528,,,False,0.0
2025-07-16,GB_1D,MSCI,MSCI,268.58012358301204,562.23876953125,BUY (3주),1140.768078380585,55115.689953380584,0.014070336484391623,140.70336484391623,True,9.12
2025-08-01,GB_20D,GOOGL,,-260.6560942865594,188.47085571289062,SELL (10주),2079.4242244873053,11502.967010131837,,,False,0.0
2025-08-01,GB_20D,GOOG,,-260.6560942865594,189.28622436523438,SELL (10주),3970.3936058959966,11541.842580505372,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,577.3042712769362,201.40658569335938,BUY (9주),2155.921675384522,12024.84437435913,0.004793027431132761,47.93027431132761,True,0.0
2025-08-01,GB_20D,AMZN,AMZN,560.204649696766,214.75,BUY (9주),221.23892538452242,12676.738925384523,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-306.9450685644278,194.3602294921875,SELL (10주),2162.8976180114755,11492.188633636475,,,False,0.0
2025-08-04,GB_20D,GOOG,,-306.9450685644278,195.06597900390625,SELL (10주),4111.606748260499,11524.113950408937,,,False,0.0
2025-08-04,GB_20D,AAPL,AAPL,527.7311335872737,202.37193298339844,BUY (9주),2288.438004013063,11799.91885423279,-0.002114660821478548,-21.14660821478548,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,517.221993302233,211.64999389648438,BUY (9주),381.68320899963555,12234.08286720276,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,GOOGL,,-282.20996899610725,193.9915313720703,SELL (4주),1156.8733683624287,11244.432999710085,,,False,0.0
2025-08-05,GB_20D,GOOG,,-282.20996899610725,194.63748168945312,SELL (10주),3101.3018104400653,11276.076041397097,,,False,0.0
2025-08-05,GB_20D,ADBE,ADBE,570.345384989355,338.739990234375,BUY (5주),1405.9081593170185,17326.687700332644,0.020310577673608034,203.10577673608034,True,0.0
2025-08-06,GB_20D,GOOG,,-279.4810425105009,196.2318878173828,SELL (6주),2582.122094894411,10627.629495407105,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,566.2567224618058,46.790000915527344,BUY (42주),614.9768764038106,4498.54695239258,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,GB_20D,AAPL,,-215.0635165533771,218.9716796875,SELL (9주),2583.751248474123,18787.655545349124,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,546.6220545638633,238.43887329101562,BUY (8주),674.3327511596699,20226.32036102295,-0.0015359972559135767,-15.359972559135766,False,0.0
2025-08-08,GB_20D,AAPL,,-386.8154733232139,228.2468719482422,SELL (8주),2498.481751770021,19388.750275939943,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,582.4000709905997,238.0726318359375,BUY (8주),591.996116027834,20113.951926574708,-0.032555782701145626,-325.55782701145625,False,0.0
2025-08-11,GB_20D,AAPL,,-378.59784076896165,226.34390258789062,SELL (1주),818.1136747131367,19151.969784332276,,,False,0.0
2025-08-14,GB_20D,AMZN,,-223.41940076508473,230.97999572753906,SELL (8주),2664.1058005676286,19525.64548867798,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,623.2429748965187,231.0049591064453,BUY (8주),814.2180880432147,19525.619775665284,0.03886548120530749,388.65481205307486,True,39.64
2025-08-15,GB_20D,AMZN,,-328.4569271316675,231.02999877929688,SELL (8주),2660.609838287355,19525.799749176025,,,False,0.0
2025-08-15,GB_20D,CRM,CRM,492.7654547264643,239.9830780029297,BUY (8주),738.8253496398945,20177.4546678772,0.006310717174869978,63.107171748699784,True,0.0
2025-08-18,GB_1D,MSCI,,-224.1680597358378,547.8062744140625,SELL (3주),2782.5434827995305,53728.52700330735,,,False,0.0
