날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,350.4212603046003,421.25567626953125,BUY (4주),8313.292272216797,9998.314977294922,0.02322521212781553,232.2521212781553,True,49.12
2025-05-01,GB_1D,NVDA,NVDA,281.12200737856216,111.45380401611328,BUY (17주),6416.682889274597,8757.212773612977,0.025893808339858656,258.93808339858657,True,91.43
2025-05-01,GB_20D,SMCI,SMCI,904.9782839091675,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,474.9069926887489,212.1988067626953,BUY (9주),6089.774447826386,20943.690921215057,-0.03736173622122521,-373.6173622122521,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,347.69211679483476,201.68406677246094,BUY (9주),4599.711131721497,10650.233134895325,-0.014339098867439068,-143.39098867439068,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,273.0228181010725,114.33976745605469,BUY (17주),2653.9913089218144,8027.960379356385,-0.005938915876445995,-59.38915876445995,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,732.5452139560562,33.709999084472656,BUY (59주),4098.895611896515,8447.485493793487,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,676.3180734252932,204.27069091796875,BUY (9주),2258.620957416535,30447.97630409622,-0.03145845652421394,-314.5845652421394,False,0.0
2025-05-05,GB_1D,MSFT,,-315.46449165355546,431.9207763671875,SELL (4주),4379.946731285096,22952.54011507416,,,False,0.0
2025-05-05,GB_1D,NOW,NOW,245.8049255042271,195.61000061035156,BUY (10주),2421.890625175477,12789.22065752411,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,225.7936635074728,163.54490661621094,BUY (12주),457.38920690155146,11087.808136955262,-0.005968140372915706,-59.68140372915706,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,1367.4529481560362,32.16999816894531,BUY (62주),262.08653105545136,6696.086164844513,0.02393535907959662,239.3535907959662,True,0.0
