날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,443.3033145846787,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,9.13
2025-05-01,GB_1D,NVDA,NVDA,324.02008086347723,111.5897445678711,BUY (17주),6406.858300941467,8750.24293686676,0.025893782641135746,258.93782641135743,True,74.87
2025-05-01,GB_20D,GOOG,GOOG,1096.7469978496254,162.3434295654297,BUY (12주),8049.930724060059,9998.051878845215,0.018551622426919566,185.51622426919565,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,989.5718693186171,160.8557891845703,BUY (12주),6117.730984375001,9978.269924804688,0.016924931072312296,169.24931072312296,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,335.8402863189716,114.4792251586914,BUY (17주),4458.765326416015,8808.975882446288,-0.0059389453703530305,-59.38945370353031,False,0.0
2025-05-02,GB_1D,ASML,ASML,278.1403564762528,687.3638916015625,BUY (2주),3082.6628154296873,30577.21847949219,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1044.1875401277555,165.35516357421875,BUY (12주),4131.484759521485,10084.27064819336,0.001447394210570804,14.473942105708039,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,985.5549705334433,163.57826232910156,BUY (12주),2166.582672424317,10018.339264221191,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-05,GB_1D,MSFT,,-458.83814178231194,433.8442077636719,SELL (4주),4816.30426965332,20434.695749145507,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,273.93291180887184,32.16999816894531,BUY (62주),2819.7698432922366,5972.429663848878,0.02393535907959662,239.3535907959662,True,85.55
2025-05-05,GB_1D,ASML,ASML,263.9835235188606,680.4237670898438,BUY (2주),1457.5614615783695,69499.93817056275,-0.004931439659069024,-49.314396590690244,False,0.0
2025-05-05,GB_20D,GOOG,GOOG,1014.4317111918521,165.59449768066406,BUY (12주),177.46156628418044,10113.131427124024,-0.00511886724421628,-51.1886724421628,False,0.0
2025-05-12,GB_1D,ASML,,-205.1948758855287,746.9766235351562,SELL (2주),2950.0207554016115,76153.72986184692,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,792.190412452624,208.63999938964844,BUY (9주),1070.3830009002688,23394.862935592653,0.013084718824412103,130.84718824412104,True,0.0
2025-06-23,GB_1D,SMCI,,-208.22843772654136,40.88999938964844,SELL (48주),3031.1402516326907,5443.6502156219485,,,False,0.0
2025-06-23,GB_1D,TSLA,TSLA,524.4791947330523,348.67999267578125,BUY (5주),1285.9968882904056,23601.516419540407,-0.023545920693855683,-235.45920693855683,False,0.0
2025-07-02,GB_1D,TSLA,,-200.40804265147105,315.6499938964844,SELL (5주),2862.6686078033454,21486.018247695923,,,False,0.0
2025-07-02,GB_1D,AAPL,AAPL,108.7233793099636,211.99366760253906,BUY (9주),952.8176563720713,15368.387053344728,0.0052250677434895025,52.250677434895024,True,0.0
2025-09-09,GB_20D,GOOG,,-304.9816408298205,239.78355407714844,SELL (8주),2093.8117304687507,14562.55654248047,,,False,0.0
2025-09-09,GB_20D,GOOGL,,-304.9816408298205,239.47335815429688,SELL (8주),4007.6828088378916,14544.510567626954,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,1165.2747793822793,155.82000732421875,BUY (12주),2135.9728808593763,10861.893291015625,0.023873609209719718,238.73609209719717,True,0.0
2025-09-09,GB_20D,NVDA,NVDA,680.2337946921555,170.74085998535156,BUY (11주),255.94527156067056,11695.582890579226,0.03847511897800767,384.7511897800767,True,23.2
2025-09-10,GB_20D,GOOGL,,-209.11348191847298,239.01365661621094,SELL (8주),2166.1424152374284,16267.948155593873,,,False,0.0
2025-09-10,GB_20D,AMD,AMD,961.9796225851948,159.5399932861328,BUY (12주),249.74801588440118,11577.08753919983,-0.024257209978984492,-242.5720997898449,False,0.0
2025-09-11,GB_20D,GOOG,,-268.0176257599211,240.6230010986328,SELL (8주),2172.807040664675,17332.05610987854,,,False,0.0
2025-09-11,GB_20D,GOOGL,,-268.0176257599211,240.21287536621094,SELL (8주),4092.588340591433,17304.296485733033,,,False,0.0
2025-09-11,GB_20D,AMD,AMD,879.5084078975187,155.6699981689453,BUY (12주),2222.680322586062,12652.570199905398,0.018629210441218864,186.29210441218865,True,0.0
2025-09-11,GB_20D,AMZN,AMZN,746.4399616590806,229.9499969482422,BUY (8주),381.2407470245389,17627.490518142702,-0.007827802024989644,-78.27802024989644,False,0.0
2025-09-12,GB_20D,GOOG,,-268.0176257599211,241.22262573242188,SELL (8주),2309.091971878054,18471.00789595032,,,False,0.0
2025-09-12,GB_20D,AMZN,AMZN,807.6670635923363,228.14999389648438,BUY (8주),482.0668207550075,17593.316362991336,0.014376501718361068,143.7650171836107,True,0.0
2025-09-15,GB_1D,ASML,,-595.4512134612278,865.7639770507812,SELL (2주),2682.6140825195325,59823.036567871095,,,False,0.0
2025-09-15,GB_1D,NFLX,NFLX,562.4907250980599,120.22599792480469,BUY (16주),757.0744997558609,10615.606329589846,-0.001455553918319165,-14.55553918319165,False,0.0
2025-11-10,GB_1D,SMCI,,-269.0507048830888,40.189998626708984,SELL (14주),1319.1718205490129,4052.091727165224,,,False,0.0
