날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,511.7264408797436,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,293.9777596705011,111.60224914550781,BUY (17주),6400.684232955933,8744.331465011597,0.025893752567861618,258.93752567861617,True,86.47
2025-05-01,GB_20D,GOOG,GOOG,1317.7653823431951,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,1308.8856500749125,213.04063415527344,BUY (9주),6127.631087600708,10601.48440486145,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,AMZN,AMZN,25395.48397064209,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,GOOG,GOOG,24918.463230133057,162.5945587158203,BUY (12주),6143.012191253663,9720.09248300171,0.018551498306508655,185.51498306508654,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,365.22647396598404,203.1618194580078,BUY (9주),4570.399401458741,10665.253985198975,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,ASML,ASML,332.12116096300093,690.3300170898438,BUY (2주),3188.3587072448736,25278.91925411987,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1488.0455043325962,205.08106994628906,BUY (9주),4280.05572845459,10432.487826843262,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1307.59695734573,163.8316650390625,BUY (12주),2312.1097680053717,9193.039699645997,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,25143.754482269287,114.49205017089844,BUY (17주),4194.7009734954845,8659.890930160524,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,Dense-LSTM,GOOGL,GOOGL,25080.413818359375,163.8316650390625,BUY (12주),2226.755013046266,10582.169930038453,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-05,GB_1D,AVGO,,-242.23030326593852,200.24867248535156,SELL (9주),4988.79452156067,9594.513988723756,,,False,0.0
2025-05-05,GB_1D,AMZN,AMZN,445.92306634658837,186.35000610351562,BUY (10주),3123.4309604644786,9272.981161880494,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_1D,TSLA,TSLA,421.3378964271011,280.260009765625,BUY (7주),1159.6490720367444,12370.049462661744,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1559.9262693325754,198.62953186035156,BUY (10주),323.8281540832529,10652.563810821533,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NVDA,NVDA,25097.8946685791,113.81209564208984,BUY (17주),290.01458150482335,8029.237085166933,-0.0024599836206665973,-24.599836206665973,False,0.0
2025-05-12,GB_1D,ASML,,-216.9333735723416,750.2000122070312,SELL (2주),2658.548696426393,31166.14916029358,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,700.1815691589757,208.63999938964844,BUY (9주),778.9109419250501,10584.990913238527,0.013084718824412103,130.84718824412104,True,0.0
2025-05-14,GB_1D,AMZN,,-246.4470947272952,210.25,SELL (9주),2669.26869192505,10658.76869192505,,,False,0.0
2025-05-14,GB_1D,GOOGL,GOOGL,399.91310584424457,165.1700439453125,BUY (12주),685.2461240539565,8943.748321319581,-0.0085263322821459,-85.263322821459,False,0.0
